hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BLUME;GUCLU AL;;83,2;24,2;30,0;29,0;10;0;zayif;21,2;61,8;58,8;yukari;guclu;yukselis;yukari;1,13;2,15;2;41,28;-2,18;132566427;38,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELEC;GUCLU AL;;83,1;35,0;23,1;25,0;35;0;guclu trend;45,5;85,7;100,0;yukari;guclu;yukselis;yukari;0,62;6,07;0;333,5;2,93;1067289045;276,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ETYAT;GUCLU AL;;83,1;33,5;26,0;23,6;10;0;guclu trend;26,1;61,9;64,2;yukari;guclu;yukselis;yukari;0,60;2,21;1;15,56;0,26;8817012;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MRGYO;GUCLU AL;;83,0;22,3;27,2;33,5;28;0;zayif;25,6;77,6;83,9;yukari;guclu;yukselis;yukari;4,36;3,03;1;1,63;3,82;526165059;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KERVN;izle;;82,7;35,0;22,7;25,0;48;2;guclu trend;31,7;67,1;36,9;yukari;guclu;yukselis;yukari;0,12;7,00;3;10,93;-0,09;2039516;10,10;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
RALYH;izle;;82,6;32,6;24,8;25,3;32;3;guclu trend;23,7;58,2;46,5;yukari;guclu;yukselis;yukari;1,41;1,49;2;263,75;0,76;865119518;229,92;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
IEYHO;GUCLU AL;;82,5;35,0;22,5;25,0;35;0;guclu trend;81,7;87,1;88,2;yukari;guclu;yukselis;yukari;0,09;9,96;0;195,1;0,57;57589618;186,16;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;39,7;92,2;98,0;yukari;guclu;yukselis;yukari;0,36;6,49;0;2992,5;1,18;309116273;2468,24;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ARDYZ;GUCLU AL;;81,9;35,0;24,7;22,2;20;0;guclu trend;60,8;60,7;69,8;yukari;guclu;yukselis;yukari;0,38;3,06;1;89,85;-1,48;180680443;80,55;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MOGAN;GUCLU AL;;81,8;35,0;24,0;22,8;22;2;guclu trend;34,2;58,6;56,2;yukari;guclu;yukselis;yukari;0,56;2,03;2;20,28;-0,10;275777357;17,53;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
FRIGO;AL;;81,7;26,0;29,3;26,4;28;1;zayif;19,7;73,3;72,3;yukari;guclu;yukselis;yukari;1,21;2,98;2;2,7;0,00;143655071;2,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MANAS;GUCLU AL;;81,6;32,8;23,9;24,9;6;0;guclu trend;24,5;58,2;54,4;yukari;guclu;yukselis;yukari;1,30;1,63;3;33,04;-0,18;827225321;30,47;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
CELHA;GUCLU AL;;81,5;35,0;24,3;22,2;10;1;guclu trend;33,6;54,6;49,5;yukari;guclu;yukselis;yukari;0,37;1,67;1;25,54;0,24;37322036;21,70;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
EPLAS;izle;;80,5;27,5;29,4;23,7;40;4;zayif;32,3;59,5;54,4;yukari;guclu;yukselis;yukari;0,31;1,28;0;6,13;-0,33;10144555;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TCKRC;GUCLU AL;;80,5;33,3;24,8;22,3;0;0;guclu trend;25,7;56,7;63,9;yukari;guclu;yukselis;yukari;0,43;1,90;1;163;-0,91;216697905;148,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
OYAKC;GUCLU AL;;80,2;25,2;30,0;25,0;18;0;zayif;26,1;70,4;83,2;yukari;guclu;yukselis;yukari;0,65;2,60;0;23,16;0,61;378638185;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EUKYO;GUCLU AL;;79,7;35,0;22,1;22,6;0;0;guclu trend;52,8;54,8;56,5;yukari;guclu;yukselis;yukari;0,20;1,77;2;13,31;0,83;2762251;12,26;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
ADEL;GUCLU AL;;79,7;26,0;29,5;24,1;10;1;zayif;37,9;60,3;52,2;yukari;guclu;yukselis;yukari;0,87;1,30;0;35,14;0,86;191642807;31,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GSDDE;GUCLU AL;;79,5;35,0;25,3;19,2;0;0;guclu trend;30,1;53,4;70,2;yukari;guclu;yukselis;yukari;0,48;0,72;2;13,88;-1,28;42431854;12,38;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ENDAE;GUCLU AL;;79,5;35,0;28,5;16,0;8;0;guclu trend;33,9;54,5;76,2;yukari;guclu;yukselis;yukari;0,56;0,98;2;18,85;-1,00;82220364;16,70;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TKFEN;GUCLU AL;;79,5;35,0;23,4;21,1;20;0;guclu trend;45,7;62,8;51,1;yukari;guclu;yukselis;yukari;0,38;3,27;2;219,8;0,46;754209851;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);3;28.08.2026
POLHO;GUCLU AL;;79,3;35,0;20,4;23,9;10;1;guclu trend;35,0;55,1;57,9;yukari;guclu;yukselis;yukari;0,64;1,06;2;22,26;0,82;21526600;20,89;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MNDRS;AL;;78,7;23,1;30,0;25,6;10;0;zayif;34,1;67,5;74,3;yukari;guclu;yukselis;yukari;0,74;2,52;0;12,29;-0,08;29768961;10,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ALTIN;GUCLU AL;;78,7;28,2;29,6;20,9;18;0;zayif;37,0;63,0;66,3;yukari;guclu;yukselis;yukari;0,95;2,14;1;77,3;-0,27;1429288750;74,56;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BINBN;GUCLU AL;;78,6;32,9;23,0;22,7;10;1;guclu trend;32,6;51,1;56,0;yukari;zayif;yukselis;yukari;0,56;0,35;0;182;-2,47;30756362;165,95;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
OZATD;izle;;78,5;35,0;18,5;25,0;45;1;guclu trend;54,0;87,1;45,7;yukari;guclu;yukselis;yukari;0,50;6,20;1;4777,5;0,05;1133447543;4133,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
SDTTR;GUCLU AL;;78,4;32,7;24,3;21,4;0;0;guclu trend;24,1;52,9;60,0;yukari;guclu;yukselis;yukari;0,64;0,56;2;23,44;-3,93;177740762;20,76;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ERSU;AL;;78,4;30,6;26,6;21,2;0;0;ilimli;18,7;57,2;67,1;yukari;guclu;yukselis;yukari;2,01;0,75;1;25,64;-0,16;18552642;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
RUBNS;GUCLU AL;;78,2;35,0;24,2;19,0;0;0;guclu trend;45,3;58,6;61,5;yukari;guclu;yukselis;yukari;0,38;1,60;0;32,1;0,44;54947528;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
GIPTA;GUCLU AL;;78,1;30,0;30,0;18,1;18;0;zayif;44,3;64,8;89,0;yukari;guclu;yukselis;yukari;1,02;2,84;1;92,05;-2,49;607360352;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KRONT;GUCLU AL;;78,0;35,0;22,9;20,1;10;0;guclu trend;31,0;53,1;65,1;yukari;guclu;yukselis;yukari;0,43;1,00;4;25,68;0,47;17757027;23,51;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
ENERY;AL;;77,9;24,1;27,2;26,6;0;0;ilimli;19,8;64,1;81,2;yukari;guclu;yukselis;yukari;1,25;1,78;0;9,75;1,56;407525547;8,76;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GLRYH;AL;;77,8;12,8;30,0;35,0;0;0;zayif;24,2;68,1;87,5;yukari;guclu;yukselis;yukari;2,07;1,93;0;3,48;3,57;71729196;3,02;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PCILT;GUCLU AL;;77,7;32,3;27,3;18,0;0;0;guclu trend;23,1;56,1;76,3;yukari;guclu;yukselis;yukari;0,46;0,97;1;34,72;-1,03;39697424;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
UFUK;izle;;77,6;30,1;17,0;30,4;32;3;ilimli;17,4;49,3;72,1;yukari;zayif;zayif;yukari;2,49;0,43;1;1758;2,81;176976102;1641,83;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
KOCMT;izle;;77,5;35,0;25,7;16,9;32;3;guclu trend;37,7;52,6;39,2;yukari;guclu;yukselis;yukari;0,53;1,35;2;5,22;0,97;200017867;4,58;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MPARK;GUCLU AL;;77,5;31,2;22,7;23,5;0;0;guclu trend;27,4;52,1;64,7;yukari;zayif;zayif;yukari;0,46;0,27;2;432,5;-0,35;167218773;410,98;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
VANGD;GUCLU AL;;77,0;35,0;26,9;15,1;0;0;guclu trend;37,4;54,6;57,1;yukari;guclu;yukselis;yukari;0,76;1,05;2;99,95;-2,01;14920736;88,63;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PAGYO;GUCLU AL;EVET;76,7;32,6;15,7;28,5;0;0;guclu trend;23,7;47,6;34,9;yukari;zayif;zayif;yukari;1,24;0,08;2;153,6;1,32;20532941;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
HALKB;GUCLU AL;EVET;75,8;28,0;27,4;20,4;28;0;ilimli;32,9;77,2;56,3;yukari;guclu;yukselis;yukari;0,46;4,45;1;46,1;9,97;812844190;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
HURGZ;GUCLU AL;;75,7;34,8;21,0;19,8;0;0;guclu trend;29,6;50,6;65,8;yukari;guclu;yukselis;yukari;0,44;0,52;2;7,49;-2,73;32021443;6,80;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AKMGY;AL;;75,6;30,2;28,5;16,8;6;0;ilimli;17,8;56,4;54,1;yukari;guclu;yukselis;yukari;0,51;1,21;3;270,75;-0,46;6157938;241,49;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KRDMB;AL;;74,8;28,6;24,0;22,2;0;0;ilimli;13,5;52,7;45,1;yukari;zayif;zayif;yukari;0,35;1,17;2;133,5;0,38;80269278;121,64;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
AKCNS;AL;;74,6;28,7;22,0;24,0;10;1;ilimli;13,8;54,3;39,9;yukari;guclu;yukselis;yukari;1,16;1,53;1;243,1;-2,21;88230228;231,75;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ULUUN;AL;;74,4;21,2;26,0;27,1;0;0;ilimli;12,6;59,4;79,5;yukari;guclu;yukselis;yukari;1,12;1,24;1;9,09;0,22;89001063;7,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ALKLC;AL;EVET;73,6;35,0;22,4;16,3;30;1;guclu trend;54,7;59,2;26,9;yukari;guclu;yukselis;yukari;0,64;2,52;5;419,5;-0,36;444578549;401,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ARMGD;AL;;73,6;28,6;23,5;21,5;22;2;ilimli;16,4;53,6;59,6;yukari;guclu;yukselis;yukari;0,32;1,45;2;199,6;0,50;70188342;181,05;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);2;28.08.2026
ISBTR;AL;;73,6;28,0;28,3;17,3;10;0;ilimli;11,7;58,5;58,1;yukari;guclu;yukselis;yukari;0,44;2,12;1;527500;1,44;1055000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GSRAY;AL;;73,6;20,0;29,7;23,9;0;0;zayif;45,9;64,2;85,9;yukari;guclu;yukselis;yukari;0,63;1,61;1;1,11;-2,63;194369382;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
RNPOL;AL;;73,2;29,9;24,6;18,6;8;0;ilimli;16,9;53,7;65,0;yukari;guclu;yukselis;yukari;0,62;0,43;2;2,54;-2,31;5828520;2,19;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KBORU;izle;;73,1;25,2;19,2;28,6;0;0;zayif;22,9;51,8;79,8;yukari;zayif;zayif;yukari;1,60;-0,12;1;23,98;0,93;414410202;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ATSYH;izle;;72,8;28,3;22,3;22,3;32;3;ilimli;12,7;53,0;58,3;yukari;guclu;yukselis;yukari;0,18;1,74;1;119,4;-0,50;851322;108,73;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IZFAS;izle;;72,8;23,7;24,9;24,1;32;3;ilimli;19,1;56,6;63,4;yukari;guclu;yukselis;yukari;0,97;0,80;2;65;2,20;398881015;52,44;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BUCIM;AL;;72,5;15,0;29,5;28,0;10;0;zayif;32,0;67,3;82,3;yukari;guclu;yukselis;yukari;1,02;2,41;0;5,79;0,70;30291914;5,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
EBEBK;izle;;72,5;25,5;25,1;21,9;10;1;guclu trend;26,1;53,6;66,4;asagi;guclu;yukselis;yukari;0,53;0,84;0;83,95;1,02;30646115;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZKGY;AL;;71,6;23,0;27,0;21,6;0;0;zayif;29,8;65,8;63,9;yukari;guclu;yukselis;yukari;0,58;1,54;1;14,06;1,81;46189251;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DMRGD;izle;;71,6;24,8;26,1;20,7;6;0;guclu trend;24,4;60,4;75,0;asagi;zayif;yukselis;yukari;0,80;1,79;3;12,01;0,92;237410041;12,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ETILR;izle;;71,5;29,1;14,6;27,8;6;0;zayif;14,8;46,4;69,1;yukari;zayif;zayif;yukari;1,25;-0,08;3;5,86;-1,18;52760545;5,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EYGYO;AL;;71,0;17,6;29,5;23,8;10;1;zayif;23,9;59,5;71,0;yukari;guclu;yukselis;yukari;0,35;1,30;0;2,75;0,36;13598393;2,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRGYO;AL;;70,7;24,7;22,6;23,3;0;0;ilimli;21,6;55,7;61,1;yukari;zayif;zayif;yukari;0,59;0,65;0;96,85;-0,77;86315238;91,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KLGYO;AL;;69,8;14,4;29,8;25,6;10;0;zayif;28,5;69,6;81,9;yukari;guclu;yukselis;yukari;0,86;2,18;0;5,15;1,78;39755312;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
EKGYO;AL;;69,8;20,1;27,2;22,4;0;0;zayif;26,0;63,0;65,4;yukari;guclu;yukselis;yukari;0,66;1,53;1;20,6;0,39;1767396323;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
SNGYO;AL;EVET;69,6;11,6;27,0;31,1;0;0;zayif;21,2;66,0;77,1;yukari;guclu;yukselis;yukari;1,32;1,44;2;3,63;4,91;81619657;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
DURDO;izle;;69,6;21,0;17,6;31,0;0;0;ilimli;14,5;52,6;62,9;asagi;zayif;zayif;yukari;3,91;0,36;2;5,07;4,97;46343603;5,27;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
AVPGY;AL;EVET;69,0;13,1;26,3;29,5;0;0;zayif;16,2;63,7;62,1;yukari;guclu;yukselis;yukari;1,22;1,28;2;55,5;2,40;41107629;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
MACKO;AL;;68,9;16,6;26,6;25,6;8;0;zayif;23,1;57,4;78,7;yukari;guclu;yukselis;yukari;1,03;0,69;1;36,04;-0,06;45598601;31,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SONME;izle;;68,8;24,3;20,0;24,5;46;4;zayif;35,8;51,1;59,4;yukari;guclu;yukselis;yukari;1,06;0,40;3;136,8;-2,91;6803474;126,44;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AKBNK;AL;;67,5;18,4;26,8;22,2;0;0;zayif;20,6;63,5;58,3;yukari;guclu;yukselis;yukari;0,81;1,49;0;73,25;0,55;8915372576;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
CRFSA;izle;;66,9;27,0;23,9;16,0;10;0;guclu trend;55,1;57,1;59,3;asagi;guclu;yukselis;yukari;0,41;2,63;1;265,75;-3,80;309770425;337,96;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
PKART;izle;;66,8;24,4;24,3;18,1;8;0;guclu trend;23,4;54,5;68,0;asagi;zayif;yukselis;yukari;0,52;0,58;1;132,7;-1,34;38557312;140,43;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
FORTE;AL;;66,5;35,0;21,6;9,9;20;1;guclu trend;38,6;49,0;73,9;yukari;guclu;yukselis;yukari;0,74;0,67;4;120,2;-5,13;285018601;113,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
ESEN;AL;EVET;66,0;15,0;27,6;23,4;18;1;zayif;31,4;62,4;67,9;yukari;guclu;yukselis;asagi;1,23;1,42;1;3,74;3,31;153169430;3,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SEGMN;izle;;66,0;30,5;15,8;19,7;0;0;zayif;18,5;49,0;70,1;yukari;zayif;zayif;yukari;0,53;-0,13;2;52,2;1,16;41545980;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YKBNK;AL;;65,5;19,2;26,6;19,7;22;2;zayif;19,7;63,2;68,1;yukari;guclu;yukselis;yukari;0,79;1,48;1;37,26;1,09;5990592826;34,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SAHOL;AL;;65,1;17,5;25,8;21,8;22;2;zayif;22,8;63,5;60,9;yukari;zayif;yukselis;yukari;0,53;1,30;0;93,95;0,21;1802052695;88,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
HRKET;izle;;64,1;29,0;19,1;16,0;0;0;zayif;14,5;47,7;66,6;yukari;zayif;zayif;yukari;0,42;-0,16;2;97,05;-1,67;108080509;86,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MAALT;AL;EVET;64,1;16,2;25,6;22,3;0;0;zayif;16,4;64,9;55,1;yukari;zayif;yukselis;yukari;0,98;1,26;2;1100;10,00;37170100;954,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BASCM;AL;;63,7;17,1;27,8;18,8;10;0;zayif;19,8;65,3;55,3;yukari;guclu;yukselis;yukari;0,33;2,69;0;14,5;0,55;519390;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EFOR;izle;;63,6;30,4;22,0;11,2;40;4;ilimli;18,2;49,7;55,1;yukari;guclu;yukselis;yukari;0,57;0,76;2;18,8;-1,21;872835383;17,85;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
FMIZP;AL;;63,3;18,8;22,7;21,9;0;0;zayif;22,6;52,2;56,9;yukari;zayif;zayif;yukari;0,32;0,36;0;298;0,59;6902574;280,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ENKAI;AL;EVET;63,2;22,2;22,2;18,8;0;0;ilimli;28,0;57,7;58,3;yukari;zayif;zayif;asagi;0,99;0,32;1;89,25;2,06;1539431481;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KNFRT;AL;;62,6;18,9;27,7;16,0;0;0;zayif;20,6;60,5;83,3;yukari;guclu;yukselis;yukari;0,31;1,12;1;13,04;-0,08;23837133;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GARAN;AL;;62,4;14,4;24,5;23,5;0;0;zayif;20,4;59,5;64,6;yukari;zayif;yukselis;yukari;0,76;0,95;1;134;0,75;3586702290;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GUNDG;izle;;62,3;32,4;13,9;16,0;0;0;guclu trend;23,4;45,5;60,6;yukari;zayif;zayif;yukari;0,15;-0,21;1;1725;-4,54;144946575;1413,91;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
ESCAR;izle;;62,3;13,9;19,0;29,4;0;0;zayif;18,3;49,3;62,4;asagi;zayif;zayif;yukari;1,30;-0,21;1;46,2;0,70;142380084;48,26;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
OZYSR;AL;EVET;62,1;30,4;15,0;16,7;0;0;ilimli;18,2;48,0;51,9;yukari;zayif;zayif;yukari;0,71;0,00;1;12,68;0,71;24791860;11,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ODAS;izle;;61,6;17,1;18,4;26,0;0;0;zayif;22,6;49,8;57,1;asagi;zayif;zayif;yukari;3,08;-0,46;2;7,55;7,09;1083786479;7,86;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
YGGYO;izle;;61,5;28,5;15,4;17,6;0;0;zayif;15,8;48,3;43,4;yukari;zayif;zayif;yukari;0,32;-0,14;2;224,6;-0,53;11596323;215,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PSGYO;izle;;61,4;33,0;12,4;16,0;10;1;guclu trend;25,0;44,6;53,1;yukari;zayif;zayif;yukari;0,64;-0,43;1;3,36;1,20;347291199;3,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ECILC;AL;EVET;61,3;11,0;26,9;23,5;8;0;zayif;19,8;60,5;73,6;yukari;guclu;yukselis;asagi;1,34;0,86;0;78,75;2,94;533365796;70,03;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
EKSUN;izle;;60,3;14,3;23,2;22,9;14;0;ilimli;18,0;56,7;61,1;asagi;zayif;zayif;yukari;0,94;0,56;3;6,57;0,15;27844054;6,76;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BIENY;izle;;59,9;12,8;24,4;22,7;0;0;zayif;24,4;58,3;94,3;yukari;zayif;yukselis;asagi;1,71;0,65;2;22,24;-1,24;142966571;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
SARKY;izle;;59,8;21,2;22,6;16,0;0;0;ilimli;19,3;54,3;73,0;yukari;zayif;zayif;asagi;1,08;0,22;1;26,42;0,30;206294890;23,35;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PETUN;izle;;59,7;13,7;22,9;23,1;8;0;zayif;23,3;60,8;73,3;yukari;zayif;zayif;asagi;1,36;0,44;2;11,6;0,09;25615572;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KENT;izle;;59,5;8,4;30,0;21,2;10;1;zayif;20,6;58,7;53,1;asagi;guclu;yukselis;yukari;0,31;1,57;0;394;-2,35;791152;404,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
FENER;izle;;59,4;13,5;24,9;21,1;0;0;zayif;26,1;55,0;64,8;yukari;guclu;yukselis;yukari;1,00;0,59;1;3,24;-3,28;474227975;3,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ZRGYO;izle;;58,7;19,4;22,7;16,5;50;4;zayif;28,6;58,7;70,0;yukari;guclu;yukselis;yukari;0,36;1,29;4;19,49;-0,05;18527058;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
