hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ETYAT;GUCLU AL;;82,6;33,5;26,0;23,1;0;0;guclu trend;26,1;60,0;64,5;yukari;guclu;yukselis;yukari;0,54;2,03;1;15,4;-0,77;7817594;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
IEYHO;GUCLU AL;;82,5;35,0;22,5;25,0;35;0;guclu trend;81,7;87,0;88,2;yukari;guclu;yukselis;yukari;0,08;9,93;0;195;0,52;52039065;186,16;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;PAHALI (SAT);5;28.08.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;39,7;92,0;98,0;yukari;guclu;yukselis;yukari;0,28;6,41;0;2967,5;0,34;241358645;2463,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ARDYZ;GUCLU AL;;81,9;35,0;24,7;22,2;20;0;guclu trend;60,8;60,7;70,2;yukari;guclu;yukselis;yukari;0,29;3,07;1;89,85;-1,48;138810882;80,55;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MOGAN;GUCLU AL;;81,8;35,0;24,0;22,8;22;2;guclu trend;34,2;58,6;56,8;yukari;guclu;yukselis;yukari;0,45;2,03;2;20,28;-0,10;222209217;17,53;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
DOCO;GUCLU AL;;81,7;31,7;26,4;23,5;0;0;guclu trend;21,6;60,2;54,9;yukari;zayif;yukselis;yukari;0,62;1,88;2;11697,5;0,54;38367800;10942,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GSDDE;GUCLU AL;;81,7;35,0;26,8;19,8;0;0;guclu trend;30,5;55,5;71,0;yukari;guclu;yukselis;yukari;0,31;0,97;2;14,07;0,07;27873022;12,38;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SDTTR;GUCLU AL;;81,4;33,0;26,2;22,2;0;0;guclu trend;24,8;55,4;60,5;yukari;guclu;yukselis;yukari;0,51;0,87;2;23,84;-2,30;144359210;20,76;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
MRGYO;GUCLU AL;;81,4;20,8;27,7;32,9;18;0;zayif;25,6;76,6;83,2;yukari;guclu;yukselis;yukari;3,93;2,78;1;1,61;2,55;455489692;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EPLAS;izle;;81,0;27,7;29,6;23,7;40;4;zayif;32,3;59,8;54,7;yukari;guclu;yukselis;yukari;0,25;1,32;0;6,14;-0,16;8192897;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CVKMD;AL;EVET;81,0;30,0;23,2;27,8;0;0;ilimli;17,2;56,1;51,4;yukari;guclu;yukselis;yukari;1,08;0,99;2;16,36;4,01;758418320;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
KUVVA;GUCLU AL;;80,9;35,0;24,9;21,0;10;1;guclu trend;31,1;57,1;77,8;yukari;guclu;yukselis;yukari;0,49;1,76;2;175,7;-2,93;17436468;163,41;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CELHA;GUCLU AL;;80,9;35,0;24,2;21,7;10;1;guclu trend;33,6;52,9;49,7;yukari;guclu;yukselis;yukari;0,32;1,49;1;25,24;-0,94;32242333;21,70;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KRONT;GUCLU AL;;80,7;35,0;24,8;20,9;10;0;guclu trend;31,0;55,2;64,9;yukari;guclu;yukselis;yukari;0,36;1,29;4;26,12;2,19;14791155;23,51;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
ADEL;GUCLU AL;;80,6;27,3;30,0;23,3;10;1;zayif;37,9;61,7;57,4;yukari;guclu;yukselis;yukari;0,79;1,52;0;35,54;2,01;174405975;31,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ARASE;GUCLU AL;;80,5;34,1;23,8;22,7;0;0;guclu trend;27,7;53,3;67,5;yukari;zayif;yukselis;yukari;0,68;0,66;0;120;0,76;34581480;108,17;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
OYAKC;GUCLU AL;;80,5;25,5;30,0;25,0;18;0;zayif;26,1;70,8;83,1;yukari;guclu;yukselis;yukari;0,57;2,70;0;23,22;0,87;334364749;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PRDGS;GUCLU AL;;80,5;35,0;23,2;22,3;10;1;guclu trend;42,7;54,8;68,7;yukari;guclu;yukselis;yukari;0,52;0,91;0;8,07;1,25;42786010;6,85;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;4;28.08.2026
TCKRC;GUCLU AL;;80,4;33,3;24,8;22,3;0;0;guclu trend;25,7;56,6;64,3;yukari;guclu;yukselis;yukari;0,36;1,89;1;162,9;-0,97;181362434;148,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BLUME;GUCLU AL;;80,1;24,9;30,0;25,2;10;0;zayif;21,2;63,1;59,9;yukari;guclu;yukselis;yukari;0,88;2,29;2;41,54;-1,56;102954273;38,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
EUKYO;GUCLU AL;;80,0;35,0;22,3;22,7;0;0;guclu trend;52,8;55,3;56,4;yukari;guclu;yukselis;yukari;0,18;1,82;2;13,34;1,06;2560386;12,26;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
POLHO;GUCLU AL;;79,3;35,0;20,4;23,9;10;1;guclu trend;35,0;55,1;58,2;yukari;guclu;yukselis;yukari;0,56;1,07;2;22,26;0,82;18745814;20,89;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BINBN;GUCLU AL;;78,9;33,1;23,2;22,7;10;1;guclu trend;32,6;51,2;56,4;yukari;zayif;yukselis;yukari;0,45;0,37;0;182,2;-2,36;24596453;165,95;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
FRIGO;AL;;78,4;26,0;29,2;23,3;38;1;zayif;19,7;73,6;71,8;yukari;guclu;yukselis;yukari;1,01;3,07;2;2,71;0,37;119301138;2,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ENDAE;GUCLU AL;;78,4;35,0;27,4;16,0;0;0;guclu trend;33,9;53,2;76,7;yukari;guclu;yukselis;yukari;0,45;0,82;1;18,66;-2,00;65083673;16,70;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OZATD;izle;;78,3;35,0;18,3;25,0;45;1;guclu trend;54,0;87,5;45,7;yukari;guclu;yukselis;yukari;0,49;6,35;1;4810;0,73;1129657360;4133,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
MPARK;GUCLU AL;;78,2;31,5;23,1;23,6;0;0;guclu trend;27,4;52,9;69,2;yukari;zayif;yukselis;yukari;0,40;0,36;2;433,5;-0,12;146558547;410,98;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
SONME;izle;;78,1;27,9;28,7;21,6;40;4;zayif;35,8;57,5;60,3;yukari;guclu;yukselis;yukari;0,80;0,94;2;141,2;0,21;5218470;126,44;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
RALYH;izle;;78,1;32,6;24,3;21,2;32;3;guclu trend;23,7;56,8;37,2;yukari;guclu;yukselis;yukari;1,08;1,31;2;261,5;-0,10;645828642;229,92;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
RUBNS;GUCLU AL;;77,6;35,0;24,1;18,5;0;0;guclu trend;45,3;57,4;62,2;yukari;guclu;yukselis;yukari;0,26;1,45;1;31,8;-0,50;37097880;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
VANGD;GUCLU AL;;77,5;35,0;27,9;14,6;0;0;guclu trend;37,4;56,4;57,4;yukari;guclu;yukselis;yukari;0,66;1,23;2;100,8;-1,18;13134744;88,63;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ETILR;AL;;77,4;29,1;21,8;26,6;6;0;ilimli;14,8;48,9;68,8;yukari;zayif;zayif;yukari;1,13;0,24;3;5,97;0,67;48298769;5,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;28.08.2026
HURGZ;GUCLU AL;;77,4;35,0;22,2;20,2;0;0;guclu trend;30,0;52,0;66,5;yukari;guclu;yukselis;yukari;0,29;0,69;1;7,56;-1,82;21197499;6,80;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
GLRYH;AL;;77,4;12,7;30,0;34,7;0;0;zayif;24,1;66,6;87,2;yukari;guclu;yukselis;yukari;1,78;1,66;0;3,44;2,38;60172673;3,02;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
MNDRS;AL;;77,2;22,2;30,0;25,0;10;0;zayif;34,1;65,4;75,0;yukari;guclu;yukselis;yukari;0,60;2,28;0;12,19;-0,89;23850247;10,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
UFUK;izle;;77,1;30,1;16,8;30,3;32;3;ilimli;17,4;48,8;72,1;yukari;zayif;zayif;yukari;2,47;0,39;1;1753;2,51;174299037;1641,83;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
KOCMT;izle;;76,3;35,0;25,2;16,1;32;3;guclu trend;37,7;51,1;39,6;yukari;guclu;yukselis;yukari;0,40;1,14;2;5,13;-0,77;147715062;4,58;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
RNPOL;AL;;76,2;29,9;26,8;19,5;8;0;ilimli;16,9;57,1;65,7;yukari;guclu;yukselis;yukari;0,47;0,74;2;2,59;-0,38;4415927;2,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GIPTA;GUCLU AL;;76,2;30,0;30,0;16,2;20;0;zayif;44,3;66,6;89,9;yukari;guclu;yukselis;yukari;0,85;3,05;1;93,45;-1,01;514451034;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HALKB;GUCLU AL;EVET;75,8;28,0;27,4;20,4;28;0;ilimli;32,9;77,2;56,3;yukari;guclu;yukselis;yukari;0,45;4,45;1;46,1;9,97;803637605;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PCILT;GUCLU AL;;75,7;32,4;25,9;17,4;0;0;guclu trend;23,2;54,3;77,3;yukari;guclu;yukselis;yukari;0,28;0,77;1;34,26;-2,34;23476391;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AKMGY;AL;;74,8;30,2;27,9;16,6;6;0;ilimli;17,8;55,5;54,7;yukari;guclu;yukselis;yukari;0,36;1,10;3;269,5;-0,92;4350539;241,49;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
EBEBK;izle;;74,6;25,5;26,7;22,5;10;1;guclu trend;26,1;55,7;70,5;asagi;guclu;yukselis;yukari;0,33;1,15;0;84,95;2,23;19013509;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KRDMB;AL;;74,3;28,6;23,7;22,1;0;0;ilimli;13,4;52,2;44,6;yukari;zayif;zayif;yukari;0,19;1,11;2;133,1;0,08;43188022;121,64;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
ALKLC;AL;EVET;74,3;35,0;22,8;16,5;30;1;guclu trend;54,7;61,8;27,1;yukari;guclu;yukselis;yukari;0,54;2,71;5;421,25;0,06;377505715;401,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
ARMGD;AL;;73,6;28,6;23,5;21,5;22;2;ilimli;16,4;53,6;59,3;yukari;guclu;yukselis;yukari;0,22;1,45;2;199,6;0,50;46998614;181,05;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);2;28.08.2026
ISBTR;AL;;73,6;28,0;28,4;17,3;10;0;ilimli;11,7;58,5;58,1;yukari;guclu;yukselis;yukari;0,44;2,12;1;527500;1,44;1055000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GSRAY;AL;;73,6;20,0;29,7;23,9;0;0;zayif;45,9;64,2;86,3;yukari;guclu;yukselis;yukari;0,56;1,61;1;1,11;-2,63;172364088;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
PAGYO;AL;EVET;73,2;32,5;17,0;23,7;0;0;guclu trend;23,6;49,2;33,6;yukari;zayif;zayif;yukari;0,92;0,33;2;155,4;2,51;15138136;143,65;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
AKCNS;AL;;72,9;28,7;22,2;22,0;10;1;ilimli;13,8;55,2;40,2;yukari;guclu;yukselis;yukari;1,03;1,64;1;243,8;-1,93;78240540;231,75;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ENERY;AL;;72,9;24,1;27,9;20,9;0;0;ilimli;19,8;65,5;80,6;yukari;guclu;yukselis;yukari;0,88;2,08;0;9,85;2,60;284611377;8,79;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ATSYH;izle;;72,8;28,3;22,3;22,3;32;3;ilimli;12,7;53,0;58,3;yukari;guclu;yukselis;yukari;0,18;1,74;1;119,4;-0,50;851322;108,73;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KBORU;AL;EVET;72,1;25,2;19,9;26,9;0;0;ilimli;22,9;53,7;79,2;yukari;zayif;zayif;yukari;1,16;0,17;1;24,34;2,44;297019925;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ULUUN;AL;;71,3;21,2;25,6;24,5;0;0;ilimli;12,6;58,9;79,3;yukari;zayif;yukselis;yukari;0,97;1,16;1;9,06;-0,11;76192824;7,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EYGYO;AL;;71,3;17,6;29,7;24,0;10;1;zayif;23,9;59,9;70,9;yukari;guclu;yukselis;yukari;0,31;1,36;0;2,76;0,73;11965823;2,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIOEN;AL;;71,0;22,7;26,1;22,2;0;0;zayif;24,9;54,6;69,6;yukari;guclu;yukselis;yukari;0,46;0,89;2;18,8;-1,05;57238762;17,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
IZFAS;izle;;70,6;23,7;24,8;22,1;32;3;ilimli;19,1;56,5;63,1;yukari;zayif;yukselis;yukari;0,85;0,78;2;64,9;2,04;347115249;52,44;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DMRGD;izle;;70,6;24,8;26,3;19,5;6;0;guclu trend;24,4;60,6;74,8;asagi;zayif;yukselis;yukari;0,73;1,83;3;12,03;1,09;214313464;12,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
TRGYO;AL;;70,1;24,8;22,1;23,2;0;0;ilimli;21,7;54,7;61,6;yukari;zayif;zayif;yukari;0,47;0,52;0;96,55;-1,08;68186313;91,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DURDO;izle;;70,0;21,0;17,9;31,1;0;0;ilimli;14,5;53,1;62,4;asagi;zayif;zayif;yukari;3,76;0,42;2;5,08;5,18;44239251;5,27;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
OZKGY;AL;;69,7;22,2;26,3;21,2;0;0;zayif;29,8;64,6;60,8;yukari;guclu;yukselis;yukari;0,44;1,38;1;13,96;1,09;34313792;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EKGYO;AL;;68,7;19,7;26,8;22,2;0;0;zayif;26,0;62,3;66,0;yukari;guclu;yukselis;yukari;0,54;1,42;1;20,52;0,00;1437594756;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BUCIM;AL;;68,5;15,0;29,5;24,0;10;0;zayif;32,0;67,3;81,9;yukari;guclu;yukselis;yukari;0,78;2,41;0;5,79;0,70;22745928;5,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
PKART;izle;;67,4;24,4;24,7;18,2;8;0;guclu trend;23,4;55,2;68,2;asagi;guclu;yukselis;yukari;0,47;0,65;1;133,2;-0,97;34328970;140,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CRFSA;izle;;67,0;27,0;24,0;16,0;10;0;guclu trend;55,4;58,4;59,6;asagi;guclu;yukselis;yukari;0,32;2,87;1;270;-2,26;242431110;337,96;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MACKO;AL;;66,8;16,5;26,5;23,8;8;0;zayif;23,1;57,1;78,6;yukari;guclu;yukselis;yukari;0,93;0,67;1;36;-0,17;40499316;31,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KLGYO;AL;;66,4;14,4;29,4;22,6;0;0;zayif;28,5;68,8;81,5;yukari;guclu;yukselis;yukari;0,57;2,03;0;5,12;1,19;25610368;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
FORTE;AL;;66,0;35,0;21,7;9,3;20;1;guclu trend;38,6;49,2;74,2;yukari;guclu;yukselis;yukari;0,67;0,71;4;120,5;-4,89;256455451;113,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
AKBNK;AL;;65,5;18,4;26,8;20,3;0;0;zayif;20,6;63,3;58,9;yukari;guclu;yukselis;yukari;0,68;1,48;0;73,2;0,48;7402734520;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SAHOL;AL;;65,3;17,6;25,9;21,8;22;2;zayif;22,8;63,6;61,4;yukari;zayif;yukselis;yukari;0,40;1,32;0;94;0,27;1374682132;88,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
YKBNK;AL;;64,8;19,5;26,8;18,4;22;2;zayif;19,7;63,7;67,9;yukari;guclu;yukselis;yukari;0,69;1,57;1;37,36;1,36;5219019995;34,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
HRKET;izle;;64,2;29,0;19,2;16,0;0;0;zayif;14,5;47,9;67,0;yukari;zayif;zayif;yukari;0,34;-0,13;1;97,2;-1,52;87736802;86,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BASCM;AL;;63,7;17,1;27,8;18,8;10;0;zayif;19,8;65,3;55,3;yukari;guclu;yukselis;yukari;0,33;2,69;0;14,5;0,55;519390;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MAALT;AL;EVET;63,6;16,2;25,6;21,8;0;0;zayif;16,4;64,9;55,0;yukari;zayif;yukselis;yukari;0,95;1,26;2;1100;10,00;36007400;954,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KNFRT;AL;;63,4;19,3;28,1;16,0;0;0;zayif;20,6;60,9;83,5;yukari;guclu;yukselis;yukari;0,29;1,18;1;13,08;0,23;21716868;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
FMIZP;AL;;63,3;18,8;22,7;21,9;0;0;zayif;22,6;52,2;57,1;yukari;zayif;zayif;yukari;0,26;0,36;0;298;0,59;5504656;280,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GEDZA;AL;;63,0;22,7;24,3;16,0;0;0;ilimli;27,0;62,5;76,1;yukari;zayif;yukselis;yukari;0,46;0,73;2;30,12;0,07;6818174;27,38;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
YGGYO;AL;;63,0;28,5;16,5;18,0;0;0;ilimli;15,8;50,2;45,2;yukari;zayif;zayif;yukari;0,20;0,11;2;226,5;0,31;7368951;215,58;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
GARAN;AL;;62,2;14,7;24,9;22,6;0;0;zayif;20,4;60,1;64,4;yukari;zayif;yukselis;yukari;0,65;1,03;1;134,3;0,98;3080102410;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ODAS;izle;;61,8;17,1;18,7;26,0;0;0;zayif;22,4;50,7;55,1;asagi;zayif;zayif;yukari;2,60;-0,33;2;7,59;7,66;892885315;7,86;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
FADE;izle;;61,5;20,4;23,9;17,2;0;0;ilimli;14,0;53,8;58,6;asagi;zayif;yukselis;yukari;0,39;0,54;0;16,25;-0,25;37910616;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ENKAI;AL;EVET;61,4;22,5;22,7;16,3;0;0;ilimli;28,0;58,3;57,9;yukari;zayif;zayif;asagi;0,83;0,41;1;89,5;2,34;1287402816;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PSGYO;izle;;61,4;33,0;12,4;16,0;10;1;guclu trend;25,0;44,6;52,7;yukari;zayif;zayif;yukari;0,54;-0,43;1;3,36;1,20;294481938;3,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BIENY;AL;EVET;60,9;12,8;26,5;21,5;0;0;zayif;24,4;62,2;94,1;yukari;guclu;yukselis;asagi;1,19;1,08;1;22,6;0,36;97938298;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ESCAR;izle;;60,2;13,9;18,8;27,5;0;0;zayif;18,3;48,5;62,1;asagi;zayif;zayif;yukari;1,19;-0,29;1;46,04;0,35;129802137;48,26;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
GEREL;izle;;59,9;28,7;12,9;18,3;28;2;zayif;17,2;44,5;45,4;yukari;zayif;zayif;yukari;0,74;-0,30;3;39,3;0,26;223561390;38,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ARTMS;izle;;59,9;16,0;23,4;20,5;10;1;zayif;18,4;58,4;66,0;yukari;zayif;zayif;yukari;0,72;0,71;1;41,14;3,99;42625524;35,62;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KENT;izle;;59,5;8,4;30,0;21,2;10;1;zayif;20,6;58,7;53,1;asagi;guclu;yukselis;yukari;0,31;1,57;0;394;-2,35;791152;404,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GUNDG;izle;;59,3;32,4;10,9;16,0;0;0;guclu trend;23,4;44,1;60,7;yukari;zayif;zayif;yukari;0,13;-0,47;1;1671;-7,53;124631535;1413,91;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
PATEK;izle;;58,5;14,8;25,3;18,3;0;0;zayif;20,8;58,7;82,3;yukari;guclu;yukselis;yukari;0,44;0,84;0;21,9;-2,49;146127203;19,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
CANTE;izle;;58,5;11,2;26,4;20,8;0;0;zayif;20,3;64,9;60,5;yukari;guclu;yukselis;asagi;2,57;1,06;1;1,33;9,92;653811775;1,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SARKY;izle;;58,1;21,7;23,1;13,2;0;0;ilimli;19,3;55,0;72,6;yukari;zayif;yukselis;asagi;0,90;0,32;1;26,54;0,76;170895280;23,46;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TAVHL;izle;;57,5;17,6;25,5;14,4;0;0;zayif;10,2;57,6;65,2;yukari;guclu;yukselis;yukari;0,67;0,99;2;285,5;0,88;650671630;262,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EFOR;izle;;57,4;30,4;17,0;10,0;40;4;ilimli;18,2;47,3;51,6;yukari;zayif;yukselis;yukari;0,43;0,40;2;18,32;-3,73;637217653;17,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
FENER;izle;;57,2;13,5;24,9;18,8;0;0;zayif;26,1;55,0;65,4;yukari;guclu;yukselis;yukari;0,87;0,59;1;3,24;-3,28;406909270;3,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
GLYHO;izle;;57,0;20,0;15,8;21,2;0;0;ilimli;11,0;48,9;39,3;asagi;zayif;zayif;yukari;0,23;0,13;1;16,97;-0,18;11724251;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DENGE;izle;;56,8;13,4;26,7;16,6;0;0;zayif;24,3;61,4;79,7;yukari;guclu;yukselis;yukari;0,84;1,24;1;2,5;0,00;37373390;2,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ISDMR;izle;;56,7;13,7;21,0;22,0;0;0;ilimli;13,8;55,3;76,2;asagi;zayif;zayif;yukari;0,94;0,30;0;54,6;0,46;85257409;56,72;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
