hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
EGGUB;GUCLU AL;;80,9;27,8;30,0;23,2;10;0;zayif;24,2;64,8;78,2;yukari;guclu;yukselis;yukari;0,64;2,16;0;112;-2,18;55342112;100,13;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
AYDEM;izle;;80,4;34,5;24,5;21,4;40;4;guclu trend;30,8;51,4;77,9;yukari;guclu;yukselis;yukari;0,48;0,32;2;26,32;-3,94;60035709;24,22;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
GIPTA;GUCLU AL;;80,2;35,0;30,0;15,2;0;0;guclu trend;43,0;55,9;82,3;yukari;guclu;yukselis;yukari;1,06;1,54;1;84,85;-9,97;617560446;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
OYAKC;GUCLU AL;;80,1;21,8;29,9;28,4;8;0;zayif;26,0;59,6;83,1;yukari;guclu;yukselis;yukari;0,92;1,44;1;22,48;-2,26;531977713;21,29;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
HKTM;GUCLU AL;EVET;79,7;30,0;29,2;20,6;20;1;zayif;53,0;57,7;58,8;yukari;guclu;yukselis;yukari;1,64;1,15;4;13,76;-8,39;363124020;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
DUNYH;GUCLU AL;;79,6;35,0;16,0;28,5;16;1;guclu trend;32,2;44,8;52,9;yukari;guclu;yukselis;yukari;1,70;0,08;3;145;-9,94;274985975;140,93;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
PETUN;GUCLU AL;EVET;79,3;18,0;27,9;33,4;0;0;zayif;26,4;66,9;83,2;yukari;guclu;yukselis;yukari;7,27;1,17;1;11,93;3,38;217370899;10,87;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
MTRKS;GUCLU AL;;79,0;35,0;24,4;19,6;0;0;guclu trend;30,0;53,9;69,4;yukari;guclu;yukselis;yukari;1,16;1,28;1;32,46;-1,81;69541038;31,00;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
PRDGS;GUCLU AL;;78,9;35,0;20,6;23,3;10;1;guclu trend;42,7;50,1;58,8;yukari;guclu;yukselis;yukari;0,85;0,29;1;7,83;-7,01;69478933;6,87;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;AL;NOTR;3;31.08.2026
CELHA;GUCLU AL;;78,1;35,0;22,7;20,4;10;1;guclu trend;31,8;48,9;51,5;yukari;guclu;yukselis;yukari;0,59;1,00;2;24,56;-3,76;52044015;21,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
RUBNS;GUCLU AL;;77,8;35,0;24,0;18,8;0;0;guclu trend;44,1;57,6;58,8;yukari;guclu;yukselis;yukari;0,41;1,48;0;32;-1,23;58250176;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
TSPOR;GUCLU AL;;77,7;29,9;29,1;18,7;10;1;zayif;50,7;52,8;65,3;yukari;guclu;yukselis;yukari;0,46;1,11;2;1,09;-3,54;232721692;1,05;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
PNSUT;GUCLU AL;EVET;77,6;16,2;29,6;31,8;0;0;zayif;24,1;68,7;89,9;yukari;guclu;yukselis;yukari;6,15;1,55;1;11,79;6,70;240416257;10,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
KORDS;GUCLU AL;;77,6;35,0;23,9;18,6;0;0;guclu trend;31,7;52,2;60,6;yukari;guclu;yukselis;yukari;0,47;1,16;2;84;-4,87;115679172;80,94;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
POLHO;GUCLU AL;;77,5;35,0;17,9;24,6;10;1;guclu trend;33,9;47,4;48,3;yukari;zayif;zayif;yukari;0,80;0,31;2;21,8;-1,80;26570952;20,89;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
SKYMD;AL;;77,5;28,8;22,0;26,7;10;1;ilimli;14,2;49,6;48,3;yukari;zayif;zayif;yukari;1,00;0,15;1;14,5;-3,20;29373825;13,12;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;31.08.2026
TKFEN;GUCLU AL;;76,9;35,0;23,1;18,8;16;0;guclu trend;43,1;54,5;44,1;yukari;guclu;yukselis;yukari;0,67;2,17;3;209,3;-5,29;1223419616;197,64;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
DMRGD;izle;;76,7;24,2;24,6;27,8;10;0;guclu trend;22,9;54,9;75,2;asagi;zayif;zayif;yukari;1,59;1,14;4;11,7;-2,50;486281273;12,14;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;31.08.2026
ATATP;GUCLU AL;;76,6;35,0;25,0;16,6;0;0;guclu trend;50,6;55,7;54,3;yukari;guclu;yukselis;yukari;0,62;1,77;1;299,25;-4,47;322346414;267,66;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
RALYH;izle;;76,5;32,6;26,0;18,0;32;3;guclu trend;23,7;62,4;52,8;yukari;guclu;yukselis;yukari;0,77;2,07;2;271,25;2,07;479532296;235,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;4;31.08.2026
HALKB;GUCLU AL;;76,4;28,0;30,0;18,4;12;0;ilimli;32,1;62,2;41,8;yukari;guclu;yukselis;yukari;4,00;1,91;2;42,18;-8,50;7586326291;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
IZMDC;GUCLU AL;;75,6;30,4;22,7;22,5;22;2;guclu trend;31,5;47,5;45,3;yukari;guclu;yukselis;yukari;0,94;0,93;2;12,56;-9,96;135569739;11,87;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
GSDDE;GUCLU AL;;75,6;34,6;23,1;17,8;0;0;guclu trend;29,0;49,0;70,5;yukari;zayif;zayif;yukari;0,52;0,17;2;13,46;-2,25;44355963;12,38;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
BJKAS;izle;;75,5;27,0;28,6;19,9;0;0;guclu trend;48,3;50,1;62,7;asagi;guclu;yukselis;yukari;0,94;0,90;0;2,21;-9,80;788514497;2,98;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
ISBTR;AL;;75,2;28,0;28,3;18,9;0;0;ilimli;11,3;55,4;53,0;yukari;guclu;yukselis;yukari;0,83;1,67;1;520000;-1,33;2080000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;31.08.2026
MOGAN;AL;;75,0;30,4;22,1;22,4;28;2;guclu trend;31,9;47,5;43,2;yukari;guclu;yukselis;yukari;0,85;0,86;3;19,08;-6,29;386310222;17,53;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
BRKVY;AL;EVET;74,9;17,8;29,6;27,6;0;0;zayif;31,7;63,1;80,0;yukari;guclu;yukselis;yukari;1,64;1,32;0;87,5;2,94;76133663;75,09;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
PCILT;AL;;74,8;32,3;25,8;16,8;0;0;guclu trend;23,0;52,7;71,5;yukari;guclu;yukselis;yukari;0,64;0,54;2;33,84;-2,20;53525405;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
NTGAZ;izle;;74,6;21,7;26,8;26,2;32;3;ilimli;19,9;60,5;66,7;yukari;guclu;yukselis;yukari;0,99;0,89;1;11,64;0,78;49905289;10,47;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;31.08.2026
EUKYO;AL;;74,5;35,0;20,2;19,3;0;0;guclu trend;50,4;48,8;51,3;yukari;guclu;yukselis;yukari;1,05;1,08;2;13;-4,41;14388049;12,26;SAT;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;31.08.2026
FRIGO;AL;;73,9;26,6;30,0;17,2;20;1;zayif;21,3;69,6;67,7;yukari;guclu;yukselis;yukari;0,64;2,54;1;2,66;-1,12;77890394;2,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
SAHOL;AL;;73,8;16,7;25,7;31,4;22;2;zayif;23,0;60,1;57,7;yukari;guclu;yukselis;yukari;1,39;0,90;1;93,2;-0,48;4855480849;88,21;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
BYDNR;izle;;73,7;26,0;16,4;31,2;28;2;zayif;24,8;48,2;55,8;yukari;zayif;zayif;yukari;1,36;-0,19;3;38,4;1,05;37020211;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
VAKBN;AL;;73,4;18,6;23,8;31,1;0;0;ilimli;18,8;53,1;65,8;yukari;guclu;zayif;yukari;1,49;0,34;0;31,74;-5,48;2246372568;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
AKBNK;AL;;73,2;21,3;25,4;26,5;0;0;zayif;20,9;57,4;57,5;yukari;guclu;yukselis;yukari;1,12;0,82;1;71,85;-1,84;11985942707;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
EPLAS;izle;;72,9;23,8;26,6;22,6;48;4;zayif;32,2;53,6;43,2;yukari;guclu;yukselis;yukari;0,73;0,56;1;5,93;-3,10;23850822;5,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
DOCO;AL;;72,8;31,5;19,0;22,3;0;0;guclu trend;21,0;50,0;54,3;yukari;zayif;zayif;yukari;0,58;0,75;2;11400;-2,31;35431200;10942,74;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
DIRIT;AL;;72,8;22,6;24,6;25,6;6;0;zayif;17,1;56,3;69,1;yukari;guclu;yukselis;yukari;0,98;1,49;3;26,78;3,00;1936997;25,07;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KRONT;AL;;72,5;35,0;18,7;18,8;6;0;guclu trend;29,9;49,1;60,9;yukari;guclu;yukselis;yukari;0,32;0,51;3;24,96;-2,12;12433475;23,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;31.08.2026
VANGD;AL;;72,3;35,0;21,4;15,9;0;0;guclu trend;36,8;51,7;51,3;yukari;guclu;yukselis;yukari;0,84;0,73;1;98,65;-3,00;16883750;88,63;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
EYGYO;AL;;72,0;18,0;29,7;24,2;10;1;zayif;24,9;60,3;80,7;yukari;guclu;yukselis;yukari;0,61;1,38;0;2,77;0,36;23674007;2,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;31.08.2026
SDTTR;izle;;71,7;32,4;20,2;19,1;0;0;guclu trend;23,5;46,4;56,1;yukari;zayif;zayif;yukari;0,66;-0,28;2;22,3;-5,35;176943498;20,76;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
PRKME;AL;EVET;71,6;19,5;26,1;26,0;0;0;zayif;23,1;58,2;72,9;yukari;guclu;yukselis;yukari;3,05;0,90;1;19,52;5,23;258677166;16,33;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
MARTI;AL;EVET;71,5;12,6;30,0;28,9;8;0;zayif;23,8;70,2;87,4;yukari;guclu;yukselis;yukari;2,57;1,73;0;1,7;9,68;321397679;1,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
BUCIM;AL;;71,4;15,0;30,0;26,4;0;0;zayif;34,0;63,8;86,4;yukari;guclu;yukselis;yukari;0,91;1,78;0;5,72;-1,21;27486619;5,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;31.08.2026
GSRAY;AL;;71,4;20,0;28,4;23,0;0;0;zayif;45,1;57,4;85,7;yukari;guclu;yukselis;yukari;0,64;0,98;1;1,09;-1,80;191321665;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;31.08.2026
ENDAE;AL;;71,1;35,0;20,1;16,0;0;0;guclu trend;32,8;49,7;68,6;yukari;guclu;yukselis;yukari;0,53;0,34;2;18,13;-3,05;75519264;16,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
ADEL;AL;;70,5;22,7;28,1;19,8;10;1;zayif;38,0;54,5;59,6;yukari;guclu;yukselis;yukari;0,54;0,67;0;34,1;-3,78;117423657;31,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
OZRDN;AL;EVET;70,4;21,0;25,4;24,0;0;0;ilimli;10,1;57,7;51,7;yukari;guclu;yukselis;yukari;2,65;0,52;2;30,46;9,96;20002321;25,42;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;31.08.2026
ZRGYO;izle;;69,9;19,4;23,8;26,6;50;5;zayif;28,1;58,9;66,7;yukari;guclu;yukselis;yukari;1,39;1,29;4;19,52;0,36;28003333;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
KLYPV;AL;;68,9;24,3;25,0;19,7;0;0;zayif;26,8;53,5;70,3;yukari;guclu;yukselis;yukari;0,69;0,53;0;62,2;-1,58;109980485;59,40;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
ISGYO;izle;;68,9;30,4;17,1;21,3;40;4;guclu trend;30,2;45,2;55,6;yukari;zayif;zayif;yukari;0,55;0,30;0;26,3;-6,80;34079093;25,24;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
PAGYO;AL;EVET;68,2;32,4;16,4;19,4;0;0;guclu trend;23,3;47,2;36,7;yukari;zayif;zayif;yukari;0,57;0,01;2;153,1;0,39;9438462;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;31.08.2026
EKGYO;AL;;67,4;16,5;24,4;26,5;0;0;zayif;25,4;55,5;64,2;yukari;guclu;zayif;yukari;1,03;0,58;2;20;-3,01;2681001060;18,55;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
YKBNK;AL;;67,2;17,0;25,0;25,1;22;2;zayif;20,1;57,1;66,8;yukari;guclu;zayif;yukari;1,16;0,78;1;36,52;-1,88;8668867913;34,06;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
AKMGY;AL;;66,6;30,0;21,1;15,5;10;0;ilimli;17,0;51,3;55,6;yukari;guclu;yukselis;yukari;0,64;0,53;4;263,5;-2,77;7419370;241,49;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
AKCNS;AL;;66,5;28,7;21,7;16,0;10;1;ilimli;13,9;52,0;29,9;yukari;guclu;yukselis;yukari;0,46;1,26;2;241,4;-0,33;34914165;231,75;SAT;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
BINBN;izle;;65,7;28,5;14,4;22,8;10;1;zayif;31,5;45,8;53,2;yukari;zayif;zayif;asagi;1,47;-0,43;1;175;-3,58;81484200;165,95;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
BOBET;AL;;65,7;24,9;26,9;13,8;22;2;zayif;37,3;53,5;64,1;yukari;guclu;yukselis;yukari;0,55;0,74;1;20;-2,91;84800720;18,10;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
KNFRT;AL;;65,6;22,2;27,4;16,0;0;0;zayif;20,8;57,3;83,0;yukari;guclu;yukselis;yukari;0,39;0,80;2;12,84;-1,83;29448296;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
CANTE;AL;EVET;65,5;12,5;30,0;23,1;0;0;zayif;23,5;69,9;81,7;yukari;guclu;yukselis;asagi;5,11;1,98;1;1,38;6,15;1965808289;1,23;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;31.08.2026
TRGYO;AL;;65,4;24,4;23,2;17,8;0;0;ilimli;20,6;54,4;62,1;yukari;zayif;zayif;yukari;0,86;0,46;1;96,5;-0,52;128609314;91,22;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
KAYSE;AL;EVET;64,7;15,0;26,0;23,7;0;0;zayif;43,5;61,8;75,1;yukari;guclu;yukselis;asagi;1,34;0,76;0;4,21;1,45;64867604;3,85;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
ESEN;AL;;63,0;15,0;24,3;23,7;18;1;zayif;33,4;54,7;64,2;yukari;guclu;yukselis;asagi;1,46;0,35;2;3,63;-3,20;184116050;3,37;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);5;31.08.2026
MNDRS;AL;;63,0;20,0;27,3;15,7;0;0;zayif;34,1;55,1;71,8;yukari;guclu;yukselis;asagi;0,76;0,80;0;11,62;-4,20;29710144;10,97;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;31.08.2026
OZKGY;AL;;62,3;18,9;23,5;19,8;0;0;zayif;30,2;56,2;63,1;yukari;zayif;zayif;yukari;0,62;0,52;1;13,55;-2,73;47881757;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
KOCMT;izle;;61,7;35,0;11,9;14,8;38;3;guclu trend;35,4;43,5;43,5;yukari;zayif;zayif;yukari;0,87;-0,06;3;4,64;-9,90;289041330;4,58;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KERVN;izle;;61,4;22,4;19,9;19,1;32;2;guclu trend;30,0;44,7;33,8;asagi;guclu;yukselis;yukari;1,23;1,50;4;9,36;-10,00;16561341;10,99;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);0;31.08.2026
OBAMS;AL;EVET;61,3;15,0;28,3;18,0;0;0;zayif;31,9;62,8;74,2;yukari;guclu;yukselis;asagi;1,81;0,79;1;5,83;5,62;526141398;4,83;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;31.08.2026
KLGYO;AL;;60,6;15,0;27,0;18,6;0;0;zayif;29,9;59,4;79,7;yukari;guclu;yukselis;asagi;1,05;0,97;1;4,94;-3,89;47908624;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;31.08.2026
GLYHO;izle;;60,4;20,6;9,8;30,0;0;0;zayif;13,7;42,7;49,3;asagi;zayif;zayif;yukari;2,14;-0,64;2;16,55;-2,36;111152084;17,60;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;31.08.2026
ARMGD;AL;;60,3;28,7;11,5;20,1;28;2;ilimli;17,1;42,9;60,5;yukari;zayif;zayif;yukari;0,81;0,01;3;185,9;-7,05;160380949;181,05;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);0;31.08.2026
DURDO;izle;;60,3;21,2;16,9;22,2;0;0;zayif;15,1;48,9;58,1;asagi;zayif;zayif;yukari;0,81;-0,07;2;5;-1,96;9214180;5,27;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;31.08.2026
RNPOL;izle;;59,8;28,1;22,5;9,2;0;0;zayif;15,9;48,5;63,7;yukari;zayif;zayif;asagi;0,57;-0,09;1;2,46;-4,28;5269413;2,19;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
PAPIL;izle;;59,6;13,2;26,7;19,7;0;0;zayif;25,4;61,8;88,0;yukari;guclu;yukselis;asagi;2,32;0,88;1;13,92;1,75;264581407;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
EGEGY;izle;;59,5;28,0;19,5;12,0;0;0;zayif;19,4;45,7;68,1;yukari;zayif;zayif;asagi;0,63;-0,44;0;29,6;-9,98;58949998;28,82;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KONYA;izle;;59,5;12,5;24,7;22,3;10;1;zayif;23,5;56,1;63,3;yukari;guclu;yukselis;asagi;2,44;0,56;1;3880;2,44;118634880;3704,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;31.08.2026
TURGG;izle;;59,4;12,6;25,3;21,5;30;2;zayif;23,8;59,6;67,7;yukari;guclu;yukselis;asagi;4,45;0,46;2;28,16;4,37;57102200;25,30;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
ENKAI;izle;;58,6;19,6;20,5;18,5;0;0;zayif;27,3;52,5;56,4;yukari;zayif;zayif;asagi;1,03;-0,37;0;87,4;-1,80;1626647023;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
GUNDG;izle;;58,3;31,8;10,5;16,0;0;0;guclu trend;21,7;43,9;56,3;yukari;zayif;zayif;yukari;0,24;-0,47;1;1666;-2,00;226279452;1413,91;SAT;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;31.08.2026
FADE;izle;;58,2;18,6;23,1;16,5;0;0;ilimli;14,2;50,9;42,5;asagi;zayif;zayif;yukari;0,45;0,15;0;15,99;-1,84;43517744;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;31.08.2026
DYOBY;izle;;57,6;15,0;23,6;19,1;22;2;zayif;31,3;55,6;73,8;yukari;guclu;zayif;asagi;1,34;0,13;0;13,8;0,66;59922484;12,37;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
GLRMK;izle;;57,5;20,6;17,0;19,9;0;0;zayif;35,5;47,2;52,8;yukari;zayif;zayif;asagi;1,05;-0,27;1;169,6;-5,78;984839894;160,87;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
ULUUN;izle;;56,4;18,7;18,7;19,0;0;0;zayif;12,5;48,2;73,5;yukari;zayif;zayif;asagi;2,27;-0,36;2;8,47;-7,63;183470821;7,98;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
BAGFS;izle;;56,4;15,0;26,2;15,3;32;3;zayif;35,8;57,1;70,1;yukari;guclu;yukselis;asagi;0,74;0,44;0;26,44;-0,38;23663853;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
BORSK;izle;;55,8;15,4;23,5;16,9;0;0;zayif;26,9;51,3;68,0;yukari;guclu;yukselis;asagi;1,64;0,03;2;6,14;-0,65;65669099;5,76;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
TERA;izle;;55,7;9,7;28,0;18,0;10;1;zayif;16,4;61,6;76,7;yukari;guclu;yukselis;asagi;1,66;0,63;1;187,5;1,08;5031299813;171,09;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;31.08.2026
AVPGY;izle;;55,6;11,9;25,3;18,3;0;0;zayif;17,3;59,6;61,2;yukari;guclu;yukselis;asagi;1,07;0,71;2;54,7;-0,82;36501365;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
EDATA;izle;;55,6;28,1;16,5;10,9;0;0;zayif;13,0;46,3;62,4;yukari;zayif;zayif;yukari;0,53;-0,04;1;18,82;0,11;47171069;17,57;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
FMIZP;izle;;55,3;18,0;23,0;14,3;32;3;zayif;22,2;50,7;60,2;yukari;zayif;zayif;asagi;0,75;0,15;1;296,25;-0,75;16245758;280,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
EREGL;izle;;55,3;15,4;18,4;21,6;0;0;zayif;18,1;46,9;61,7;asagi;zayif;zayif;yukari;0,84;-0,47;0;38,78;-0,97;6214633173;41,35;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;31.08.2026
ODINE;izle;;55,2;22,4;10,3;22,5;0;0;guclu trend;31,0;40,9;51,7;asagi;zayif;zayif;yukari;1,09;-0,84;2;2013;10,00;1457301285;2486,69;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;PAHALI (SAT);1;31.08.2026
GLRYH;izle;;55,1;12,9;22,2;20,0;0;0;zayif;24,7;50,7;84,6;yukari;zayif;zayif;asagi;1,11;-0,25;0;3,2;-9,09;36440173;3,03;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;31.08.2026
EFOR;izle;;55,0;29,5;16,3;9,3;40;4;ilimli;17,0;45,7;52,1;yukari;zayif;zayif;yukari;0,66;0,13;2;18,02;-6,10;977602137;17,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
GEREL;izle;;54,6;28,8;10,8;15,1;32;2;zayif;17,7;41,2;45,7;yukari;zayif;zayif;yukari;1,09;-0,68;5;38,3;-0,88;332337641;38,25;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
BLCYT;izle;;54,5;13,8;22,7;18,0;0;0;zayif;26,9;55,4;63,9;yukari;guclu;yukselis;asagi;1,75;-0,58;2;21,74;-3,98;102320310;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;31.08.2026
KARTN;izle;;54,4;21,4;11,0;22,0;10;1;guclu trend;22,2;41,2;50,6;asagi;zayif;zayif;yukari;1,53;-0,60;2;165,6;3,50;211010998;192,74;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
