hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KERVN;izle;;82,7;35,0;22,7;25,0;48;2;guclu trend;31,7;67,1;36,9;yukari;guclu;yukselis;yukari;0,12;7,00;3;10,93;-0,09;2039516;10,10;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
GLRMK;GUCLU AL;;82,5;27,8;29,1;25,6;0;0;zayif;37,1;60,4;52,4;yukari;guclu;yukselis;yukari;0,74;1,32;0;180,9;0,50;697075899;161,71;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
IEYHO;GUCLU AL;;82,5;35,0;22,5;25,0;35;0;guclu trend;81,7;87,0;88,2;yukari;guclu;yukselis;yukari;0,08;9,93;0;195;0,52;52361790;186,16;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;PAHALI (SAT);5;28.08.2026
PRDGS;GUCLU AL;;82,1;35,0;24,7;22,4;10;1;guclu trend;42,7;55,2;68,7;yukari;guclu;yukselis;yukari;0,52;0,98;0;8,1;1,63;43392356;6,85;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;4;28.08.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;39,7;92,2;98,0;yukari;guclu;yukselis;yukari;0,29;6,54;0;2987,5;1,01;246564350;2463,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ARDYZ;GUCLU AL;;81,9;35,0;24,7;22,2;20;0;guclu trend;60,8;60,7;70,2;yukari;guclu;yukselis;yukari;0,30;3,07;1;89,85;-1,48;140048117;80,55;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MOGAN;GUCLU AL;;81,9;35,0;24,0;22,8;22;2;guclu trend;34,2;58,8;56,8;yukari;guclu;yukselis;yukari;0,46;2,05;2;20,3;0,00;224283860;17,53;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
GSDDE;GUCLU AL;;81,7;35,0;26,9;19,8;0;0;guclu trend;30,5;55,5;71,0;yukari;guclu;yukselis;yukari;0,33;0,97;2;14,07;0,07;28946225;12,38;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DOCO;GUCLU AL;;81,5;31,7;26,3;23,5;0;0;guclu trend;21,6;59,7;54,8;yukari;zayif;yukselis;yukari;0,62;1,81;2;11677,5;0,37;38687558;10942,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
MRGYO;GUCLU AL;;81,4;20,8;27,7;32,9;18;0;zayif;25,6;76,6;83,2;yukari;guclu;yukselis;yukari;3,94;2,78;1;1,61;2,55;456685954;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
SDTTR;GUCLU AL;;81,3;33,0;26,2;22,2;0;0;guclu trend;24,8;55,3;60,4;yukari;guclu;yukselis;yukari;0,52;0,85;2;23,82;-2,38;146816714;20,76;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EPLAS;izle;;81,0;27,7;29,6;23,7;40;4;zayif;32,3;59,8;54,7;yukari;guclu;yukselis;yukari;0,25;1,32;0;6,14;-0,16;8324563;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CELHA;GUCLU AL;;81,0;35,0;24,2;21,8;10;1;guclu trend;33,6;53,1;49,7;yukari;guclu;yukselis;yukari;0,32;1,52;1;25,28;-0,78;32621261;21,70;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CVKMD;AL;EVET;80,9;30,0;23,0;28,0;0;0;ilimli;17,2;55,8;51,5;yukari;guclu;yukselis;yukari;1,10;0,95;2;16,33;3,81;768344871;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
KUVVA;GUCLU AL;;80,9;35,0;24,9;21,0;10;1;guclu trend;31,1;57,1;77,8;yukari;guclu;yukselis;yukari;0,49;1,76;2;175,7;-2,93;17441036;163,41;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TCKRC;GUCLU AL;;80,6;33,3;24,8;22,5;0;0;guclu trend;25,7;57,2;64,2;yukari;guclu;yukselis;yukari;0,37;1,95;1;163,4;-0,67;184075492;148,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ADEL;GUCLU AL;;80,5;27,2;30,0;23,3;10;1;zayif;37,9;61,6;57,5;yukari;guclu;yukselis;yukari;0,79;1,51;0;35,52;1,95;174858637;31,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
OYAKC;GUCLU AL;;80,2;25,2;30,0;25,0;18;0;zayif;26,1;70,4;83,1;yukari;guclu;yukselis;yukari;0,59;2,60;0;23,16;0,61;342489709;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KRONT;GUCLU AL;;80,1;35,0;24,4;20,7;10;0;guclu trend;31,0;54,8;65,0;yukari;guclu;yukselis;yukari;0,37;1,23;4;26,02;1,80;15062588;23,51;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
EUKYO;GUCLU AL;;79,8;35,0;22,2;22,6;0;0;guclu trend;52,8;55,0;56,4;yukari;guclu;yukselis;yukari;0,18;1,78;2;13,32;0,91;2557866;12,26;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
BLUME;GUCLU AL;;79,7;24,5;30,0;25,2;10;0;zayif;21,2;62,3;59,8;yukari;guclu;yukselis;yukari;0,89;2,20;2;41,38;-1,94;104161777;38,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
POLHO;GUCLU AL;;79,5;35,0;20,5;24,0;10;1;guclu trend;35,0;55,4;58,1;yukari;guclu;yukselis;yukari;0,57;1,10;2;22,28;0,91;18925724;20,89;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BINBN;GUCLU AL;;78,8;33,0;23,1;22,7;10;1;guclu trend;32,6;51,1;56,4;yukari;zayif;yukselis;yukari;0,46;0,36;0;182,1;-2,41;24797103;165,95;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
FRIGO;AL;;78,6;26,0;29,2;23,4;38;1;zayif;19,7;73,6;71,8;yukari;guclu;yukselis;yukari;1,02;3,07;2;2,71;0,37;120527719;2,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ENDAE;GUCLU AL;;78,5;35,0;27,5;16,0;0;0;guclu trend;33,9;53,2;76,7;yukari;guclu;yukselis;yukari;0,45;0,83;1;18,67;-1,94;65285517;16,70;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MPARK;GUCLU AL;;78,4;31,5;23,2;23,7;0;0;guclu trend;27,4;53,2;69,2;yukari;zayif;yukselis;yukari;0,41;0,38;2;433,75;-0,06;149968195;410,98;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
RALYH;izle;;78,3;32,6;24,4;21,4;32;3;guclu trend;23,7;57,2;37,2;yukari;guclu;yukselis;yukari;1,08;1,35;2;262;0,10;649849604;229,92;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
OZATD;izle;;78,2;35,0;18,2;25,0;45;1;guclu trend;54,0;87,6;45,7;yukari;guclu;yukselis;yukari;0,49;6,39;1;4820;0,94;1132598780;4133,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
SONME;izle;;77,7;27,5;28,4;21,8;40;4;zayif;35,8;56,9;60,2;yukari;guclu;yukselis;yukari;0,82;0,89;2;140,8;-0,07;5344627;126,44;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
RUBNS;GUCLU AL;;77,6;35,0;24,1;18,5;0;0;guclu trend;45,3;57,4;62,2;yukari;guclu;yukselis;yukari;0,26;1,45;1;31,8;-0,50;37325695;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
MNDRS;AL;;77,6;22,6;30,0;25,0;10;0;zayif;34,1;66,2;74,9;yukari;guclu;yukselis;yukari;0,62;2,38;0;12,23;-0,57;24928629;10,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
VANGD;GUCLU AL;;77,5;35,0;27,9;14,6;0;0;guclu trend;37,4;56,4;57,4;yukari;guclu;yukselis;yukari;0,66;1,23;2;100,8;-1,18;13167706;88,63;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GLRYH;AL;;77,5;12,7;30,0;34,8;0;0;zayif;24,1;67,0;87,2;yukari;guclu;yukselis;yukari;1,78;1,73;0;3,45;2,68;60485362;3,02;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
HURGZ;GUCLU AL;;77,2;35,0;22,0;20,2;0;0;guclu trend;30,0;51,8;66,5;yukari;guclu;yukselis;yukari;0,29;0,67;1;7,55;-1,95;21234904;6,80;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ETILR;AL;;77,2;29,1;21,6;26,5;6;0;ilimli;14,8;48,7;68,8;yukari;zayif;zayif;yukari;1,13;0,21;3;5,96;0,51;48239346;5,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;28.08.2026
UFUK;izle;;77,1;30,1;16,8;30,3;32;3;ilimli;17,4;48,8;72,1;yukari;zayif;zayif;yukari;2,47;0,39;1;1753;2,51;174299037;1641,83;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
KOCMT;izle;;76,2;35,0;25,1;16,1;32;3;guclu trend;37,7;51,0;39,6;yukari;guclu;yukselis;yukari;0,41;1,12;2;5,12;-0,97;149092408;4,58;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GIPTA;GUCLU AL;;76,1;30,0;30,0;16,1;10;0;zayif;44,3;66,0;89,8;yukari;guclu;yukselis;yukari;0,87;2,98;1;92,95;-1,54;519160513;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HALKB;GUCLU AL;EVET;75,8;28,0;27,4;20,4;28;0;ilimli;32,9;77,2;56,3;yukari;guclu;yukselis;yukari;0,45;4,45;1;46,1;9,97;804015118;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PCILT;GUCLU AL;;75,6;32,3;25,9;17,3;0;0;guclu trend;23,2;54,3;77,3;yukari;guclu;yukselis;yukari;0,29;0,76;1;34,24;-2,39;23924344;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AKMGY;AL;;75,1;30,2;28,2;16,7;6;0;ilimli;17,8;55,9;54,6;yukari;guclu;yukselis;yukari;0,36;1,14;3;270;-0,74;4386960;241,49;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PAGYO;AL;EVET;74,9;32,6;16,1;26,2;0;0;guclu trend;23,7;48,2;34,3;yukari;zayif;zayif;yukari;1,09;0,16;2;154,2;1,72;18025363;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
RNPOL;AL;;74,4;29,9;25,5;19,0;8;0;ilimli;16,9;55,0;65,7;yukari;guclu;yukselis;yukari;0,47;0,56;2;2,56;-1,54;4373573;2,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
KRDMB;AL;;74,3;28,6;23,7;22,1;0;0;ilimli;13,4;52,2;44,6;yukari;zayif;zayif;yukari;0,19;1,11;2;133,1;0,08;43534481;121,64;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
ALKLC;AL;EVET;73,9;35,0;22,5;16,3;30;1;guclu trend;54,7;60,0;27,1;yukari;guclu;yukselis;yukari;0,56;2,58;5;420;-0,24;390427380;401,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
EBEBK;izle;;73,7;25,5;26,0;22,2;10;1;guclu trend;26,1;54,8;70,6;asagi;guclu;yukselis;yukari;0,34;1,01;0;84,5;1,68;20048724;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ISBTR;AL;;73,6;28,0;28,4;17,3;10;0;ilimli;11,7;58,5;58,1;yukari;guclu;yukselis;yukari;0,44;2,12;1;527500;1,44;1055000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GSRAY;AL;;73,6;20,0;29,7;23,9;0;0;zayif;45,9;64,2;86,3;yukari;guclu;yukselis;yukari;0,57;1,61;1;1,11;-2,63;172754268;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
ARMGD;AL;;73,6;28,6;23,4;21,5;22;2;ilimli;16,4;53,6;59,3;yukari;guclu;yukselis;yukari;0,23;1,44;2;199,5;0,45;49741136;181,05;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);2;28.08.2026
KBORU;izle;;73,5;25,2;19,4;28,8;0;0;zayif;22,9;52,5;79,5;yukari;zayif;zayif;yukari;1,38;-0,03;1;24,1;1,43;354410744;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKCNS;AL;;73,2;28,7;22,2;22,3;10;1;ilimli;13,8;54,9;40,2;yukari;guclu;yukselis;yukari;1,05;1,61;1;243,6;-2,01;79924673;231,75;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ENERY;AL;;73,0;24,1;27,7;21,3;0;0;ilimli;19,8;64,9;80,7;yukari;guclu;yukselis;yukari;0,91;1,96;0;9,81;2,19;294053337;8,79;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ATSYH;izle;;72,8;28,3;22,3;22,3;32;3;ilimli;12,7;53,0;58,3;yukari;guclu;yukselis;yukari;0,18;1,74;1;119,4;-0,50;851322;108,73;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ULUUN;AL;;71,2;21,2;25,3;24,6;0;0;ilimli;12,6;58,5;79,3;yukari;zayif;yukselis;yukari;0,98;1,11;1;9,04;-0,33;77212213;7,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EYGYO;AL;;71,0;17,6;29,5;23,8;10;1;zayif;23,9;59,5;70,9;yukari;guclu;yukselis;yukari;0,32;1,30;0;2,75;0,36;12330849;2,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
IZFAS;izle;;70,5;23,7;24,7;22,1;32;3;ilimli;19,1;56,5;63,1;yukari;zayif;yukselis;yukari;0,86;0,77;2;64,85;1,97;348069470;52,44;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DMRGD;izle;;70,5;24,8;26,2;19,4;6;0;guclu trend;24,4;60,5;74,8;asagi;zayif;yukselis;yukari;0,73;1,81;3;12,02;1,01;214217868;12,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
BIOEN;AL;;70,3;22,4;25,8;22,1;0;0;zayif;24,9;54,1;69,6;yukari;guclu;yukselis;yukari;0,47;0,83;2;18,75;-1,32;57561769;17,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DURDO;izle;;70,0;21,0;17,9;31,1;0;0;ilimli;14,5;53,1;62,5;asagi;zayif;zayif;yukari;3,77;0,42;2;5,08;5,18;44301491;5,27;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
TRGYO;AL;;69,7;24,7;21,9;23,1;0;0;ilimli;21,6;54,2;61,4;yukari;zayif;zayif;yukari;0,51;0,45;0;96,4;-1,23;74698818;91,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
OZKGY;AL;;68,9;21,9;25,9;21,1;0;0;zayif;29,8;64,1;60,8;yukari;zayif;yukselis;yukari;0,44;1,30;1;13,92;0,80;34615741;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BUCIM;AL;;68,8;15,0;29,7;24,1;10;0;zayif;32,0;67,5;82,0;yukari;guclu;yukselis;yukari;0,78;2,48;0;5,8;0,87;22893209;5,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
EKGYO;AL;;68,7;19,7;26,8;22,2;0;0;zayif;26,0;62,3;66,0;yukari;guclu;yukselis;yukari;0,54;1,42;1;20,52;0,00;1443932605;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PKART;izle;;67,7;24,4;25,0;18,3;8;0;guclu trend;23,4;55,6;68,2;asagi;guclu;yukselis;yukari;0,47;0,68;1;133,5;-0,74;34584110;140,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CRFSA;izle;;67,0;27,0;24,0;16,0;10;0;guclu trend;55,4;58,6;59,6;asagi;guclu;yukselis;yukari;0,32;2,89;1;270,5;-2,08;246009742;337,96;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MACKO;AL;;66,5;16,4;26,4;23,7;8;0;zayif;23,1;56,9;78,6;yukari;guclu;yukselis;yukari;0,93;0,64;1;35,96;-0,28;40503150;31,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KLGYO;AL;;66,4;14,4;29,4;22,6;0;0;zayif;28,5;68,8;81,5;yukari;guclu;yukselis;yukari;0,57;2,03;0;5,12;1,19;25715430;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
FORTE;AL;;66,1;35,0;21,8;9,4;16;1;guclu trend;38,6;49,4;74,2;yukari;guclu;yukselis;yukari;0,67;0,73;3;120,7;-4,74;258538072;113,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
AKBNK;AL;;65,1;18,2;26,6;20,3;0;0;zayif;20,6;63,1;58,9;yukari;guclu;yukselis;yukari;0,69;1,43;0;73,1;0,34;7492503799;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SAHOL;AL;;65,0;17,4;25,8;21,8;22;2;zayif;22,8;63,4;61,4;yukari;zayif;yukselis;yukari;0,41;1,28;0;93,9;0,16;1393581262;88,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
YKBNK;AL;;64,3;19,3;26,7;18,3;22;2;zayif;19,7;63,3;67,9;yukari;guclu;yukselis;yukari;0,69;1,50;1;37,28;1,14;5267493295;34,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
HRKET;izle;;64,2;29,0;19,2;16,0;0;0;zayif;14,5;47,9;67,0;yukari;zayif;zayif;yukari;0,34;-0,13;1;97,2;-1,52;87963473;86,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BASCM;AL;;63,7;17,1;27,8;18,8;10;0;zayif;19,8;65,3;55,3;yukari;guclu;yukselis;yukari;0,33;2,69;0;14,5;0,55;519390;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MAALT;AL;EVET;63,7;16,2;25,6;21,9;0;0;zayif;16,4;64,9;55,0;yukari;zayif;yukselis;yukari;0,95;1,26;2;1100;10,00;36069000;954,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GEDZA;AL;;63,5;23,0;24,6;16,0;0;0;ilimli;27,0;63,0;75,5;yukari;zayif;yukselis;yukari;0,58;0,78;2;30,18;0,27;8638874;27,38;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
FMIZP;AL;;63,3;18,8;22,7;21,9;0;0;zayif;22,6;52,2;57,1;yukari;zayif;zayif;yukari;0,26;0,36;0;298;0,59;5579752;280,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
YGGYO;AL;;63,0;28,5;16,5;18,0;0;0;ilimli;15,8;50,2;45,2;yukari;zayif;zayif;yukari;0,20;0,11;2;226,5;0,31;7472235;215,58;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KNFRT;AL;;63,0;19,1;27,9;16,0;0;0;zayif;20,6;60,7;83,4;yukari;guclu;yukselis;yukari;0,29;1,15;1;13,06;0,08;22232351;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GEREL;izle;;62,9;28,7;15,3;18,9;28;2;zayif;17,2;45,0;45,5;yukari;zayif;zayif;yukari;0,76;-0,25;3;39,42;0,56;231323301;38,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ODAS;izle;;61,9;17,1;18,9;26,0;0;0;zayif;22,4;51,1;55,3;asagi;zayif;zayif;yukari;2,65;-0,27;2;7,61;7,94;913540365;7,86;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
GARAN;AL;;61,7;14,5;24,7;22,6;0;0;zayif;20,4;59,7;64,4;yukari;zayif;yukselis;yukari;0,66;0,98;1;134,1;0,83;3101946085;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ENKAI;AL;EVET;61,6;22,5;22,7;16,4;0;0;ilimli;28,0;58,3;57,9;yukari;zayif;zayif;asagi;0,84;0,41;1;89,5;2,34;1299170634;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BIENY;AL;EVET;61,4;12,8;26,7;21,9;0;0;zayif;24,4;62,3;94,1;yukari;guclu;yukselis;asagi;1,21;1,11;1;22,62;0,44;99975672;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PSGYO;izle;;61,4;33,0;12,4;16,0;10;1;guclu trend;25,0;44,6;52,7;yukari;zayif;zayif;yukari;0,55;-0,43;1;3,36;1,20;297833904;3,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
FADE;izle;;61,0;20,2;23,7;17,1;0;0;ilimli;14,0;53,4;58,6;asagi;zayif;yukselis;yukari;0,39;0,49;0;16,22;-0,43;37978546;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ESCAR;izle;;60,2;13,9;18,8;27,5;0;0;zayif;18,3;48,3;62,1;asagi;zayif;zayif;yukari;1,20;-0,31;1;46;0,26;130196698;48,26;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ARTMS;izle;;59,8;16,0;23,3;20,5;10;1;zayif;18,4;58,3;66,0;yukari;zayif;zayif;yukari;0,72;0,70;1;41,12;3,94;42662164;35,62;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GUNDG;izle;;59,6;32,4;11,2;16,0;0;0;guclu trend;23,4;44,4;60,7;yukari;zayif;zayif;yukari;0,13;-0,41;1;1684;-6,81;127909904;1413,91;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
KENT;izle;;59,5;8,4;30,0;21,2;10;1;zayif;20,6;58,7;53,1;asagi;guclu;yukselis;yukari;0,31;1,57;0;394;-2,35;791152;404,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
AVPGY;izle;;59,1;12,2;25,2;21,8;0;0;zayif;16,2;62,1;60,9;yukari;zayif;yukselis;yukari;0,77;1,01;2;55,05;1,57;25347607;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
CANTE;izle;;58,5;11,2;26,4;20,8;0;0;zayif;20,3;64,9;60,5;yukari;guclu;yukselis;asagi;2,57;1,06;1;1,33;9,92;654723727;1,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
PATEK;izle;;58,0;14,6;25,1;18,3;0;0;zayif;20,8;58,4;82,3;yukari;guclu;yukselis;yukari;0,44;0,81;0;21,86;-2,67;147851487;19,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SARKY;izle;;57,9;21,7;23,1;13,2;0;0;ilimli;19,3;54,8;72,6;yukari;zayif;yukselis;asagi;0,90;0,30;1;26,52;0,68;171609806;23,46;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ISDMR;izle;;57,6;13,7;21,3;22,5;0;0;ilimli;13,8;55,9;76,2;asagi;zayif;zayif;yukari;0,96;0,37;0;54,75;0,74;87684808;56,72;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EFOR;izle;;57,5;30,4;17,1;10,0;40;4;ilimli;18,2;47,4;51,6;yukari;zayif;yukselis;yukari;0,44;0,41;2;18,33;-3,68;649970875;17,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
TAVHL;izle;;57,2;17,5;25,4;14,3;0;0;zayif;10,2;57,4;65,3;yukari;guclu;yukselis;yukari;0,68;0,96;2;285,25;0,80;656966406;262,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
FENER;izle;;57,0;13,5;24,5;19,0;0;0;zayif;26,1;54,5;65,4;yukari;guclu;yukselis;yukari;0,88;0,52;1;3,23;-3,58;413390219;3,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
GLYHO;izle;;56,9;20,0;15,8;21,1;0;0;ilimli;11,0;48,8;38,3;asagi;zayif;zayif;yukari;0,24;0,11;1;16,96;-0,24;11801073;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
