hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
FRIGO;AL;;73,8;27,2;30,0;16,6;20;1;zayif;22,8;65,9;71,2;yukari;guclu;yukselis;yukari;0,15;2,11;1;2,62;-1,50;17457547;2,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BLUME;AL;;73,7;21,8;30,0;21,9;18;1;zayif;20,5;60,5;56,8;yukari;guclu;yukselis;yukari;0,63;1,76;2;41,32;-1,34;79607443;38,48;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
TURGG;AL;;73,6;15,0;28,1;30,5;22;2;zayif;25,3;64,3;77,2;yukari;guclu;yukselis;yukari;2,05;0,98;2;28,8;2,27;29241590;25,30;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
METRO;AL;;73,5;29,5;23,7;20,3;0;0;ilimli;15,8;51,2;52,9;yukari;zayif;zayif;yukari;0,35;0,51;1;8,51;-2,96;21711937;7,70;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
RODRG;AL;;73,4;22,6;28,3;22,4;0;0;ilimli;16,2;58,6;47,7;yukari;guclu;yukselis;yukari;0,50;0,97;2;26,7;1,21;3763285;22,52;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
CRFSA;izle;;73,3;27,0;26,0;20,3;20;0;guclu trend;55,1;64,0;61,8;asagi;guclu;yukselis;yukari;0,53;3,71;1;298;3,20;458830004;337,96;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
RALYH;izle;;73,2;32,6;24,8;15,9;32;3;guclu trend;23,7;58,6;55,6;yukari;guclu;yukselis;yukari;0,13;1,70;2;266,75;-1,66;74461662;238,34;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
ADGYO;AL;;73,2;29,8;22,8;20,5;6;0;guclu trend;25,3;52,5;55,6;yukari;guclu;yukselis;yukari;0,31;0,72;3;58,3;0,78;18389336;54,81;SAT;POZITIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EBEBK;izle;;72,1;25,3;25,2;21,6;10;1;guclu trend;25,7;51,8;80,3;asagi;guclu;yukselis;yukari;0,18;0,62;0;83,45;-1,59;10201763;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
SANFM;izle;;71,9;27,0;26,1;18,8;0;0;guclu trend;32,2;50,0;76,4;asagi;guclu;yukselis;yukari;0,60;0,65;1;9,89;-4,81;30677020;11,56;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
MANAS;AL;;71,8;32,3;24,4;15,0;6;0;guclu trend;23,1;58,2;66,4;yukari;guclu;yukselis;yukari;0,31;1,43;3;33,08;-0,06;218227503;30,47;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
SAHOL;AL;;71,7;22,8;27,1;21,8;30;2;zayif;23,4;62,7;55,1;yukari;guclu;yukselis;yukari;0,47;1,22;1;94;0,86;1580983932;88,21;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
DUNYH;AL;;71,1;35,0;17,4;18,7;16;1;guclu trend;30,2;45,2;62,4;yukari;guclu;zayif;yukari;0,09;0,13;3;145,4;0,28;14789070;140,93;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
EYGYO;AL;;71,0;18,4;29,1;23,5;10;1;zayif;25,9;57,8;76,6;yukari;guclu;yukselis;yukari;0,11;1,13;0;2,73;-1,44;3835882;2,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
KRDMB;AL;;70,6;28,8;18,6;23,3;0;0;ilimli;14,0;50,8;51,9;yukari;zayif;zayif;yukari;0,79;0,86;1;132,3;-1,12;204881765;121,64;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;PAHALI (SAT);2;01.09.2026
HKTM;AL;;70,5;30,0;29,4;11,1;28;1;zayif;54,4;58,7;55,9;yukari;guclu;yukselis;yukari;0,55;1,25;4;13,92;1,16;124249099;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
EPLAS;izle;;70,4;23,0;25,7;21,7;48;4;zayif;32,1;52,5;49,2;yukari;guclu;yukselis;yukari;0,28;0,42;1;5,89;-0,67;8762741;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
GSDDE;AL;;70,3;34,2;18,2;17,9;0;0;guclu trend;28,0;49,3;72,1;yukari;zayif;zayif;yukari;0,14;0,22;1;13,49;0,22;11615457;12,38;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
AKCNS;AL;;70,1;28,7;21,3;20,0;10;1;ilimli;13,9;52,1;33,2;yukari;guclu;yukselis;yukari;0,19;1,27;2;241,5;0,04;13536558;231,75;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
PKART;izle;;70,1;23,8;27,4;18,8;8;0;guclu trend;21,8;55,5;61,7;asagi;guclu;yukselis;yukari;0,69;0,82;0;135;9,93;50411025;140,43;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
MTRKS;AL;;69,6;34,3;23,7;11,6;0;0;guclu trend;28,2;52,9;67,2;yukari;guclu;yukselis;yukari;0,19;1,18;1;32,26;-0,62;10843909;31,00;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
GSRAY;AL;;69,5;20,0;27,0;22,5;0;0;zayif;43,9;54,4;88,0;yukari;guclu;yukselis;yukari;0,14;0,70;1;1,08;-0,92;40981344;1,04;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
ARTMS;AL;EVET;69,1;19,6;27,5;22,0;10;1;zayif;20,5;61,2;70,6;yukari;guclu;yukselis;yukari;0,75;1,21;0;42,16;4,82;42222987;36,06;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
EUPWR;izle;;68,8;26,8;23,6;18,4;0;0;guclu trend;29,6;47,1;62,1;asagi;zayif;zayif;yukari;0,30;0,39;1;92,35;-9,99;419981296;112,06;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
BUCIM;AL;;68,4;15,0;30,0;23,4;8;0;zayif;35,8;65,2;88,4;yukari;guclu;yukselis;yukari;0,23;2,07;0;5,77;0,87;7105288;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
SKYMD;AL;;67,9;28,7;17,4;21,9;10;1;ilimli;13,7;50,3;49,9;yukari;zayif;zayif;yukari;0,15;0,25;1;14,57;0,48;4237655;13,12;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
VAKBN;AL;;67,6;20,5;25,5;21,7;0;0;ilimli;20,1;55,2;60,8;yukari;guclu;yukselis;yukari;0,58;0,66;0;32,14;1,26;864104180;29,98;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
AKBNK;AL;;67,2;21,8;25,8;19,6;8;0;zayif;21,3;58,0;54,1;yukari;guclu;yukselis;yukari;0,45;0,88;1;72,05;0,28;4496202436;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
KLGYO;AL;;67,2;15,0;30,0;22,2;0;0;zayif;31,2;63,4;79,7;yukari;guclu;yukselis;yukari;0,63;1,63;1;5,08;2,83;29138946;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
KLYPV;AL;;67,1;23,7;24,1;19,4;0;0;zayif;27,5;52,1;71,2;yukari;guclu;zayif;yukari;0,26;0,36;0;61,75;-0,72;40982796;59,40;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BIGTK;AL;;67,0;29,0;20,3;17,7;10;0;ilimli;19,6;46,8;58,7;yukari;guclu;yukselis;yukari;0,15;0,41;4;332,5;-3,55;29927993;308,63;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BJKAS;izle;;67,0;27,0;24,0;16,0;0;0;guclu trend;45,6;52,6;63,4;asagi;guclu;yukselis;yukari;0,59;1,30;0;2,3;4,07;524499843;2,93;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AVPGY;AL;;67,0;16,0;29,2;21,7;0;0;zayif;19,1;65,9;62,8;yukari;guclu;yukselis;yukari;0,63;1,70;1;56,4;3,11;22549735;50,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
HALKB;AL;;66,9;28,0;30,0;8,9;10;0;ilimli;31,3;63,2;33,8;yukari;guclu;yukselis;yukari;0,60;2,13;2;42,68;1,19;1094705594;40,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
TSPOR;AL;;66,6;26,6;22,5;17,5;10;1;zayif;48,1;49,4;65,5;yukari;guclu;yukselis;yukari;0,34;0,58;2;1,06;-2,75;166106977;1,05;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
PCILT;AL;;66,4;32,2;22,8;11,5;0;0;guclu trend;22,7;49,3;74,1;yukari;zayif;zayif;yukari;0,21;0,09;2;32,92;-2,72;16711542;29,53;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ERSU;izle;;66,2;31,1;17,7;17,4;0;0;zayif;20,0;47,3;58,8;yukari;guclu;zayif;yukari;0,60;-0,09;0;24,6;-2,77;5637902;22,74;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
YKBNK;AL;;65,6;22,5;25,6;17,5;22;2;zayif;20,5;57,7;65,0;yukari;guclu;yukselis;yukari;0,51;0,85;1;36,62;0,27;3654201844;34,06;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
DURDO;izle;;65,3;21,4;22,9;21,0;0;0;ilimli;15,6;52,3;55,2;asagi;zayif;zayif;yukari;0,25;0,36;2;5,07;1,40;2752097;5,27;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
BOBET;izle;;64,9;24,6;26,5;13,7;32;3;zayif;37,0;53,1;62,6;yukari;guclu;yukselis;yukari;0,12;0,68;1;19,95;-0,25;18659375;18,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
AKMGY;AL;;64,8;29,5;20,0;15,2;10;0;ilimli;15,9;50,5;58,7;yukari;guclu;yukselis;yukari;0,30;0,40;4;262,25;-0,47;3492908;241,49;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BRKVY;AL;;64,6;17,7;29,5;17,5;0;0;zayif;33,9;62,9;77,1;yukari;guclu;yukselis;yukari;0,44;1,27;0;87,4;-0,11;20456844;75,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
ISGYO;izle;;64,4;30,2;13,2;21,0;40;4;guclu trend;28,5;43,9;46,6;yukari;zayif;zayif;yukari;0,42;0,14;0;26,12;-0,68;25482594;25,24;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
VANGD;AL;;63,9;35,0;16,9;12,0;0;0;guclu trend;35,7;45,5;47,4;yukari;zayif;zayif;yukari;0,29;0,03;0;95,4;-3,29;5587101;88,63;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DOCO;AL;;63,7;29,0;13,2;21,4;22;2;ilimli;19,5;44,4;45,2;yukari;zayif;zayif;yukari;0,38;0,02;2;11200;-1,75;22332800;10942,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YGGYO;izle;;62,6;29,2;15,8;17,6;0;0;zayif;15,0;48,4;45,4;yukari;zayif;zayif;yukari;0,38;-0,15;1;224,7;-3,93;13718160;215,58;SAT;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
ASTOR;AL;;62,5;30,1;19,4;13,1;10;1;ilimli;17,4;48,3;51,0;yukari;guclu;yukselis;yukari;0,56;0,36;2;320,5;-1,61;5880702583;300,57;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ENDAE;AL;;62,3;35,0;19,3;8,0;22;2;guclu trend;31,8;49,2;73,0;yukari;guclu;yukselis;yukari;0,11;0,27;2;18,06;-0,39;15478756;16,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KRONT;izle;;61,9;34,2;10,9;16,8;0;0;guclu trend;27,9;43,4;54,2;yukari;zayif;zayif;yukari;0,31;-0,24;2;23,86;-4,41;11131978;23,51;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
MNDRS;AL;;61,6;20,0;27,0;14,7;8;0;zayif;33,8;54,8;69,7;yukari;guclu;yukselis;asagi;0,10;0,75;0;11,6;-0,17;3915371;10,97;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
OZRDN;AL;;61,5;21,0;22,8;17,6;0;0;ilimli;11,1;53,9;57,8;yukari;zayif;zayif;yukari;0,98;0,12;2;29,8;-2,17;7179029;25,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
DMRGD;izle;;61,1;21,3;21,2;18,6;10;0;guclu trend;21,5;49,9;63,2;asagi;zayif;zayif;yukari;2,60;0,50;4;11,38;-2,74;862853666;12,14;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);3;01.09.2026
MOGAN;izle;;60,9;30,4;13,0;17,5;32;3;guclu trend;30,5;40,7;37,0;yukari;guclu;yukselis;yukari;0,36;0,01;2;18,09;-5,19;149714468;17,53;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
PAGYO;izle;;60,7;32,1;10,2;18,3;0;0;guclu trend;22,5;43,9;37,7;yukari;zayif;zayif;yukari;0,16;-0,52;2;149,5;-2,35;2474524;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KNFRT;AL;;60,5;19,5;25,0;16,0;0;0;zayif;20,2;53,4;80,7;yukari;guclu;yukselis;yukari;0,21;0,37;2;12,56;-2,18;15435851;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ZRGYO;izle;;60,0;19,5;23,8;16,7;50;5;zayif;27,6;59,5;61,6;yukari;guclu;yukselis;yukari;0,15;1,34;4;19,56;0,20;2923907;18,29;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ARMGD;izle;;59,8;28,8;12,4;18,6;22;2;ilimli;17,6;44,2;56,3;yukari;zayif;zayif;yukari;0,21;0,15;2;187,4;0,81;39406097;181,05;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
PNSUT;izle;;58,6;13,7;24,2;20,7;0;0;zayif;26,6;58,3;83,0;yukari;guclu;yukselis;asagi;1,18;0,36;1;11,34;-3,82;46535504;10,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
RNPOL;izle;;58,3;28,6;18,3;11,4;0;0;ilimli;15,0;49,8;69,4;yukari;guclu;zayif;asagi;0,10;0,04;1;2,48;0,81;955621;2,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PETUN;izle;;57,3;17,2;25,5;14,6;0;0;zayif;29,2;60,3;82,6;yukari;guclu;yukselis;asagi;0,63;0,63;1;11,73;-1,68;18777947;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
PETKM;izle;;56,9;10,6;25,8;20,5;8;0;ilimli;13,0;55,6;79,8;asagi;guclu;yukselis;yukari;0,64;0,58;0;20,54;2,39;1023092717;21,04;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
BINBN;izle;;56,8;29,1;14,8;13,0;10;1;zayif;30,5;46,5;54,0;yukari;zayif;zayif;asagi;0,45;-0,33;1;175,9;0,51;25005768;165,95;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
HURGZ;izle;;56,8;30,1;16,9;9,9;6;0;guclu trend;27,3;46,5;64,7;yukari;guclu;yukselis;yukari;0,60;-0,14;3;7,18;4,82;41278021;6,80;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
TRGYO;izle;;56,2;22,0;20,0;14,2;0;0;zayif;19,2;48,1;57,7;yukari;zayif;zayif;yukari;0,43;-0,34;1;94,7;-1,87;63059215;91,22;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KAYSE;izle;;56,0;15,0;27,0;14,0;8;0;zayif;42,4;63,3;78,6;yukari;guclu;yukselis;asagi;0,37;0,98;0;4,24;0,71;17908094;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
ADEL;izle;;55,4;20,0;25,1;10,3;10;1;zayif;36,9;49,6;61,1;yukari;guclu;yukselis;asagi;0,23;0,05;0;32,98;-3,28;49022593;31,81;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
BAGFS;izle;;55,3;15,0;25,8;14,5;40;3;zayif;36,1;56,4;69,5;yukari;guclu;yukselis;asagi;0,20;0,37;0;26,38;-0,23;6017832;24,47;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
KERVN;izle;;55,3;22,4;22,0;10,9;28;2;guclu trend;29,5;46,5;36,3;asagi;guclu;yukselis;yukari;0,05;1,87;3;9,5;1,50;638267;10,63;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
SONME;izle;;55,2;24,3;20,5;10,5;6;0;zayif;35,1;51,0;52,3;yukari;guclu;yukselis;yukari;0,06;0,39;3;136,8;0,51;352260;126,44;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BASCM;izle;;54,7;14,3;26,7;13,7;8;0;zayif;19,6;57,3;57,4;yukari;guclu;yukselis;yukari;0,02;1,22;1;14,15;-0,07;35771;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
CANTE;izle;;54,5;13,6;27,2;13,7;0;0;zayif;26,4;60,9;76,3;yukari;guclu;yukselis;asagi;0,84;0,76;1;1,33;-3,62;311968088;1,23;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;01.09.2026
PRKME;izle;;54,5;16,2;22,3;16,0;0;0;zayif;24,3;52,9;68,0;yukari;zayif;zayif;yukari;0,38;0,26;1;18,89;-3,23;31426632;16,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
NTGAZ;izle;;54,3;18,8;23,0;12,4;40;3;ilimli;20,4;53,6;69,4;yukari;zayif;zayif;asagi;0,37;0,09;1;11,34;-2,58;17297889;10,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
ENKAI;izle;;54,2;19,9;21,2;13,2;0;0;zayif;26,7;53,5;55,1;yukari;zayif;zayif;asagi;0,26;-0,21;0;87,8;0,46;409512458;80,56;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
GUNDG;izle;;53,3;29,2;8,1;16,0;0;0;guclu trend;20,5;41,0;78,8;yukari;zayif;zayif;yukari;0,11;-0,96;1;1559;-6,42;97119464;1413,91;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
ESEN;izle;;52,6;15,0;24,0;13,6;8;0;zayif;34,9;54,0;60,5;yukari;guclu;yukselis;asagi;0,27;0,25;2;3,62;-0,28;33144134;3,37;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
GIPTA;izle;;52,4;22,5;21,8;8,0;0;0;guclu trend;40,2;47,7;80,1;asagi;guclu;yukselis;yukari;0,45;0,22;1;76,4;-9,96;238749083;100,20;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
TTRAK;izle;;52,2;13,3;23,4;15,5;8;0;zayif;25,6;55,0;77,1;yukari;zayif;zayif;asagi;0,41;0,27;2;431;0,82;20363026;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
GLYHO;izle;;52,0;21,6;10,3;20,1;0;0;zayif;16,1;43,8;45,6;asagi;zayif;zayif;yukari;0,21;-0,53;2;16,61;0,36;10357697;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EREGL;izle;;51,9;15,2;17,9;18,8;0;0;zayif;17,6;45,1;57,6;asagi;zayif;zayif;yukari;0,23;-0,70;0;38,5;-0,72;1632136044;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
OZKGY;izle;;51,4;17,8;22,3;11,4;0;0;zayif;30,2;53,6;64,7;yukari;zayif;zayif;asagi;0,23;0,24;1;13,41;-1,03;17075945;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
GLRMK;izle;;51,1;20,6;16,5;14,0;0;0;zayif;34,0;47,1;48,3;yukari;zayif;zayif;asagi;0,21;-0,29;1;169,5;-0,06;191232104;160,87;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
GLRYH;izle;;50,8;13,0;24,0;13,8;0;0;zayif;24,8;52,8;82,6;yukari;guclu;yukselis;asagi;0,27;0,09;0;3,25;1,56;8800964;3,03;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BYDNR;izle;;50,6;25,6;15,7;9,3;22;2;zayif;23,9;46,6;48,4;yukari;zayif;zayif;asagi;0,96;-0,31;2;38,22;-0,47;24242487;35,98;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;01.09.2026
MARKA;izle;;50,4;20,1;14,7;15,6;46;4;ilimli;12,8;45,1;41,0;asagi;zayif;zayif;yukari;0,95;0,21;3;82,55;-0,78;35583178;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
IZMDC;izle;;49,9;22,4;11,5;16,0;22;2;guclu trend;30,6;40,6;46,5;asagi;zayif;zayif;yukari;0,57;-0,18;2;11,67;-7,09;71028510;14,49;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ESCOM;izle;;49,5;28,2;9,3;12,0;46;4;zayif;13,6;43,8;34,8;yukari;zayif;zayif;yukari;0,31;-0,71;3;5,48;0,18;49021718;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OBAMS;izle;;49,4;15,0;26,4;8,0;8;0;zayif;32,6;58,5;71,0;yukari;guclu;yukselis;asagi;0,54;0,22;1;5,68;-2,57;146246061;4,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;01.09.2026
ULUUN;izle;;49,3;19,9;19,9;9,5;8;0;zayif;12,4;49,6;70,0;yukari;zayif;zayif;asagi;0,42;-0,14;2;8,56;1,06;33272241;7,98;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
GARAN;izle;;49,1;12,4;23,0;13,7;0;0;zayif;20,2;52,8;61,5;yukari;zayif;zayif;asagi;0,42;0,24;2;131,6;0,53;1836799630;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BIENY;izle;;49,0;12,7;24,2;12,2;8;0;zayif;24,1;55,1;93,1;yukari;guclu;yukselis;asagi;0,09;0,29;1;22;-0,45;7557990;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
KONYA;izle;;49,0;13,0;23,9;12,1;10;1;zayif;24,8;54,7;59,2;yukari;zayif;zayif;asagi;0,45;0,39;1;3860;-0,52;21577400;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;01.09.2026
SDTTR;izle;;48,9;29,0;9,9;10,0;0;0;zayif;22,4;43,6;57,5;yukari;zayif;zayif;asagi;0,29;-0,70;1;21,74;-2,51;73168274;20,76;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EDATA;izle;;48,8;28,1;7,8;12,9;0;0;zayif;12,9;39,5;59,3;yukari;zayif;zayif;yukari;0,16;-0,76;1;17,97;-4,52;13587854;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KARSN;izle;;48,7;10,6;20,2;18,0;0;0;zayif;18,6;60,0;66,5;yukari;zayif;zayif;asagi;1,81;0,04;2;10,49;6,17;306026134;9,16;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
SMRTG;izle;;48,3;12,0;18,3;18,0;0;0;zayif;14,2;48,4;56,0;asagi;zayif;zayif;asagi;1,30;-0,51;0;10,44;1,26;250848113;11,24;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
NIBAS;izle;;48,1;11,9;28,9;7,3;0;0;zayif;22,1;62,1;67,6;yukari;guclu;yukselis;asagi;0,84;1,02;2;4,46;9,85;75372047;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
EKGYO;izle;;47,8;15,5;23,6;8,7;0;0;zayif;24,6;54,0;59,7;yukari;zayif;zayif;asagi;0,33;0,37;2;19,87;-0,65;809547435;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
