hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
GLRMK;GUCLU AL;;83,4;27,5;28,8;27,1;0;0;zayif;37,1;60,0;52,7;yukari;guclu;yukselis;yukari;0,82;1,26;0;180,5;0,28;782889870;161,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TBORG;GUCLU AL;;83,4;30,0;30,0;23,4;18;0;zayif;40,5;66,4;81,2;yukari;guclu;yukselis;yukari;0,55;2,86;0;158;-1,19;29396690;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELEC;GUCLU AL;;83,0;35,0;23,0;25,0;35;0;guclu trend;45,5;85,9;100,0;yukari;guclu;yukselis;yukari;0,58;6,20;0;335;3,40;998477550;276,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ETYAT;GUCLU AL;;82,8;33,5;26,0;23,4;10;0;guclu trend;26,1;61,2;64,2;yukari;guclu;yukselis;yukari;0,59;2,13;1;15,49;-0,19;8645697;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
TKFEN;GUCLU AL;;82,8;35,0;26,0;21,8;20;0;guclu trend;45,7;64,3;51,0;yukari;guclu;yukselis;yukari;0,34;3,54;2;223;1,92;694829421;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);3;28.08.2026
KERVN;izle;;82,7;35,0;22,7;25,0;48;2;guclu trend;31,7;67,1;36,9;yukari;guclu;yukselis;yukari;0,12;7,00;3;10,93;-0,09;2039516;10,10;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
RALYH;izle;;82,5;32,6;24,7;25,3;32;3;guclu trend;23,7;58,1;46,4;yukari;guclu;yukselis;yukari;1,39;1,47;2;263,5;0,67;853779789;229,92;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
IEYHO;GUCLU AL;;82,5;35,0;22,5;25,0;35;0;guclu trend;81,7;87,0;88,2;yukari;guclu;yukselis;yukari;0,09;9,93;0;195;0,52;57131880;186,16;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;PAHALI (SAT);5;28.08.2026
PRDGS;GUCLU AL;;82,3;35,0;24,8;22,5;10;1;guclu trend;42,7;55,3;68,9;yukari;guclu;yukselis;yukari;0,57;1,00;0;8,11;1,76;47287634;6,85;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;4;28.08.2026
MOGAN;GUCLU AL;;82,1;35,0;24,1;23,0;32;2;guclu trend;34,2;59,4;56,3;yukari;guclu;yukselis;yukari;0,54;2,12;2;20,38;0,39;266743712;17,53;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;39,7;92,1;98,0;yukari;guclu;yukselis;yukari;0,34;6,47;0;2980;0,76;295505740;2464,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ARDYZ;GUCLU AL;;81,9;35,0;24,7;22,2;20;0;guclu trend;60,8;60,5;69,9;yukari;guclu;yukselis;yukari;0,36;3,04;1;89,75;-1,59;172254303;80,55;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CELHA;GUCLU AL;;81,6;35,0;24,3;22,3;10;1;guclu trend;33,6;54,7;49,5;yukari;guclu;yukselis;yukari;0,36;1,69;1;25,56;0,31;36800879;21,70;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MANAS;GUCLU AL;;81,5;32,8;24,0;24,7;6;0;guclu trend;24,5;58,4;54,5;yukari;guclu;yukselis;yukari;1,28;1,65;3;33,06;-0,12;817750440;30,47;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
EPLAS;izle;;81,4;27,9;29,7;23,8;40;4;zayif;32,3;60,1;54,5;yukari;guclu;yukselis;yukari;0,29;1,35;0;6,15;0,00;9563730;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
FRIGO;AL;;81,2;26,0;30,0;25,2;28;1;zayif;19,7;71,5;72,2;yukari;guclu;yukselis;yukari;1,16;2,81;2;2,68;-0,74;135929329;2,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BINBN;GUCLU AL;;80,5;33,7;23,8;23,0;10;1;guclu trend;32,6;52,0;56,1;yukari;zayif;yukselis;yukari;0,53;0,49;0;183,2;-1,82;28969050;165,95;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TCKRC;GUCLU AL;;80,5;33,3;24,8;22,3;0;0;guclu trend;25,7;56,7;64,0;yukari;guclu;yukselis;yukari;0,42;1,90;1;163;-0,91;211129662;148,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ADEL;GUCLU AL;;80,1;26,5;29,7;23,9;10;1;zayif;37,9;60,9;52,3;yukari;guclu;yukselis;yukari;0,85;1,39;0;35,3;1,32;186033083;31,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
OYAKC;GUCLU AL;;80,0;25,0;30,0;25,0;18;0;zayif;26,1;70,0;83,2;yukari;guclu;yukselis;yukari;0,64;2,54;0;23,12;0,43;373864665;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
UFUK;izle;;80,0;30,1;19,4;30,5;32;3;ilimli;17,4;49,7;72,1;yukari;zayif;yukselis;yukari;2,49;0,47;1;1762;3,04;177221960;1641,83;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EUKYO;GUCLU AL;;79,8;35,0;22,2;22,6;0;0;guclu trend;52,8;55,0;56,5;yukari;guclu;yukselis;yukari;0,19;1,78;2;13,32;0,91;2709807;12,26;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
ENDAE;GUCLU AL;;79,6;35,0;28,6;16,0;8;0;guclu trend;33,9;54,5;76,2;yukari;guclu;yukselis;yukari;0,55;0,99;2;18,86;-0,95;80921678;16,70;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KRONT;GUCLU AL;;79,6;35,0;24,0;20,5;10;0;guclu trend;31,0;54,4;65,1;yukari;guclu;yukselis;yukari;0,41;1,17;4;25,94;1,49;17016432;23,51;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
GSDDE;GUCLU AL;;79,3;35,0;25,2;19,1;0;0;guclu trend;30,2;53,2;70,3;yukari;guclu;yukselis;yukari;0,46;0,69;2;13,86;-1,42;40350438;12,38;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
POLHO;GUCLU AL;;79,1;35,0;20,2;23,9;10;1;guclu trend;35,0;54,8;57,9;yukari;guclu;yukselis;yukari;0,63;1,03;2;22,24;0,72;21151308;20,89;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SDTTR;GUCLU AL;;78,8;32,7;24,5;21,5;0;0;guclu trend;24,1;53,1;60,1;yukari;guclu;yukselis;yukari;0,61;0,59;2;23,48;-3,77;171410645;20,76;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
MNDRS;AL;;78,6;23,1;30,0;25,5;10;0;zayif;34,1;67,5;74,4;yukari;guclu;yukselis;yukari;0,73;2,52;0;12,29;-0,08;29494832;10,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
MPARK;GUCLU AL;;78,4;31,5;23,2;23,7;0;0;guclu trend;27,4;53,2;69,3;yukari;zayif;yukselis;yukari;0,45;0,38;2;433,75;-0,06;163813929;410,98;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OZATD;izle;;78,2;35,0;18,2;25,0;45;1;guclu trend;54,0;87,5;45,7;yukari;guclu;yukselis;yukari;0,50;6,37;1;4815;0,84;1140134220;4133,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
RUBNS;GUCLU AL;;78,2;35,0;24,2;18,9;0;0;guclu trend;45,3;58,5;61,6;yukari;guclu;yukselis;yukari;0,36;1,59;0;32,08;0,38;52528113;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
GIPTA;GUCLU AL;;77,9;30,0;30,0;17,9;18;0;zayif;44,3;64,8;89,1;yukari;guclu;yukselis;yukari;1,00;2,84;1;92,1;-2,44;596691494;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
PCILT;GUCLU AL;;77,8;32,3;27,4;18,0;0;0;guclu trend;23,1;56,1;76,4;yukari;guclu;yukselis;yukari;0,46;0,98;1;34,74;-0,97;39462000;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GLRYH;AL;;77,7;12,7;30,0;35,0;0;0;zayif;24,2;67,7;87,4;yukari;guclu;yukselis;yukari;2,00;1,87;0;3,47;3,27;68813230;3,02;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ENERY;AL;;77,4;24,1;27,0;26,3;0;0;ilimli;19,8;63,6;81,2;yukari;guclu;yukselis;yukari;1,24;1,69;0;9,72;1,25;402808328;8,76;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KOCMT;izle;;77,0;35,0;25,4;16,6;32;3;guclu trend;37,7;52,0;39,4;yukari;guclu;yukselis;yukari;0,48;1,26;2;5,18;0,19;177876191;4,58;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PAGYO;GUCLU AL;EVET;76,9;32,6;15,9;28,4;0;0;guclu trend;23,7;47,9;34,9;yukari;zayif;zayif;yukari;1,23;0,12;2;153,9;1,52;20410680;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
VANGD;GUCLU AL;;76,8;35,0;27,1;14,7;0;0;guclu trend;37,4;54,9;57,2;yukari;guclu;yukselis;yukari;0,73;1,08;2;100,1;-1,86;14336722;88,63;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BIOEN;GUCLU AL;;76,4;24,9;28,5;23,1;0;0;zayif;24,9;58,0;68,5;yukari;guclu;yukselis;yukari;0,69;1,33;2;19,16;0,84;87149203;17,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AKMGY;AL;;75,9;30,2;28,8;16,9;6;0;ilimli;17,8;56,8;54,3;yukari;guclu;yukselis;yukari;0,46;1,26;3;271,25;-0,28;5574459;241,49;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
HALKB;GUCLU AL;EVET;75,8;28,0;27,4;20,4;28;0;ilimli;32,9;77,2;56,3;yukari;guclu;yukselis;yukari;0,46;4,45;1;46,1;9,97;811777389;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
HURGZ;GUCLU AL;;75,4;34,9;20,8;19,7;0;0;guclu trend;29,8;50,2;66,0;yukari;guclu;yukselis;yukari;0,40;0,48;2;7,47;-2,99;28673946;6,80;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KRDMB;AL;;75,4;28,6;24,4;22,4;8;0;ilimli;13,5;53,2;44,9;yukari;zayif;zayif;yukari;0,29;1,24;2;133,9;0,68;67515326;121,64;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
AKCNS;AL;;74,3;28,7;21,9;23,7;10;1;ilimli;13,8;53,9;39,9;yukari;guclu;yukselis;yukari;1,15;1,48;1;242,8;-2,33;87297283;231,75;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ARMGD;AL;;73,8;28,6;23,6;21,6;22;2;ilimli;16,4;53,8;59,5;yukari;guclu;yukselis;yukari;0,30;1,47;2;199,8;0,60;64925410;181,05;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);2;28.08.2026
RNPOL;AL;;73,8;29,9;25,1;18,8;8;0;ilimli;16,9;54,3;65,5;yukari;guclu;yukselis;yukari;0,52;0,49;2;2,55;-1,92;4878581;2,19;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ALKLC;AL;EVET;73,7;35,0;22,4;16,3;30;1;guclu trend;54,7;59,2;27,0;yukari;guclu;yukselis;yukari;0,60;2,52;5;419,5;-0,36;418967655;401,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ISBTR;AL;;73,6;28,0;28,4;17,3;10;0;ilimli;11,7;58,5;58,1;yukari;guclu;yukselis;yukari;0,44;2,12;1;527500;1,44;1055000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GSRAY;AL;;73,6;20,0;29,7;23,9;0;0;zayif;45,9;64,2;86,0;yukari;guclu;yukselis;yukari;0,63;1,61;1;1,11;-2,63;191776805;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
SONME;izle;;73,2;26,1;21,9;25,2;46;4;zayif;35,8;54,1;59,4;yukari;guclu;yukselis;yukari;1,06;0,67;3;139;-1,35;6911219;126,44;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ULUUN;AL;;73,1;21,2;25,4;26,5;0;0;ilimli;12,6;58,5;79,5;yukari;zayif;yukselis;yukari;1,10;1,11;1;9,04;-0,33;86759447;7,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ATSYH;izle;;72,9;28,3;22,3;22,3;32;3;ilimli;12,7;53,0;58,3;yukari;guclu;yukselis;yukari;0,18;1,74;1;119,4;-0,50;851322;108,73;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KBORU;izle;;72,7;25,2;19,0;28,4;0;0;zayif;22,9;51,3;79,7;yukari;zayif;zayif;yukari;1,57;-0,20;1;23,88;0,51;403777058;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
IZFAS;izle;;72,6;23,7;25,0;23,9;32;3;ilimli;19,1;56,6;63,4;yukari;guclu;yukselis;yukari;0,96;0,80;2;65;2,20;392151890;52,44;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EBEBK;izle;;72,5;25,5;25,2;21,9;10;1;guclu trend;26,1;53,6;66,4;asagi;guclu;yukselis;yukari;0,52;0,84;0;83,95;1,02;30287565;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BUCIM;AL;;72,4;15,0;29,7;27,7;10;0;zayif;32,0;67,5;82,2;yukari;guclu;yukselis;yukari;1,00;2,48;0;5,8;0,87;29570772;5,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
OZKGY;AL;;71,7;23,0;27,0;21,6;0;0;zayif;29,8;65,8;63,9;yukari;guclu;yukselis;yukari;0,56;1,54;1;14,06;1,81;44740003;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DMRGD;izle;;71,4;24,8;26,2;20,3;6;0;guclu trend;24,4;60,5;74,9;asagi;zayif;yukselis;yukari;0,78;1,81;3;12,02;1,01;230335846;12,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ETILR;izle;;71,3;29,1;14,7;27,5;6;0;zayif;14,8;46,4;69,0;yukari;zayif;zayif;yukari;1,24;-0,08;3;5,86;-1,18;52136344;5,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EYGYO;AL;;71,0;17,6;29,5;23,8;10;1;zayif;23,9;59,5;71,0;yukari;guclu;yukselis;yukari;0,34;1,30;0;2,75;0,36;13364434;2,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRGYO;AL;;70,8;24,7;22,7;23,4;0;0;ilimli;21,6;55,9;61,2;yukari;zayif;zayif;yukari;0,57;0,67;0;96,9;-0,72;83934392;91,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EKGYO;AL;;70,0;20,2;27,4;22,4;0;0;zayif;26,0;63,1;65,5;yukari;guclu;yukselis;yukari;0,65;1,56;1;20,62;0,49;1736996035;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DURDO;izle;;69,6;21,0;17,7;31,0;0;0;ilimli;14,5;52,6;62,8;asagi;zayif;zayif;yukari;3,88;0,36;2;5,07;4,97;45840162;5,27;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
KLGYO;AL;;69,2;14,4;29,9;24,9;10;0;zayif;28,5;69,6;81,9;yukari;guclu;yukselis;yukari;0,82;2,18;0;5,15;1,78;37754001;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SNGYO;AL;EVET;69,1;11,6;27,3;30,2;0;0;zayif;21,2;66,3;77,0;yukari;guclu;yukselis;yukari;1,24;1,51;2;3,64;5,20;76250334;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
AVPGY;AL;EVET;68,2;13,1;26,4;28,8;0;0;zayif;16,2;63,7;62,0;yukari;guclu;yukselis;yukari;1,17;1,28;2;55,5;2,40;39445349;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
MACKO;AL;;67,8;16,5;26,5;24,8;8;0;zayif;23,1;57,1;78,7;yukari;guclu;yukselis;yukari;0,99;0,67;1;36;-0,17;43306164;31,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AKBNK;AL;;67,3;18,4;26,9;21,9;0;0;zayif;20,6;63,5;58,4;yukari;guclu;yukselis;yukari;0,79;1,49;0;73,25;0,55;8752806434;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
NTGAZ;izle;;66,9;21,0;25,1;20,9;32;3;ilimli;18,8;59,9;56,6;yukari;guclu;yukselis;yukari;0,52;0,81;1;11,61;2,83;27871906;10,33;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
CRFSA;izle;;66,9;27,0;23,9;16,0;10;0;guclu trend;55,3;57,6;59,3;asagi;guclu;yukselis;yukari;0,39;2,71;1;267,25;-3,26;298307657;337,96;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
PKART;izle;;66,8;24,4;24,3;18,1;8;0;guclu trend;23,4;54,5;68,0;asagi;zayif;yukselis;yukari;0,51;0,58;1;132,7;-1,34;37607313;140,43;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
FORTE;AL;;66,6;35,0;21,7;9,8;16;1;guclu trend;38,6;49,3;73,9;yukari;guclu;yukselis;yukari;0,73;0,72;3;120,6;-4,81;280738951;113,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
SAHOL;AL;;65,2;17,5;25,9;21,8;22;2;zayif;22,8;63,5;60,9;yukari;zayif;yukselis;yukari;0,51;1,30;0;93,95;0,21;1756088785;88,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
YKBNK;AL;;65,1;19,2;26,5;19,5;22;2;zayif;19,7;63,1;68,1;yukari;guclu;yukselis;yukari;0,77;1,46;1;37,24;1,03;5878241384;34,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
HRKET;izle;;64,3;29,0;19,3;16,0;0;0;zayif;14,5;48,1;66,7;yukari;zayif;zayif;yukari;0,41;-0,10;2;97,4;-1,32;105716596;86,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MAALT;AL;EVET;63,9;16,2;25,6;22,1;0;0;zayif;16,4;64,9;55,1;yukari;zayif;yukselis;yukari;0,97;1,26;2;1100;10,00;36733400;954,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BASCM;AL;;63,7;17,1;27,8;18,8;10;0;zayif;19,8;65,3;55,3;yukari;guclu;yukselis;yukari;0,33;2,69;0;14,5;0,55;519390;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PSGYO;izle;;63,7;33,0;14,6;16,0;10;1;guclu trend;25,0;45,1;53,1;yukari;zayif;zayif;yukari;0,62;-0,38;1;3,37;1,51;338257448;3,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
FMIZP;AL;;63,6;18,9;22,8;21,9;0;0;zayif;22,6;52,3;56,9;yukari;zayif;zayif;yukari;0,31;0,39;0;298,25;0,68;6640835;280,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ENKAI;AL;EVET;63,2;22,4;22,5;18,3;0;0;ilimli;28,0;58,1;58,3;yukari;zayif;zayif;asagi;0,96;0,37;1;89,4;2,23;1489354115;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KNFRT;AL;;63,2;19,2;28,0;16,0;0;0;zayif;20,6;60,8;83,4;yukari;guclu;yukselis;yukari;0,31;1,17;1;13,07;0,15;23536312;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GARAN;AL;;62,3;14,4;24,6;23,3;0;0;zayif;20,4;59,5;64,6;yukari;zayif;yukselis;yukari;0,75;0,95;1;134;0,75;3534490798;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ESEN;AL;EVET;62,2;15,0;27,3;19,9;18;1;zayif;31,3;61,9;67,5;yukari;guclu;yukselis;asagi;1,03;1,36;1;3,73;3,04;126027237;3,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
GEDZA;AL;;62,2;22,4;23,8;16,0;0;0;ilimli;27,0;61,2;75,2;yukari;zayif;yukselis;yukari;0,64;0,61;2;30,02;-0,27;9492414;27,38;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
OZYSR;AL;EVET;62,0;30,4;15,0;16,6;0;0;ilimli;18,2;48,0;52,0;yukari;zayif;zayif;yukari;0,69;0,00;1;12,68;0,71;24225875;11,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ESCAR;izle;;62,0;13,9;19,0;29,2;0;0;zayif;18,3;49,2;62,3;asagi;zayif;zayif;yukari;1,28;-0,22;1;46,18;0,65;140813257;48,26;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ODAS;izle;;61,6;17,1;18,5;26,0;0;0;zayif;22,6;50,1;56,6;asagi;zayif;zayif;yukari;2,97;-0,43;2;7,56;7,23;1038604080;7,86;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
YGGYO;izle;;61,2;28,5;15,2;17,5;0;0;zayif;15,8;47,9;43,4;yukari;zayif;zayif;yukari;0,30;-0,19;2;224,2;-0,71;10845002;215,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
FADE;izle;;61,2;20,3;23,7;17,2;0;0;ilimli;14,0;53,6;58,7;asagi;zayif;yukselis;yukari;0,42;0,51;0;16,23;-0,37;41117488;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BIENY;AL;EVET;60,9;12,8;25,1;22,9;0;0;zayif;24,4;59,6;94,3;yukari;guclu;yukselis;asagi;1,68;0,79;2;22,36;-0,71;140784262;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PETUN;AL;EVET;60,0;13,8;23,1;23,1;8;0;zayif;23,3;61,0;73,5;yukari;zayif;zayif;asagi;1,32;0,47;2;11,61;0,17;24900350;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GUNDG;izle;;59,8;32,4;11,4;16,0;0;0;guclu trend;23,4;44,7;60,6;yukari;zayif;zayif;yukari;0,15;-0,35;1;1695;-6,20;140161245;1413,91;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
SARKY;izle;;59,8;21,7;23,1;15,1;0;0;ilimli;19,3;54,8;72,9;yukari;zayif;yukselis;asagi;1,01;0,30;1;26,52;0,68;193657765;23,41;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KENT;izle;;59,5;8,4;30,0;21,2;10;1;zayif;20,6;58,7;53,1;asagi;guclu;yukselis;yukari;0,31;1,57;0;394;-2,35;791152;404,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ZRGYO;izle;;59,1;19,5;23,0;16,6;46;4;zayif;28,6;59,0;70,3;yukari;guclu;yukselis;yukari;0,34;1,33;3;19,51;0,05;17448788;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
FENER;izle;;58,6;13,5;24,9;20,3;0;0;zayif;26,1;55,0;65,0;yukari;guclu;yukselis;yukari;0,96;0,59;1;3,24;-3,28;450730549;3,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
CANTE;izle;;58,5;11,2;26,4;20,8;0;0;zayif;20,3;64,9;60,5;yukari;guclu;yukselis;asagi;2,58;1,06;1;1,33;9,92;656732720;1,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
