hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
OYAKC;AL;;74,5;21,0;29,0;24,5;0;0;zayif;25,4;57,7;79,0;yukari;guclu;yukselis;yukari;0,30;1,22;1;22,36;-0,53;170400328;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
TRALT;AL;;74,2;31,5;22,8;19,9;10;1;guclu trend;21,0;48,1;64,6;yukari;zayif;zayif;yukari;0,31;0,12;1;50,2;-5,10;1890263079;48,12;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
BLUME;AL;;74,1;21,6;30,0;22,5;18;1;zayif;20,5;60,1;57,1;yukari;guclu;yukselis;yukari;0,74;1,73;2;41,24;-1,53;93393960;38,48;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
FRIGO;AL;;73,7;27,2;30,0;16,6;10;1;zayif;22,7;65,9;71,0;yukari;guclu;yukselis;yukari;0,20;2,09;1;2,62;-1,50;22637169;2,39;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
ARTMS;AL;EVET;73,7;19,8;27,7;26,2;10;1;zayif;20,6;61,4;71,4;yukari;guclu;yukselis;yukari;0,99;1,24;0;42,22;4,97;56884315;36,10;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
SAHOL;AL;;73,5;23,4;28,1;22,1;30;2;zayif;23,4;64,2;55,4;yukari;guclu;yukselis;yukari;0,56;1,44;1;94,5;1,39;1912251159;88,21;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
YKBNK;AL;;73,5;28,5;27,0;17,9;30;2;guclu trend;20,5;59,7;65,4;yukari;guclu;yukselis;yukari;0,67;1,15;1;36,96;1,20;4829672343;34,06;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
MANAS;AL;;72,1;32,3;24,7;15,1;6;0;guclu trend;23,1;58,7;66,6;yukari;guclu;yukselis;yukari;0,42;1,46;3;33,14;0,12;302896319;30,47;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
RALYH;izle;;71,9;32,4;24,3;15,2;32;3;guclu trend;23,3;55,9;55,2;yukari;guclu;yukselis;yukari;0,25;1,35;2;263,25;-2,95;141595594;235,06;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ADGYO;AL;;71,9;29,8;22,1;20,0;6;0;guclu trend;25,3;51,1;55,8;yukari;guclu;yukselis;yukari;0,38;0,52;3;57,65;-0,35;22726783;54,81;SAT;POZITIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EYGYO;AL;;71,3;18,4;29,3;23,7;10;1;zayif;25,9;58,4;76,1;yukari;guclu;yukselis;yukari;0,16;1,19;0;2,74;-1,08;5592266;2,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
DUNYH;AL;;71,3;35,0;17,6;18,7;16;1;guclu trend;30,2;45,3;62,3;yukari;guclu;yukselis;yukari;0,11;0,14;3;145,5;0,34;18057132;140,93;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
METRO;AL;;71,3;28,5;22,8;20,0;0;0;ilimli;15,7;49,6;52,3;yukari;zayif;zayif;yukari;0,52;0,33;1;8,44;-3,76;31963175;7,70;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
EBEBK;izle;;71,0;25,2;24,5;21,3;10;1;guclu trend;25,4;50,6;78,3;asagi;guclu;yukselis;yukari;0,49;0,45;0;82,95;-2,18;27184125;87,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
AKBNK;AL;;70,9;23,1;27,6;20,1;8;0;zayif;21,3;60,5;54,5;yukari;guclu;yukselis;yukari;0,58;1,26;1;72,9;1,46;5917560543;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
VAKBN;AL;;70,8;21,2;26,4;23,2;0;0;ilimli;20,1;56,2;65,1;yukari;guclu;yukselis;yukari;0,78;0,82;0;32,34;1,89;1186737256;29,98;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
AVPGY;AL;;70,6;16,1;29,4;25,1;0;0;zayif;19,1;66,1;63,5;yukari;guclu;yukselis;yukari;0,90;1,74;1;56,45;3,20;32487370;50,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
SANFM;izle;;70,5;27,0;24,2;19,3;0;0;guclu trend;31,9;48,0;75,6;asagi;guclu;yukselis;yukari;0,78;0,31;1;9,72;-6,45;39642340;11,53;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
PKART;izle;;70,4;23,8;27,5;19,1;8;0;guclu trend;21,8;55,5;61,8;asagi;guclu;yukselis;yukari;0,72;0,82;0;135;9,93;52733160;140,43;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
AKCNS;AL;;70,0;28,7;21,3;20,0;10;1;ilimli;13,9;52,0;32,9;yukari;guclu;yukselis;yukari;0,28;1,26;2;241,4;0,00;20487859;231,75;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KRDMB;AL;;69,8;28,7;17,3;23,8;0;0;ilimli;13,9;48,8;51,7;yukari;zayif;zayif;yukari;0,85;0,62;1;130,9;-2,17;218174695;121,64;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;PAHALI (SAT);1;01.09.2026
HKTM;AL;;69,8;30,0;29,1;10,6;20;1;zayif;54,4;57,8;55,4;yukari;guclu;yukselis;yukari;0,70;1,13;4;13,77;0,07;157878296;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BUCIM;AL;;69,5;15,0;30,0;24,4;10;0;zayif;35,8;68,1;90,3;yukari;guclu;yukselis;yukari;0,58;2,70;0;5,89;2,97;18090369;5,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;01.09.2026
KLGYO;AL;;69,2;15,0;30,0;24,2;0;0;zayif;31,2;63,6;80,0;yukari;guclu;yukselis;yukari;0,81;1,68;1;5,09;3,04;38104351;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
POLHO;izle;;68,9;35,0;11,9;22,0;10;1;guclu trend;31,9;42,0;42,4;yukari;zayif;zayif;yukari;0,61;-0,28;2;21,42;-1,74;19969181;20,89;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
EUPWR;izle;;68,9;26,8;23,7;18,4;0;0;guclu trend;29,6;47,1;62,1;asagi;zayif;zayif;yukari;0,31;0,39;1;92,35;-9,99;441084194;112,06;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
EPLAS;izle;;68,6;22,3;24,9;21,4;40;4;zayif;32,1;51,5;49,1;yukari;guclu;yukselis;yukari;0,31;0,28;1;5,85;-1,35;9613609;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
PCILT;AL;;67,5;32,2;23,5;11,8;0;0;guclu trend;22,7;50,0;73,6;yukari;guclu;zayif;yukari;0,31;0,20;2;33,14;-2,07;24662622;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
MTRKS;AL;;67,3;34,3;22,2;10,8;0;0;guclu trend;28,2;50,7;65,7;yukari;guclu;yukselis;yukari;0,25;0,87;1;31,74;-2,22;14555520;31,00;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BJKAS;izle;;66,9;27,0;22,9;17,0;0;0;guclu trend;45,6;50,4;60,1;asagi;guclu;yukselis;yukari;0,76;0,92;0;2,22;0,45;654371931;2,93;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KLYPV;AL;;66,7;23,5;23,9;19,3;0;0;zayif;27,5;51,8;70,8;yukari;guclu;zayif;yukari;0,35;0,32;0;61,65;-0,88;54484051;59,40;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
PAGYO;izle;;66,7;32,1;15,5;19,1;0;0;guclu trend;22,5;46,1;37,3;yukari;zayif;zayif;yukari;0,35;-0,15;2;152;-0,72;5611384;143,65;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;3;01.09.2026
SKYMD;AL;;66,7;28,4;16,7;21,6;10;1;ilimli;13,7;49,4;49,5;yukari;zayif;zayif;yukari;0,26;0,12;1;14,48;-0,14;7586941;13,12;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ERSU;izle;;66,4;31,1;17,6;17,6;0;0;zayif;20,0;47,1;59,1;yukari;guclu;zayif;yukari;0,72;-0,11;0;24,56;-2,92;6773623;22,74;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
BIGTK;AL;;66,3;29,0;19,8;17,5;10;0;ilimli;19,7;46,4;58,4;yukari;guclu;yukselis;yukari;0,21;0,34;4;330,75;-4,06;43440705;308,63;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
OZRDN;AL;;65,9;21,0;23,6;21,2;0;0;ilimli;11,1;55,0;58,5;yukari;guclu;zayif;yukari;1,17;0,24;2;30;-1,51;8780760;25,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
VANGD;AL;;65,0;35,0;17,7;12,3;0;0;guclu trend;35,3;46,6;46,7;yukari;guclu;zayif;yukari;0,55;0,15;0;96;-2,69;10714464;88,63;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
ISGYO;izle;;65,0;30,2;13,7;21,1;40;4;guclu trend;28,5;44,3;46,4;yukari;zayif;zayif;yukari;0,48;0,19;0;26,18;-0,46;29117658;25,24;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AKMGY;AL;;64,7;29,5;20,0;15,2;10;0;ilimli;15,9;50,3;58,5;yukari;guclu;yukselis;yukari;0,34;0,38;4;262;-0,57;3956724;241,49;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
OZKGY;AL;;64,5;19,7;24,6;20,2;8;0;zayif;30,2;57,7;64,0;yukari;zayif;zayif;yukari;0,41;0,70;1;13,65;0,74;31681459;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BOBET;izle;;64,3;24,4;26,3;13,6;32;3;zayif;37,0;52,7;62,5;yukari;guclu;yukselis;yukari;0,14;0,62;1;19,9;-0,50;21983988;18,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
YGGYO;AL;;64,0;29,2;16,9;17,9;0;0;ilimli;15,0;49,6;44,9;yukari;zayif;zayif;yukari;0,53;0,05;1;226,3;-3,25;19588528;215,58;SAT;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
DOCO;AL;;63,7;29,0;13,2;21,4;28;2;ilimli;19,7;44,2;44,5;yukari;zayif;zayif;yukari;0,59;0,00;3;11195;-1,80;35532930;10942,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EKGYO;AL;;63,5;16,9;25,3;21,2;8;0;zayif;24,6;56,6;59,0;yukari;guclu;yukselis;yukari;0,50;0,73;2;20,12;0,60;1262733494;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BRKVY;AL;;63,4;17,0;29,2;17,2;0;0;zayif;33,9;61,6;76,6;yukari;guclu;yukselis;yukari;0,53;1,14;0;86,85;-0,74;24537644;75,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
KNFRT;AL;;63,0;20,7;26,3;16,0;8;0;zayif;20,2;55,3;80,3;yukari;guclu;yukselis;yukari;0,29;0,57;2;12,7;-1,09;21305355;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
GSDDE;izle;;62,5;34,0;12,2;16,4;0;0;guclu trend;27,3;44,7;71,4;yukari;zayif;zayif;yukari;0,30;-0,39;1;13,02;-3,27;24328977;12,38;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ISBTR;AL;;62,4;28,0;18,4;16,0;0;0;ilimli;11,5;48,7;55,6;yukari;zayif;zayif;yukari;0,22;0,54;1;502625;-3,34;502625;482449,90;SAT;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
ASTOR;AL;;62,2;30,1;19,2;13,0;10;1;ilimli;17,4;48,0;50,8;yukari;guclu;yukselis;yukari;0,65;0,32;2;319,75;-1,84;6806789078;300,57;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ENDAE;AL;;61,8;35,0;18,8;8,0;22;2;guclu trend;31,8;48,6;72,8;yukari;guclu;yukselis;yukari;0,14;0,19;2;17,97;-0,88;20093623;16,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
HALKB;izle;;61,7;20,0;27,3;14,4;0;0;ilimli;30,7;56,7;32,4;asagi;guclu;yukselis;yukari;1,09;0,93;2;40,38;-4,27;1939089272;46,83;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
GARAN;AL;;61,2;13,8;25,1;22,3;8;0;zayif;20,2;56,4;62,0;yukari;guclu;yukselis;yukari;0,58;0,72;2;133,3;1,83;2603344734;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
CANTE;AL;;61,0;13,6;29,2;18,2;0;0;zayif;26,4;64,2;75,0;yukari;guclu;yukselis;asagi;1,07;1,16;1;1,35;-2,17;408683266;1,23;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;01.09.2026
MNDRS;AL;;60,9;20,0;26,5;14,4;0;0;zayif;33,8;54,0;69,3;yukari;guclu;yukselis;asagi;0,19;0,63;0;11,55;-0,60;7271545;10,97;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
ARMGD;AL;;60,8;28,8;13,3;18,8;22;2;ilimli;17,6;45,0;56,0;yukari;zayif;zayif;yukari;0,27;0,24;2;188,3;1,29;52280365;181,05;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
PETKM;izle;;60,2;11,1;26,4;22,8;8;0;ilimli;13,0;56,2;80,2;asagi;guclu;yukselis;yukari;0,83;0,69;0;20,62;2,79;1347866406;21,04;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
ZRGYO;izle;;59,9;19,5;23,8;16,7;50;5;zayif;27,6;59,4;62,1;yukari;guclu;yukselis;yukari;0,29;1,32;4;19,55;0,15;5730066;18,29;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
GSRAY;izle;;59,8;20,0;25,7;14,1;0;0;zayif;43,4;51,6;87,3;yukari;guclu;yukselis;asagi;0,27;0,42;1;1,07;-1,83;77707949;1,04;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
DMRGD;izle;;59,5;21,3;20,1;18,1;10;0;guclu trend;21,5;48,1;62,7;asagi;zayif;zayif;yukari;2,71;0,27;4;11,25;-3,85;894722715;12,14;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);3;01.09.2026
PNSUT;izle;;59,2;13,7;23,3;22,3;0;0;zayif;26,6;56,6;81,8;yukari;zayif;zayif;asagi;1,42;0,15;1;11,25;-4,58;56047613;10,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
DURDO;izle;;59,2;21,4;17,3;20,4;0;0;zayif;15,6;49,4;55,4;asagi;zayif;zayif;yukari;0,31;-0,00;2;5,01;0,20;3340402;5,27;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
PETUN;izle;;58,0;16,9;25,1;16,1;0;0;zayif;29,2;59,2;81,7;yukari;guclu;yukselis;asagi;0,80;0,53;1;11,69;-2,01;23802336;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
TRGYO;izle;;57,7;22,0;21,2;14,6;0;0;zayif;19,2;50,2;57,3;yukari;zayif;zayif;yukari;0,53;-0,06;1;95,35;-1,19;77820951;91,22;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
KRONT;izle;;57,2;30,2;10,4;16,6;6;0;guclu trend;27,8;43,0;53,7;yukari;zayif;zayif;yukari;0,46;-0,30;3;23,76;-4,81;16528596;23,51;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SONME;izle;;56,7;24,8;21,2;10,7;6;0;zayif;35,1;51,9;52,2;yukari;guclu;yukselis;yukari;0,08;0,48;3;137,5;1,03;530338;126,44;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ENKAI;izle;;56,7;20,7;22,4;13,6;0;0;ilimli;26,7;55,2;55,4;yukari;zayif;zayif;asagi;0,36;0,05;0;88,5;1,26;569977436;80,56;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
TSPOR;izle;;56,5;17,5;21,9;17,1;10;1;zayif;48,1;48,4;65,4;asagi;guclu;yukselis;yukari;0,38;0,41;2;1,05;-3,67;183767698;1,24;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
BINBN;izle;;56,3;28,8;14,6;12,9;10;1;zayif;30,5;46,2;53,8;yukari;zayif;zayif;asagi;0,53;-0,37;1;175,5;0,29;29485053;165,95;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MOGAN;izle;;56,1;30,4;9,4;16,3;32;3;guclu trend;30,5;38,0;36,6;yukari;zayif;zayif;yukari;0,45;-0,38;2;17,6;-7,76;184825819;17,53;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ADEL;izle;;56,0;20,0;25,5;10,4;10;1;zayif;36,9;50,0;60,8;yukari;guclu;yukselis;asagi;0,32;0,10;0;33,08;-2,99;67970700;31,81;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
TTRAK;izle;;55,9;13,3;26,3;16,3;8;0;zayif;25,7;59,4;77,4;yukari;guclu;yukselis;asagi;0,61;0,98;2;438;2,46;31468986;407,42;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
KERVN;izle;;55,8;22,4;22,0;11,4;28;2;guclu trend;29,5;47,7;35,7;asagi;guclu;yukselis;yukari;0,28;2,08;3;9,6;2,56;3571776;10,71;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
HURGZ;izle;;55,6;30,1;16,0;9,5;6;0;guclu trend;27,3;45,5;64,9;yukari;guclu;zayif;yukari;0,68;-0,27;3;7,12;3,94;46151655;6,80;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
OYYAT;izle;;54,9;12,3;24,6;18,0;8;0;zayif;23,0;59,6;81,3;yukari;guclu;yukselis;asagi;3,73;0,19;1;38,76;7,61;67537711;33,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
KAYSE;izle;;54,7;15,0;26,0;13,7;8;0;zayif;42,5;61,8;79,0;yukari;guclu;yukselis;asagi;0,62;0,74;0;4,21;0,00;30138043;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BAGFS;izle;;54,7;15,0;25,4;14,3;40;3;zayif;36,1;55,4;68,5;yukari;guclu;yukselis;asagi;0,24;0,25;0;26,28;-0,61;7508669;24,47;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
PRKME;izle;;54,6;16,3;22,4;16,0;0;0;zayif;24,3;53,0;67,5;yukari;zayif;zayif;yukari;0,48;0,27;1;18,9;-3,18;39554846;16,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
GUNDG;izle;;52,8;29,2;7,7;16,0;0;0;guclu trend;20,5;40,4;78,6;yukari;zayif;zayif;yukari;0,12;-1,06;1;1536;-7,80;105893376;1413,91;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
ESEN;izle;;52,6;15,0;24,1;13,6;8;0;zayif;34,9;54,0;60,0;yukari;guclu;yukselis;asagi;0,39;0,25;2;3,62;-0,28;48095432;3,37;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
GIPTA;izle;;52,4;22,5;21,8;8,0;0;0;guclu trend;40,2;47,7;80,1;asagi;guclu;yukselis;yukari;0,45;0,22;1;76,4;-9,96;241532794;100,20;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
GLRMK;izle;;52,3;21,0;17,1;14,2;0;0;zayif;34,0;47,9;48,2;yukari;guclu;zayif;asagi;0,25;-0,19;1;170,2;0,35;228283133;160,87;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BYDNR;izle;;52,0;25,6;15,7;10,7;22;2;zayif;23,9;46,5;48,1;yukari;zayif;zayif;asagi;1,04;-0,33;2;38,2;-0,52;26476305;35,98;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;01.09.2026
GLYHO;izle;;51,4;21,6;9,8;20,0;0;0;zayif;16,1;42,9;45,4;asagi;zayif;zayif;yukari;0,27;-0,62;2;16,56;0,06;13021476;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MARKA;izle;;50,4;20,1;14,7;15,6;46;4;ilimli;12,8;45,1;41,0;asagi;zayif;zayif;yukari;0,95;0,21;3;82,55;-0,78;35583178;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
EREGL;izle;;49,6;15,2;15,7;18,8;0;0;zayif;17,6;44,8;57,2;asagi;zayif;zayif;yukari;0,33;-0,75;0;38,44;-0,88;2318852946;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
KONYA;izle;;49,1;13,0;24,0;12,1;10;1;zayif;24,8;54,9;58,7;yukari;guclu;zayif;asagi;0,57;0,41;1;3862,5;-0,45;27539625;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;01.09.2026
RNPOL;izle;;48,8;24,2;14,7;9,9;0;0;zayif;15,2;45,1;69,0;yukari;zayif;zayif;asagi;0,18;-0,46;1;2,4;-2,44;1602698;2,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
NIBAS;izle;;48,8;11,9;28,9;8,0;0;0;zayif;22,1;62,1;67,6;yukari;guclu;yukselis;asagi;0,88;1,02;2;4,46;9,85;79563135;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
KARSN;izle;;48,3;10,6;19,8;18,0;0;0;zayif;18,6;59,4;67,2;yukari;zayif;zayif;asagi;2,11;-0,06;2;10,45;5,77;360341090;9,16;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
GLRYH;izle;;48,3;13,0;22,2;13,1;0;0;zayif;24,8;50,7;82,1;yukari;zayif;zayif;asagi;0,36;-0,25;0;3,2;0,00;11641565;3,03;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
BIENY;izle;;48,3;12,7;23,6;11,9;8;0;zayif;24,1;54,0;91,7;yukari;guclu;zayif;asagi;0,26;0,17;1;21,9;-0,90;21570755;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
OBAMS;izle;;48,2;15,0;24,8;8,4;8;0;zayif;32,6;56,4;70,2;yukari;guclu;yukselis;asagi;0,72;-0,07;1;5,6;-3,95;196097770;4,86;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;01.09.2026
IZMDC;izle;;48,0;22,4;9,5;16,0;22;2;guclu trend;30,8;39,4;46,1;asagi;zayif;zayif;yukari;0,69;-0,40;2;11,48;-8,60;85447764;14,44;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SNGYO;izle;;47,3;12,3;23,3;11,7;0;0;zayif;23,0;56,2;68,1;yukari;zayif;zayif;asagi;0,73;0,38;1;3,49;2,65;40914076;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
GATEG;izle;;47,1;9,6;22,5;15,1;48;5;zayif;15,4;50,8;58,5;asagi;zayif;zayif;asagi;0,19;-0,03;2;295;0,00;826295;308,77;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
ISBIR;izle;;46,6;13,3;19,0;14,4;6;0;zayif;14,0;50,6;61,9;yukari;guclu;yukselis;asagi;0,14;0,17;3;72,7;0,00;290655;70,46;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TUCLK;izle;;46,6;15,0;19,5;12,1;0;0;zayif;32,9;47,0;74,8;yukari;zayif;zayif;asagi;0,21;-0,70;0;3,87;-0,77;7072332;3,67;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TERA;izle;;46,3;10,1;28,2;8,0;10;1;zayif;17,4;62,3;76,2;yukari;guclu;yukselis;asagi;0,27;0,74;1;188,2;0,37;795276740;171,96;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
