hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
METRO;AL;;82,3;28,8;24,3;29,2;8;0;ilimli;17,7;55,0;58,7;yukari;zayif;zayif;yukari;1,20;0,87;2;8,62;-0,35;72740525;7,70;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MRGYO;GUCLU AL;;82,2;21,5;27,4;33,2;18;0;zayif;25,6;77,1;83,2;yukari;guclu;yukselis;yukari;3,90;2,92;1;1,62;3,18;453592198;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ARDYZ;GUCLU AL;;82,0;35,0;24,7;22,3;20;0;guclu trend;60,8;60,9;70,3;yukari;guclu;yukselis;yukari;0,28;3,10;1;90;-1,32;134312490;80,55;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;39,7;91,6;98,0;yukari;guclu;yukselis;yukari;0,27;6,33;0;2955;-0,08;234514710;2463,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
GSDDE;GUCLU AL;;81,9;35,0;27,0;19,9;0;0;guclu trend;30,5;55,6;71,1;yukari;guclu;yukselis;yukari;0,31;0,98;2;14,08;0,14;27172795;12,38;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
MOGAN;GUCLU AL;;81,9;35,0;24,0;22,8;22;2;guclu trend;34,2;58,8;57,0;yukari;guclu;yukselis;yukari;0,43;2,06;2;20,3;0,00;209475030;17,53;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
HKTM;GUCLU AL;;81,8;30,0;30,0;21,8;32;0;zayif;51,2;70,2;64,5;yukari;guclu;yukselis;yukari;1,13;2,49;3;15,02;9,96;247530967;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;28.08.2026
BJKAS;GUCLU AL;;81,8;35,0;30,0;16,8;10;0;guclu trend;51,4;60,1;67,3;yukari;guclu;yukselis;yukari;0,75;2,58;0;2,53;-6,99;684514116;2,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
KRONT;GUCLU AL;;81,5;35,0;25,4;21,1;10;0;guclu trend;31,0;55,8;64,9;yukari;guclu;yukselis;yukari;0,35;1,37;4;26,24;2,66;14570154;23,51;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
ARASE;GUCLU AL;;81,4;34,1;24,4;22,9;0;0;guclu trend;27,7;54,1;70,6;yukari;zayif;yukselis;yukari;0,52;0,77;0;120,6;1,26;26205295;108,17;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
CELHA;GUCLU AL;;81,2;35,0;24,2;21,9;10;1;guclu trend;33,6;53,7;49,8;yukari;guclu;yukselis;yukari;0,30;1,58;1;25,38;-0,39;30213266;21,70;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
DOCO;GUCLU AL;;81,1;31,7;26,1;23,3;0;0;guclu trend;21,6;58,5;55,5;yukari;zayif;yukselis;yukari;0,48;1,66;2;11635;0,00;29168945;10942,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TCKRC;GUCLU AL;;80,7;33,3;24,8;22,5;0;0;guclu trend;25,7;57,4;64,3;yukari;guclu;yukselis;yukari;0,34;1,98;1;163,6;-0,55;170579340;148,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
EPLAS;izle;;80,7;27,5;29,5;23,7;40;4;zayif;32,3;59,5;54,8;yukari;guclu;yukselis;yukari;0,23;1,28;0;6,13;-0,33;7699672;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KUVVA;GUCLU AL;;80,5;35,0;24,8;20,7;10;1;guclu trend;31,1;55,8;77,8;yukari;guclu;yukselis;yukari;0,49;1,63;2;174,5;-3,59;17020032;163,41;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ADEL;GUCLU AL;;80,3;27,6;30,0;22,7;10;1;zayif;37,9;62,0;57,3;yukari;guclu;yukselis;yukari;0,75;1,57;0;35,64;2,30;164865116;31,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
EUKYO;GUCLU AL;;80,2;35,0;22,4;22,7;0;0;guclu trend;52,8;55,5;56,4;yukari;guclu;yukselis;yukari;0,18;1,84;2;13,35;1,14;2534217;12,26;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
OYAKC;GUCLU AL;;80,1;25,1;30,0;25,0;18;0;zayif;26,1;70,2;83,0;yukari;guclu;yukselis;yukari;0,51;2,58;0;23,14;0,52;292214836;21,28;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TKFEN;GUCLU AL;;79,9;35,0;23,4;21,5;20;0;guclu trend;45,7;63,6;50,5;yukari;guclu;yukselis;yukari;0,24;3,43;2;221,6;1,28;482543529;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);3;28.08.2026
CVKMD;AL;EVET;79,9;30,0;23,0;26,9;0;0;ilimli;17,2;55,7;51,3;yukari;guclu;yukselis;yukari;1,04;0,94;2;16,32;3,75;723947415;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
BINBN;GUCLU AL;;79,3;33,2;23,4;22,8;10;1;guclu trend;32,6;51,4;56,5;yukari;zayif;yukselis;yukari;0,43;0,40;0;182,4;-2,25;23607120;165,95;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
PRDGS;GUCLU AL;;79,1;35,0;22,2;21,8;10;1;guclu trend;42,7;53,7;68,6;yukari;guclu;yukselis;yukari;0,49;0,76;0;8;0,38;39687920;6,85;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;4;28.08.2026
MPARK;GUCLU AL;;78,5;31,5;23,3;23,7;0;0;guclu trend;27,4;53,2;69,1;yukari;zayif;yukselis;yukari;0,39;0,38;2;433,75;-0,06;141442405;410,98;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OZATD;izle;;78,5;35,0;18,5;25,0;45;1;guclu trend;54,0;87,1;45,7;yukari;guclu;yukselis;yukari;0,49;6,19;1;4775;0,00;1114590050;4133,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
VANGD;GUCLU AL;;78,5;35,0;28,6;14,8;0;0;guclu trend;37,4;57,6;57,5;yukari;guclu;yukselis;yukari;0,64;1,33;2;101,3;-0,69;12781933;88,63;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ENDAE;GUCLU AL;;78,3;35,0;27,3;16,0;0;0;guclu trend;33,9;53,0;76,7;yukari;guclu;yukselis;yukari;0,44;0,79;1;18,63;-2,15;62521758;16,70;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
BLUME;GUCLU AL;;78,0;24,3;30,0;23,8;10;0;zayif;21,2;61,9;60,2;yukari;guclu;yukselis;yukari;0,81;2,16;2;41,3;-2,13;94330646;38,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
FRIGO;AL;;78,0;26,0;29,2;22,8;38;1;zayif;19,7;73,6;71,7;yukari;guclu;yukselis;yukari;0,99;3,07;2;2,71;0,37;116052582;2,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
RUBNS;GUCLU AL;;77,9;35,0;24,2;18,7;0;0;guclu trend;45,3;57,8;62,3;yukari;guclu;yukselis;yukari;0,24;1,50;0;31,9;-0,19;35318276;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
MNDRS;AL;;77,8;22,8;30,0;25,0;10;0;zayif;34,1;66,6;75,3;yukari;guclu;yukselis;yukari;0,54;2,43;0;12,25;-0,41;21546452;10,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
RALYH;izle;;77,7;32,6;24,3;20,9;32;3;guclu trend;23,7;56,8;37,3;yukari;guclu;yukselis;yukari;1,06;1,31;2;261,5;-0,10;632144347;229,92;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
POLHO;GUCLU AL;;77,7;35,0;19,1;23,5;10;1;guclu trend;35,0;52,3;58,3;yukari;zayif;yukselis;yukari;0,52;0,79;2;22,08;0,00;17053797;20,89;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
UFUK;izle;;77,6;30,1;17,1;30,4;32;3;ilimli;17,4;49,2;72,1;yukari;zayif;zayif;yukari;2,46;0,42;1;1757;2,75;174563221;1641,83;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
GLRYH;AL;;77,4;12,7;30,0;34,7;0;0;zayif;24,1;66,6;87,1;yukari;guclu;yukselis;yukari;1,66;1,66;0;3,44;2,38;55827849;3,02;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
HURGZ;GUCLU AL;;77,1;35,0;22,0;20,1;0;0;guclu trend;30,0;51,6;66,5;yukari;guclu;yukselis;yukari;0,28;0,65;1;7,54;-2,08;20145176;6,80;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KOCMT;izle;;76,7;35,0;25,3;16,4;32;3;guclu trend;37,7;51,7;39,6;yukari;guclu;yukselis;yukari;0,38;1,21;2;5,16;-0,19;140867484;4,58;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ETILR;AL;;76,7;29,1;22,0;25,6;6;0;ilimli;14,8;49,2;68,7;yukari;zayif;zayif;yukari;1,07;0,27;3;5,98;0,84;45423069;5,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;28.08.2026
PCILT;GUCLU AL;;76,3;32,4;26,4;17,5;0;0;guclu trend;23,2;54,8;77,4;yukari;guclu;yukselis;yukari;0,27;0,83;1;34,38;-2,00;22584531;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
HALKB;GUCLU AL;EVET;75,8;28,0;27,4;20,4;28;0;ilimli;32,9;77,2;56,3;yukari;guclu;yukselis;yukari;0,45;4,45;1;46,1;9,97;802287428;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
SONME;izle;;75,7;26,9;27,8;21,0;46;4;zayif;35,8;55,7;60,3;yukari;guclu;yukselis;yukari;0,79;0,79;3;140;-0,64;5094320;126,44;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AKMGY;AL;;75,5;30,2;28,5;16,8;6;0;ilimli;17,8;56,2;54,8;yukari;guclu;yukselis;yukari;0,34;1,19;3;270,5;-0,55;4084009;241,49;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KRDMB;AL;;74,7;28,6;24,0;22,1;0;0;ilimli;13,4;52,4;44,5;yukari;zayif;zayif;yukari;0,18;1,14;2;133,3;0,23;41361924;121,64;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
ALKLC;AL;EVET;74,2;35,0;22,8;16,4;30;1;guclu trend;54,7;61,2;27,2;yukari;guclu;yukselis;yukari;0,49;2,66;5;420,75;-0,06;339450581;401,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ARMGD;AL;;74,1;28,6;23,9;21,6;22;2;ilimli;16,4;54,0;59,3;yukari;guclu;yukselis;yukari;0,20;1,50;2;200,1;0,76;44424201;181,05;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);2;28.08.2026
FORTE;AL;;74,0;35,0;21,7;17,3;20;1;guclu trend;38,6;49,2;74,3;yukari;guclu;yukselis;yukari;0,64;0,71;4;120,5;-4,89;245022170;113,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
ISBTR;AL;;73,7;28,0;28,4;17,3;10;0;ilimli;11,7;58,5;58,1;yukari;guclu;yukselis;yukari;0,44;2,12;1;527500;1,44;1055000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
RNPOL;AL;;73,3;29,9;24,8;18,6;8;0;ilimli;16,9;53,7;65,9;yukari;guclu;yukselis;yukari;0,43;0,43;2;2,54;-2,31;3995456;2,19;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
EBEBK;izle;;73,1;25,5;25,6;22,0;10;1;guclu trend;26,1;54,1;67,9;asagi;guclu;yukselis;yukari;0,27;0,93;0;84,2;1,32;15818233;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ATSYH;izle;;72,9;28,3;22,4;22,3;32;3;ilimli;12,7;53,0;58,3;yukari;guclu;yukselis;yukari;0,18;1,74;1;119,4;-0,50;851322;108,73;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GSRAY;AL;;72,2;20,0;28,8;23,4;0;0;zayif;45,9;60,9;86,4;yukari;guclu;yukselis;yukari;0,55;1,34;1;1,1;-3,51;167655356;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
KBORU;AL;EVET;71,8;25,2;19,9;26,7;0;0;ilimli;22,9;53,7;79,2;yukari;zayif;zayif;yukari;1,14;0,17;1;24,34;2,44;293074240;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EYGYO;AL;;71,3;17,6;29,7;24,0;10;1;zayif;23,9;59,9;70,8;yukari;guclu;yukselis;yukari;0,29;1,36;0;2,76;0,73;11153762;2,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIOEN;AL;;71,3;22,8;26,2;22,2;0;0;zayif;24,9;54,7;69,7;yukari;guclu;yukselis;yukari;0,45;0,90;2;18,81;-1,00;55334035;17,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DMRGD;izle;;70,6;24,8;26,5;19,4;6;0;guclu trend;24,4;60,9;74,8;asagi;zayif;yukselis;yukari;0,71;1,87;3;12,05;1,26;211102118;12,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ULUUN;AL;;70,6;21,2;26,0;23,4;0;0;ilimli;12,6;59,2;79,2;yukari;guclu;yukselis;yukari;0,90;1,21;1;9,08;0,11;70527402;7,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PAGYO;AL;EVET;70,3;32,5;16,3;21,6;0;0;guclu trend;23,5;48,3;33,2;yukari;zayif;zayif;yukari;0,81;0,18;2;154,3;1,78;13216875;143,65;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
TRGYO;AL;;70,0;24,8;22,0;23,1;0;0;ilimli;21,8;54,3;62,1;yukari;zayif;zayif;yukari;0,36;0,48;0;96,45;-1,18;52249087;91,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
IZFAS;izle;;69,9;23,7;24,5;21,7;32;3;ilimli;19,1;56,2;63,1;yukari;zayif;yukselis;yukari;0,84;0,72;2;64,65;1,65;340129986;52,44;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
AKCNS;AL;;69,8;28,8;22,0;19,0;10;1;ilimli;13,9;54,1;40,8;yukari;guclu;yukselis;yukari;0,86;1,52;1;243;-2,25;64721349;231,75;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ENERY;AL;;69,5;24,1;27,7;17,7;0;0;ilimli;19,8;64,9;80,3;yukari;guclu;yukselis;yukari;0,70;1,96;0;9,81;2,19;222641364;8,79;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DURDO;izle;;69,3;21,0;17,5;30,9;0;0;ilimli;14,5;52,1;62,3;asagi;zayif;zayif;yukari;3,72;0,31;2;5,06;4,76;43468213;5,27;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
EKGYO;AL;;69,1;19,8;27,0;22,2;0;0;zayif;26,0;62,5;66,1;yukari;guclu;yukselis;yukari;0,52;1,45;1;20,54;0,10;1390304968;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZKGY;AL;;68,3;21,7;25,7;21,0;0;0;zayif;29,8;63,7;61,1;yukari;zayif;yukselis;yukari;0,35;1,25;1;13,89;0,58;27206051;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PKART;izle;;67,8;24,4;25,1;18,3;8;0;guclu trend;23,4;55,6;68,3;asagi;guclu;yukselis;yukari;0,44;0,68;1;133,5;-0,74;32643821;140,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CRFSA;izle;;67,2;27,0;24,0;16,2;10;0;guclu trend;55,4;59,0;59,7;asagi;guclu;yukselis;yukari;0,30;2,96;1;272;-1,54;232742240;337,96;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
KLGYO;AL;;67,0;14,4;29,8;22,8;10;0;zayif;28,5;69,3;81,3;yukari;guclu;yukselis;yukari;0,43;2,16;0;5,14;1,58;19294373;4,49;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
BUCIM;AL;;66,9;15,0;29,4;22,5;10;0;zayif;32,0;66,8;81,8;yukari;guclu;yukselis;yukari;0,67;2,29;0;5,77;0,35;19481747;5,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
MACKO;AL;;66,2;16,5;26,6;23,1;8;0;zayif;23,1;57,1;78,5;yukari;guclu;yukselis;yukari;0,88;0,67;1;36;-0,17;38645064;31,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
NIBAS;AL;EVET;66,1;11,6;30,0;24,6;18;0;zayif;21,2;70,6;75,2;yukari;guclu;yukselis;asagi;2,79;1,67;4;4,61;2,90;226012714;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
SAHOL;AL;;65,2;17,5;25,9;21,8;22;2;zayif;22,8;63,5;61,5;yukari;zayif;yukselis;yukari;0,37;1,30;0;93,95;0,21;1256991154;88,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AKBNK;AL;;65,2;18,2;26,7;20,3;0;0;zayif;20,6;63,1;59,1;yukari;guclu;yukselis;yukari;0,63;1,44;0;73,1;0,34;6868317446;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
YKBNK;AL;;64,7;19,5;26,9;18,4;22;2;zayif;19,7;63,6;67,7;yukari;guclu;yukselis;yukari;0,63;1,56;1;37,34;1,30;4742860932;34,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
HRKET;izle;;64,3;29,0;19,3;16,0;0;0;zayif;14,5;48,3;67,0;yukari;zayif;zayif;yukari;0,32;-0,08;1;97,5;-1,22;83172570;86,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BASCM;AL;;63,8;17,1;27,9;18,8;10;0;zayif;19,8;65,3;55,3;yukari;guclu;yukselis;yukari;0,33;2,69;0;14,5;0,55;519390;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MAALT;AL;EVET;63,7;16,2;25,7;21,8;0;0;zayif;16,4;64,9;55,0;yukari;zayif;yukselis;yukari;0,95;1,26;2;1100;10,00;35971100;954,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
PSGYO;izle;;63,7;33,0;14,6;16,0;10;1;guclu trend;25,0;45,1;52,5;yukari;zayif;zayif;yukari;0,51;-0,38;1;3,37;1,51;274204289;3,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YGGYO;AL;;63,5;28,5;16,9;18,1;0;0;ilimli;15,8;50,7;45,2;yukari;zayif;zayif;yukari;0,19;0,18;2;227;0,53;6947789;215,58;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KNFRT;AL;;63,3;19,2;28,1;16,0;0;0;zayif;20,6;60,8;83,5;yukari;guclu;yukselis;yukari;0,28;1,17;1;13,07;0,15;21206271;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GEDZA;AL;;62,8;22,6;24,2;16,0;0;0;ilimli;27,0;62,0;76,5;yukari;zayif;yukselis;yukari;0,38;0,69;2;30,08;-0,07;5589436;27,38;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
FADE;izle;;62,7;20,8;24,5;17,4;0;0;ilimli;14,0;54,5;58,4;asagi;guclu;yukselis;yukari;0,32;0,64;0;16,32;0,18;31128246;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GEREL;izle;;62,2;28,7;15,6;17,9;28;2;zayif;17,2;45,3;45,1;yukari;zayif;zayif;yukari;0,66;-0,22;3;39,5;0,77;200535733;38,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GARAN;AL;;61,8;14,5;24,7;22,6;0;0;zayif;20,4;59,7;64,2;yukari;zayif;yukselis;yukari;0,60;0,98;1;134,1;0,83;2820483997;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ODAS;izle;;61,3;17,0;18,3;26,0;0;0;zayif;22,3;49,4;54,5;asagi;zayif;zayif;yukari;2,45;-0,53;2;7,53;6,81;829562826;7,86;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ENKAI;AL;EVET;60,7;22,5;22,7;15,5;0;0;ilimli;28,0;58,3;57,8;yukari;zayif;zayif;asagi;0,78;0,41;1;89,5;2,34;1209545871;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ARTMS;AL;EVET;60,7;16,5;23,9;20,3;10;1;zayif;18,4;58,9;65,9;yukari;zayif;zayif;yukari;0,69;0,80;1;41,3;4,40;40772888;35,62;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ESCAR;izle;;60,2;13,9;19,1;27,2;0;0;zayif;18,3;49,3;62,0;asagi;zayif;zayif;yukari;1,17;-0,21;1;46,2;0,70;127203245;48,26;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
GUNDG;izle;;59,7;32,4;11,3;16,0;0;0;guclu trend;23,4;44,6;60,8;yukari;zayif;zayif;yukari;0,13;-0,38;1;1690;-6,47;119919020;1413,91;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
KENT;izle;;59,5;8,4;30,0;21,2;10;1;zayif;20,6;58,7;53,1;asagi;guclu;yukselis;yukari;0,31;1,57;0;394;-2,35;791152;404,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIENY;izle;;59,2;12,8;26,3;20,1;0;0;zayif;24,4;61,7;94,1;yukari;guclu;yukselis;asagi;1,11;1,01;1;22,54;0,09;90822789;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CANTE;izle;;58,5;11,2;26,5;20,8;0;0;zayif;20,3;64,9;60,4;yukari;guclu;yukselis;asagi;2,56;1,06;1;1,33;9,92;653068039;1,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SARKY;izle;;57,9;21,8;23,3;12,8;0;0;ilimli;19,3;55,1;72,6;yukari;zayif;yukselis;asagi;0,87;0,34;1;26,56;0,84;165400169;23,46;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PATEK;izle;;57,6;14,4;25,0;18,2;0;0;zayif;20,8;58,1;82,4;yukari;guclu;yukselis;yukari;0,42;0,77;0;21,82;-2,85;138687811;19,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EFOR;izle;;57,5;30,4;17,1;10,0;40;4;ilimli;18,2;47,3;51,7;yukari;zayif;yukselis;yukari;0,41;0,40;2;18,32;-3,73;608538499;17,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
TAVHL;izle;;57,0;17,4;25,3;14,3;0;0;zayif;10,2;57,2;65,1;yukari;guclu;yukselis;yukari;0,62;0,93;2;285;0,71;598806090;262,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GLYHO;izle;;57,0;20,0;15,8;21,2;0;0;ilimli;11,0;48,9;39,1;asagi;zayif;zayif;yukari;0,18;0,13;1;16,97;-0,18;8907977;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ISDMR;izle;;56,7;13,7;21,4;21,6;0;0;ilimli;13,8;55,9;76,1;asagi;zayif;zayif;yukari;0,90;0,37;0;54,75;0,74;82124288;56,72;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EDATA;izle;;56,6;28,4;16,7;11,5;0;0;ilimli;13,0;48,1;65,1;yukari;zayif;zayif;yukari;0,27;0,14;1;19,04;-0,78;23663921;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SEGMN;izle;;56,4;30,5;14,7;11,2;0;0;zayif;18,5;47,8;66,9;yukari;zayif;zayif;asagi;0,37;-0,29;2;51,65;0,10;27946420;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
