hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
TKFEN;GUCLU AL;;82,8;35,0;26,0;21,8;20;0;guclu trend;45,7;64,2;50,8;yukari;guclu;yukselis;yukari;0,31;3,52;2;222,8;1,83;621505279;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);3;28.08.2026
KERVN;izle;;82,7;35,0;22,7;25,0;48;2;guclu trend;31,7;67,1;36,9;yukari;guclu;yukselis;yukari;0,12;7,00;3;10,93;-0,09;2039516;10,10;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
GLRMK;GUCLU AL;;82,5;27,7;29,0;25,9;0;0;zayif;37,1;60,2;52,4;yukari;guclu;yukselis;yukari;0,75;1,29;0;180,7;0,39;713751086;161,71;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
IEYHO;GUCLU AL;;82,4;35,0;22,4;25,0;35;0;guclu trend;81,7;87,1;88,2;yukari;guclu;yukselis;yukari;0,08;9,99;0;195,2;0,62;52728595;186,16;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
MRGYO;GUCLU AL;;82,2;21,5;27,4;33,2;18;0;zayif;25,6;77,1;83,3;yukari;guclu;yukselis;yukari;3,96;2,92;1;1,62;3,18;462299243;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PRDGS;GUCLU AL;;82,1;35,0;24,7;22,4;10;1;guclu trend;42,7;55,2;68,8;yukari;guclu;yukselis;yukari;0,54;0,98;0;8,1;1,63;44647921;6,85;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;4;28.08.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;39,7;92,0;98,0;yukari;guclu;yukselis;yukari;0,29;6,39;0;2965;0,25;248944365;2463,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
CVKMD;AL;EVET;82,0;30,0;23,3;28,6;0;0;ilimli;17,2;56,3;51,6;yukari;guclu;yukselis;yukari;1,13;1,01;2;16,38;4,13;794295569;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
MOGAN;GUCLU AL;;81,9;35,0;24,0;22,8;22;2;guclu trend;34,2;58,8;56,8;yukari;guclu;yukselis;yukari;0,46;2,05;2;20,3;0,00;226229798;17,53;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ARDYZ;GUCLU AL;;81,7;35,0;24,7;22,0;10;0;guclu trend;60,8;60,1;70,2;yukari;guclu;yukselis;yukari;0,31;3,00;1;89,5;-1,86;146442943;80,55;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KUVVA;GUCLU AL;;80,9;35,0;24,9;21,0;10;1;guclu trend;31,1;57,1;77,7;yukari;guclu;yukselis;yukari;0,50;1,76;2;175,7;-2,93;17468270;163,41;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CELHA;GUCLU AL;;80,9;35,0;24,2;21,7;10;1;guclu trend;33,6;52,9;49,7;yukari;guclu;yukselis;yukari;0,32;1,49;1;25,24;-0,94;32681030;21,70;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
EPLAS;izle;;80,6;27,5;29,4;23,7;40;4;zayif;32,3;59,5;54,7;yukari;guclu;yukselis;yukari;0,26;1,28;0;6,13;-0,33;8522662;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GSDDE;GUCLU AL;;80,5;35,0;26,0;19,5;0;0;guclu trend;30,4;54,4;70,9;yukari;guclu;yukselis;yukari;0,35;0,84;2;13,97;-0,64;31005130;12,38;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SDTTR;GUCLU AL;;80,4;32,9;25,6;21,9;0;0;guclu trend;24,6;54,5;60,4;yukari;guclu;yukselis;yukari;0,54;0,76;2;23,7;-2,87;150831422;20,76;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TCKRC;GUCLU AL;;80,4;33,3;24,8;22,3;0;0;guclu trend;25,7;56,6;64,2;yukari;guclu;yukselis;yukari;0,37;1,89;1;162,9;-0,97;187270329;148,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ADEL;GUCLU AL;;80,3;27,0;29,9;23,3;10;1;zayif;37,9;61,4;57,5;yukari;guclu;yukselis;yukari;0,80;1,47;0;35,46;1,78;176608743;31,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
OYAKC;GUCLU AL;;80,2;25,2;30,0;25,0;18;0;zayif;26,1;70,4;83,1;yukari;guclu;yukselis;yukari;0,61;2,60;0;23,16;0,61;353093238;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EUKYO;GUCLU AL;;80,1;35,0;22,4;22,7;0;0;guclu trend;52,8;55,5;56,4;yukari;guclu;yukselis;yukari;0,19;1,84;2;13,35;1,14;2630417;12,26;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
RALYH;izle;;79,9;32,6;24,3;23,0;38;3;guclu trend;23,7;56,8;36,9;yukari;guclu;yukselis;yukari;1,19;1,31;3;261,5;-0,10;714347395;229,92;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KRONT;GUCLU AL;;79,7;35,0;24,1;20,6;10;0;guclu trend;31,0;54,5;65,0;yukari;guclu;yukselis;yukari;0,39;1,19;4;25,96;1,56;16257268;23,51;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
POLHO;GUCLU AL;;79,3;35,0;20,4;23,9;10;1;guclu trend;35,0;55,1;58,1;yukari;guclu;yukselis;yukari;0,57;1,07;2;22,26;0,82;19039779;20,89;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BINBN;GUCLU AL;;79,1;33,1;23,2;22,7;10;1;guclu trend;32,6;51,3;56,4;yukari;zayif;yukselis;yukari;0,47;0,38;0;182,3;-2,30;25368139;165,95;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
FRIGO;AL;;79,0;26,0;29,2;23,8;38;1;zayif;19,7;73,6;71,9;yukari;guclu;yukselis;yukari;1,04;3,07;2;2,71;0,37;123390820;2,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PCILT;GUCLU AL;;78,8;32,3;28,2;18,4;0;0;guclu trend;23,1;57,1;76,6;yukari;guclu;yukselis;yukari;0,41;1,09;1;34,98;-0,29;35725074;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
HURGZ;GUCLU AL;;78,5;35,0;22,9;20,6;0;0;guclu trend;30,0;53,2;66,3;yukari;guclu;yukselis;yukari;0,32;0,83;1;7,62;-1,04;23222331;6,80;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ENDAE;GUCLU AL;;78,4;35,0;27,4;16,0;0;0;guclu trend;33,9;53,2;76,6;yukari;guclu;yukselis;yukari;0,46;0,82;1;18,66;-2,00;65911729;16,70;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MPARK;GUCLU AL;;78,2;31,5;23,1;23,6;0;0;guclu trend;27,4;52,9;69,2;yukari;zayif;yukselis;yukari;0,42;0,36;2;433,5;-0,12;150875340;410,98;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OZATD;izle;;78,1;35,0;18,1;25,0;45;1;guclu trend;54,0;87,9;45,7;yukari;guclu;yukselis;yukari;0,49;6,49;1;4842,5;1,41;1138965685;4133,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
MNDRS;AL;;77,8;22,8;30,0;25,0;10;0;zayif;34,1;66,8;74,8;yukari;guclu;yukselis;yukari;0,64;2,45;0;12,26;-0,33;25586252;10,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GLRYH;AL;;77,4;12,7;30,0;34,7;0;0;zayif;24,1;66,6;87,2;yukari;guclu;yukselis;yukari;1,79;1,66;0;3,44;2,38;60460198;3,02;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
RUBNS;GUCLU AL;;77,3;35,0;23,9;18,4;0;0;guclu trend;45,3;56,9;62,1;yukari;guclu;yukselis;yukari;0,28;1,40;1;31,7;-0,81;39503145;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
UFUK;izle;;77,3;30,1;16,9;30,3;32;3;ilimli;17,4;49,0;72,1;yukari;zayif;zayif;yukari;2,47;0,41;1;1755;2,63;174615480;1641,83;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
GIPTA;GUCLU AL;;76,9;30,0;30,0;16,9;20;0;zayif;44,3;66,7;89,6;yukari;guclu;yukselis;yukari;0,90;3,06;1;93,5;-0,95;542263348;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
SONME;izle;;76,4;26,9;27,7;21,7;46;4;zayif;35,8;55,7;60,2;yukari;guclu;yukselis;yukari;0,83;0,79;3;140;-0,64;5401200;126,44;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KOCMT;izle;;76,3;35,0;25,2;16,1;32;3;guclu trend;37,7;51,1;39,5;yukari;guclu;yukselis;yukari;0,42;1,14;2;5,13;-0,77;152588864;4,58;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
VANGD;GUCLU AL;;76,0;35,0;26,9;14,2;0;0;guclu trend;37,4;54,5;57,4;yukari;guclu;yukselis;yukari;0,67;1,04;2;99,9;-2,06;13121366;88,63;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
HALKB;GUCLU AL;EVET;75,8;28,0;27,4;20,4;28;0;ilimli;32,9;77,2;56,3;yukari;guclu;yukselis;yukari;0,46;4,45;1;46,1;9,97;806429190;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKMGY;AL;;75,6;30,2;28,5;16,8;6;0;ilimli;17,8;56,4;54,6;yukari;guclu;yukselis;yukari;0,37;1,21;3;270,75;-0,46;4464938;241,49;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PAGYO;GUCLU AL;EVET;75,4;32,6;16,0;26,8;0;0;guclu trend;23,7;48,1;34,5;yukari;zayif;zayif;yukari;1,12;0,15;2;154,1;1,65;18628224;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
EBEBK;izle;;74,6;25,5;26,7;22,5;10;1;guclu trend;26,1;55,7;70,7;asagi;guclu;yukselis;yukari;0,38;1,15;0;84,95;2,23;22346522;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIOEN;AL;;74,2;24,0;27,5;22,7;0;0;zayif;24,9;56,8;69,1;yukari;guclu;yukselis;yukari;0,57;1,15;2;19,01;0,05;71143366;17,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALKLC;AL;EVET;74,0;35,0;22,6;16,4;30;1;guclu trend;54,7;60,8;27,0;yukari;guclu;yukselis;yukari;0,57;2,63;5;420,5;-0,12;396277098;401,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
RNPOL;AL;;73,8;29,9;25,1;18,8;8;0;ilimli;16,9;54,3;65,7;yukari;guclu;yukselis;yukari;0,48;0,49;2;2,55;-1,92;4516137;2,19;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AKCNS;AL;;73,7;28,7;22,2;22,8;10;1;ilimli;13,8;54,9;40,1;yukari;guclu;yukselis;yukari;1,08;1,61;1;243,6;-2,01;82399649;231,75;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ISBTR;AL;;73,6;28,0;28,3;17,3;10;0;ilimli;11,7;58,5;58,1;yukari;guclu;yukselis;yukari;0,44;2,12;1;527500;1,44;1055000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GSRAY;AL;;73,6;20,0;29,7;23,9;0;0;zayif;45,9;64,2;86,2;yukari;guclu;yukselis;yukari;0,59;1,61;1;1,11;-2,63;179095142;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
KBORU;izle;;73,4;25,2;19,4;28,8;0;0;zayif;22,9;52,3;79,5;yukari;zayif;zayif;yukari;1,40;-0,06;1;24,06;1,26;358766600;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ARMGD;AL;;73,1;28,6;23,1;21,4;22;2;ilimli;16,4;53,2;59,4;yukari;guclu;yukselis;yukari;0,25;1,39;2;199;0,20;53149517;181,05;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);2;28.08.2026
ENERY;AL;;73,1;24,1;27,5;21,5;0;0;ilimli;19,8;64,6;80,7;yukari;guclu;yukselis;yukari;0,93;1,90;0;9,79;1,98;299997045;8,79;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ATSYH;izle;;72,8;28,3;22,3;22,3;32;3;ilimli;12,7;53,0;58,3;yukari;guclu;yukselis;yukari;0,18;1,74;1;119,4;-0,50;851322;108,73;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ETILR;AL;;71,9;29,1;16,0;26,8;6;0;ilimli;14,8;48,0;68,9;yukari;zayif;zayif;yukari;1,16;0,12;3;5,93;0,00;49300211;5,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
ULUUN;AL;;71,1;21,2;25,2;24,7;0;0;ilimli;12,6;58,3;77,8;yukari;zayif;yukselis;yukari;0,99;1,09;1;9,03;-0,44;77677098;7,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EYGYO;AL;;71,0;17,6;29,5;23,8;10;1;zayif;23,9;59,5;70,9;yukari;guclu;yukselis;yukari;0,32;1,30;0;2,75;0,36;12372311;2,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DMRGD;izle;;70,5;24,8;26,1;19,6;6;0;guclu trend;24,4;60,3;74,9;asagi;zayif;yukselis;yukari;0,74;1,77;3;12;0,84;218771316;12,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
TRGYO;AL;;70,3;24,7;22,3;23,2;0;0;ilimli;21,6;55,0;61,4;yukari;zayif;zayif;yukari;0,53;0,56;0;96,65;-0,97;76891067;91,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
IZFAS;izle;;70,2;23,7;24,4;22,0;32;3;ilimli;19,1;56,2;63,1;yukari;zayif;yukselis;yukari;0,86;0,72;2;64,65;1,65;349893299;52,44;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BUCIM;AL;;70,0;15,0;29,5;25,4;10;0;zayif;32,0;67,3;82,1;yukari;guclu;yukselis;yukari;0,86;2,41;0;5,79;0,70;25456210;5,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
OZKGY;AL;;69,7;22,2;26,2;21,2;0;0;zayif;29,8;64,6;62,5;yukari;guclu;yukselis;yukari;0,46;1,38;1;13,96;1,09;36125367;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DURDO;izle;;69,6;21,0;17,6;31,0;0;0;ilimli;14,5;52,6;62,5;asagi;zayif;zayif;yukari;3,79;0,36;2;5,07;4,97;44520065;5,27;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
KRDMB;AL;;69,2;28,6;18,6;22,0;0;0;ilimli;13,4;52,0;44,6;yukari;zayif;zayif;yukari;0,20;1,09;2;133;0,00;45963204;121,64;SAT;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);3;28.08.2026
EKGYO;AL;;68,7;19,7;26,8;22,2;0;0;zayif;26,0;62,3;66,0;yukari;guclu;yukselis;yukari;0,55;1,42;1;20,52;0,00;1469708926;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PKART;izle;;67,8;24,4;25,1;18,4;8;0;guclu trend;23,4;55,7;68,2;asagi;guclu;yukselis;yukari;0,47;0,70;1;133,6;-0,67;34731591;140,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
INVES;izle;;67,4;21,9;24,2;21,3;0;0;guclu trend;26,1;50,4;75,5;asagi;guclu;yukselis;yukari;0,74;1,44;1;773;-9,80;47817007;918,85;SAT;POZITIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;28.08.2026
CRFSA;izle;;67,0;27,0;24,0;16,0;10;0;guclu trend;55,4;58,1;59,6;asagi;guclu;yukselis;yukari;0,33;2,82;1;269;-2,62;253600557;337,96;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MACKO;AL;;66,9;16,4;26,4;24,0;8;0;zayif;23,1;57,0;78,6;yukari;guclu;yukselis;yukari;0,94;0,65;1;35,98;-0,22;41176879;31,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
FORTE;AL;;66,3;35,0;21,9;9,5;16;1;guclu trend;38,6;49,6;74,1;yukari;guclu;yukselis;yukari;0,68;0,76;3;121;-4,50;263377796;113,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
KLGYO;AL;;65,5;14,4;28,9;22,2;0;0;zayif;28,5;67,8;81,6;yukari;guclu;yukselis;yukari;0,61;1,82;0;5,08;0,40;27432061;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
AKBNK;AL;;65,3;18,3;26,7;20,3;0;0;zayif;20,6;63,2;58,8;yukari;guclu;yukselis;yukari;0,70;1,45;0;73,15;0,41;7689294432;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SAHOL;AL;;65,1;17,5;25,8;21,8;22;2;zayif;22,8;63,5;61,3;yukari;zayif;yukselis;yukari;0,43;1,30;0;93,95;0,21;1466905800;88,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
YKBNK;AL;;64,5;19,3;26,7;18,5;22;2;zayif;19,7;63,4;67,9;yukari;guclu;yukselis;yukari;0,71;1,52;1;37,3;1,19;5393616405;34,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
HRKET;izle;;64,1;29,0;19,2;16,0;0;0;zayif;14,5;47,8;66,9;yukari;zayif;zayif;yukari;0,35;-0,15;1;97,1;-1,62;88797659;86,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BASCM;AL;;63,7;17,1;27,8;18,8;10;0;zayif;19,8;65,3;55,3;yukari;guclu;yukselis;yukari;0,33;2,69;0;14,5;0,55;519390;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KNFRT;AL;;63,7;19,5;28,2;16,0;0;0;zayif;20,6;61,1;83,4;yukari;guclu;yukselis;yukari;0,30;1,21;1;13,1;0,38;22913642;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PSGYO;izle;;63,7;33,0;14,6;16,0;10;1;guclu trend;25,0;45,1;52,7;yukari;zayif;zayif;yukari;0,55;-0,38;1;3,37;1,51;301427719;3,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MAALT;AL;EVET;63,7;16,2;25,6;21,9;0;0;zayif;16,4;64,9;55,0;yukari;zayif;yukselis;yukari;0,95;1,26;2;1100;10,00;36086600;954,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
FMIZP;AL;;63,3;18,8;22,7;21,9;0;0;zayif;22,6;52,2;57,0;yukari;zayif;zayif;yukari;0,28;0,36;0;298;0,59;6018706;280,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
YGGYO;AL;;62,9;28,5;16,5;18,0;0;0;ilimli;15,8;50,1;45,2;yukari;zayif;zayif;yukari;0,20;0,10;2;226,4;0,27;7499953;215,58;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
GEDZA;AL;;62,7;22,6;24,1;16,0;0;0;ilimli;27,0;62,0;75,4;yukari;zayif;yukselis;yukari;0,60;0,68;2;30,08;-0,07;8845987;27,38;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
FADE;izle;;62,4;20,8;24,3;17,3;0;0;ilimli;14,0;54,3;58,6;asagi;zayif;yukselis;yukari;0,40;0,61;0;16,3;0,06;39237132;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ODAS;izle;;62,4;17,1;19,2;26,0;0;0;zayif;22,6;52,2;55,8;asagi;zayif;zayif;yukari;2,75;-0,11;2;7,66;8,65;962098643;7,86;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ENKAI;AL;EVET;62,3;22,7;22,9;16,8;0;0;ilimli;28,0;58,6;58,0;yukari;zayif;zayif;asagi;0,86;0,46;1;89,65;2,52;1328667059;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
GARAN;AL;;62,0;14,6;24,8;22,6;0;0;zayif;20,4;59,9;64,4;yukari;zayif;yukselis;yukari;0,66;1,00;1;134,2;0,90;3135320773;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIENY;AL;EVET;61,7;12,8;26,7;22,2;0;0;zayif;24,4;62,3;94,1;yukari;guclu;yukselis;asagi;1,22;1,11;1;22,62;0,44;101149764;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GEREL;izle;;61,1;28,7;13,2;19,1;28;2;zayif;17,2;44,9;45,6;yukari;zayif;zayif;yukari;0,78;-0,26;3;39,4;0,51;236676233;38,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ESCAR;izle;;60,5;13,9;18,7;27,9;0;0;zayif;18,3;48,1;62,2;asagi;zayif;zayif;yukari;1,23;-0,34;1;45,94;0,13;133202938;48,26;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ARTMS;AL;EVET;60,1;16,1;23,4;20,6;10;1;zayif;18,4;58,4;66,0;yukari;zayif;zayif;yukari;0,73;0,72;1;41,16;4,04;43029034;35,62;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GUNDG;izle;;59,7;32,4;11,3;16,0;0;0;guclu trend;23,4;44,6;60,7;yukari;zayif;zayif;yukari;0,14;-0,38;1;1690;-6,47;129112620;1413,91;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
KENT;izle;;59,5;8,4;30,0;21,2;10;1;zayif;20,6;58,7;53,1;asagi;guclu;yukselis;yukari;0,31;1,57;0;394;-2,35;791152;404,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
AVPGY;izle;;59,3;12,1;25,0;22,2;0;0;zayif;16,2;61,9;61,0;yukari;zayif;yukselis;yukari;0,80;0,97;2;55;1,48;26192265;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
CANTE;izle;;58,4;11,2;26,4;20,8;0;0;zayif;20,3;64,9;60,5;yukari;guclu;yukselis;asagi;2,57;1,06;1;1,33;9,92;655197662;1,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
EFOR;izle;;58,1;30,4;17,5;10,2;40;4;ilimli;18,2;47,7;51,5;yukari;zayif;yukselis;yukari;0,46;0,46;2;18,4;-3,31;685647204;17,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SARKY;izle;;57,9;21,5;22,9;13,6;0;0;ilimli;19,3;54,6;72,7;yukari;zayif;yukselis;asagi;0,93;0,27;1;26,48;0,53;176229670;23,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
FENER;izle;;57,8;13,5;24,9;19,5;0;0;zayif;26,1;55,0;65,2;yukari;guclu;yukselis;yukari;0,91;0,59;1;3,24;-3,28;427356126;3,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
PETUN;izle;;57,4;13,9;23,2;20,3;8;0;zayif;23,3;61,2;74,4;yukari;zayif;zayif;asagi;1,13;0,50;2;11,62;0,26;21004022;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ISDMR;izle;;57,4;13,7;21,1;22,6;0;0;ilimli;13,8;55,5;76,3;asagi;zayif;zayif;yukari;0,97;0,32;0;54,65;0,55;88191000;56,72;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DENGE;izle;;57,1;13,0;26,2;17,9;0;0;zayif;24,3;60,4;79,8;yukari;guclu;yukselis;yukari;0,93;1,14;1;2,49;-0,40;41306680;2,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
TAVHL;izle;;56,9;17,4;25,2;14,3;0;0;zayif;10,2;57,2;65,3;yukari;guclu;yukselis;yukari;0,70;0,93;2;285;0,71;675484200;262,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
