hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KRGYO;GUCLU AL;;83,9;30,0;28,9;25,0;28;0;zayif;40,7;74,3;84,3;yukari;guclu;yukselis;yukari;0,58;3,55;0;3,2;0,00;46813997;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ATATP;GUCLU AL;;83,7;35,0;30,0;18,7;18;0;guclu trend;50,3;60,8;59,2;yukari;guclu;yukselis;yukari;0,60;2,47;1;313,25;-1,96;339518832;267,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ETYAT;GUCLU AL;;83,6;33,5;26,0;24,1;10;0;guclu trend;26,1;63,1;63,7;yukari;guclu;yukselis;yukari;0,69;2,36;1;15,71;1,22;10366463;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
FRIGO;AL;;83,5;26,0;29,8;27,7;28;1;zayif;19,7;72,4;73,5;yukari;guclu;yukselis;yukari;1,66;2,90;2;2,69;-0,37;201388631;2,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EUKYO;GUCLU AL;;83,5;35,0;24,8;23,6;10;0;guclu trend;52,8;59,1;56,7;yukari;guclu;yukselis;yukari;0,27;2,28;2;13,6;3,03;3893299;12,26;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
TBORG;GUCLU AL;;83,3;30,0;30,0;23,3;18;0;zayif;40,5;65,7;80,8;yukari;guclu;yukselis;yukari;0,64;2,78;0;157,5;-1,50;33997005;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
RALYH;izle;;83,1;32,6;24,8;25,7;32;3;guclu trend;23,7;59,4;46,9;yukari;guclu;yukselis;yukari;1,51;1,65;2;265,75;1,53;940542400;229,92;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
POLHO;GUCLU AL;;82,8;35,0;19,7;28,1;10;1;guclu trend;35,0;54,2;56,7;yukari;zayif;yukselis;yukari;0,96;0,97;2;22,2;0,54;32385205;20,89;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ADEL;GUCLU AL;;82,7;27,0;29,9;25,8;10;1;zayif;37,9;61,3;57,9;yukari;guclu;yukselis;yukari;0,95;1,46;0;35,44;1,72;210867149;31,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
IEYHO;GUCLU AL;;82,4;35,0;22,4;25,0;35;0;guclu trend;81,7;87,3;88,5;yukari;guclu;yukselis;yukari;0,18;10,04;0;195,5;0,77;119948439;186,20;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
GIPTA;GUCLU AL;;82,1;30,0;30,0;22,1;20;0;zayif;44,3;67,8;88,0;yukari;guclu;yukselis;yukari;1,19;3,18;1;94,25;-0,16;734292891;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
MOGAN;GUCLU AL;;82,0;35,0;24,1;23,0;22;2;guclu trend;34,2;59,2;55,6;yukari;guclu;yukselis;yukari;0,65;2,10;2;20,36;0,30;323069650;17,53;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ARDYZ;GUCLU AL;;82,0;35,0;24,7;22,3;20;0;guclu trend;60,6;60,9;69,4;yukari;guclu;yukselis;yukari;0,48;3,07;1;90;-1,32;228877920;80,55;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ALTIN;GUCLU AL;;82,0;28,4;29,6;24,0;18;0;zayif;37,0;63,8;66,8;yukari;guclu;yukselis;yukari;1,14;2,23;2;77,46;-0,06;1721654310;74,56;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;39,9;93,0;98,0;yukari;guclu;yukselis;yukari;0,58;6,95;0;3100;4,82;525363200;2482,24;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
KLYPV;GUCLU AL;EVET;81,8;25,8;25,5;30,4;0;0;zayif;26,1;56,6;71,0;yukari;guclu;yukselis;yukari;2,25;0,91;0;63,2;2,10;356030754;59,40;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
CELHA;GUCLU AL;;81,5;35,0;24,3;22,2;10;1;guclu trend;33,6;54,5;49,0;yukari;guclu;yukselis;yukari;0,46;1,64;1;25,52;0,16;46743657;21,70;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MRGYO;GUCLU AL;;81,4;20,8;27,7;32,9;18;0;zayif;25,6;76,6;84,1;yukari;guclu;yukselis;yukari;4,49;2,75;1;1,61;2,55;539479138;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TCKRC;GUCLU AL;;80,8;33,3;24,8;22,6;0;0;guclu trend;25,7;57,9;63,4;yukari;guclu;yukselis;yukari;0,55;2,03;2;164;-0,30;280692232;148,45;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KERVN;izle;;80,6;35,0;22,4;23,2;48;2;guclu trend;30,5;57,8;34,9;yukari;guclu;yukselis;yukari;0,34;4,77;3;10,4;-4,94;5352526;9,99;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
KCHOL;GUCLU AL;;80,4;34,5;28,9;17,0;20;1;guclu trend;28,7;58,5;62,3;yukari;guclu;yukselis;yukari;0,78;1,82;4;214;-0,09;5281234738;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
OYAKC;GUCLU AL;;80,0;24,5;30,0;25,6;10;0;zayif;26,1;68,8;83,3;yukari;guclu;yukselis;yukari;0,73;2,35;0;23;-0,09;425872025;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EPLAS;izle;;79,9;27,3;29,0;23,6;40;4;zayif;32,3;59,2;54,3;yukari;guclu;yukselis;yukari;0,33;1,25;0;6,12;-0,49;10860246;5,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TKFEN;GUCLU AL;;79,8;35,0;23,4;21,4;20;0;guclu trend;45,7;63,4;51,3;yukari;guclu;yukselis;yukari;0,44;3,37;2;221;1,01;876471635;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);3;28.08.2026
MNDRS;AL;;79,7;21,7;30,0;28,0;10;0;zayif;34,1;64,2;73,6;yukari;guclu;yukselis;yukari;0,89;2,13;0;12,13;-1,38;35741639;10,97;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ENERY;AL;;79,4;24,1;27,6;27,8;0;0;ilimli;19,8;65,2;81,4;yukari;guclu;yukselis;yukari;1,39;2,00;0;9,83;2,40;459150365;8,76;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ISBTR;AL;;79,4;28,0;28,1;23,3;0;0;ilimli;11,7;58,4;60,1;yukari;guclu;yukselis;yukari;1,06;2,09;1;527000;1,35;2635000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
EFOR;izle;;79,3;30,4;23,9;25,0;40;4;ilimli;18,3;51,7;56,4;yukari;guclu;yukselis;yukari;0,99;1,04;2;19,19;0,84;1581480734;17,85;SAT;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SDTTR;GUCLU AL;;79,0;32,7;24,7;21,7;0;0;guclu trend;24,1;53,6;59,8;yukari;guclu;yukselis;yukari;0,70;0,64;2;23,56;-3,44;196830630;20,76;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ULUUN;AL;;78,7;21,2;26,9;30,6;0;0;ilimli;12,6;60,4;79,9;yukari;guclu;yukselis;yukari;1,37;1,44;1;9,17;1,10;111176356;7,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
RUBNS;GUCLU AL;;78,7;35,0;24,3;19,4;0;0;guclu trend;45,3;59,5;60,9;yukari;guclu;yukselis;yukari;0,48;1,71;0;32,4;1,38;71587476;29,16;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;AL;NOTR;3;28.08.2026
ENDAE;GUCLU AL;;78,4;35,0;27,4;16,0;0;0;guclu trend;33,9;53,4;75,8;yukari;guclu;yukselis;yukari;0,64;0,85;2;18,7;-1,79;93470005;16,70;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MPARK;GUCLU AL;;78,4;31,6;23,1;23,7;0;0;guclu trend;27,3;53,4;63,9;yukari;zayif;yukselis;yukari;0,59;0,40;2;434;0,00;215690188;410,98;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OZATD;izle;;78,2;35,0;18,2;25,0;45;1;guclu trend;54,0;87,6;46,3;yukari;guclu;yukselis;yukari;0,65;6,39;1;4820;0,94;1501304680;4133,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
GSDDE;GUCLU AL;;78,1;35,0;24,2;18,8;0;0;guclu trend;30,0;52,2;69,7;yukari;zayif;yukselis;yukari;0,58;0,58;2;13,77;-2,06;51213412;12,38;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GLRYH;AL;;77,9;12,9;30,0;35,0;10;0;zayif;24,5;69,4;88,1;yukari;guclu;yukselis;yukari;2,64;2,18;0;3,52;4,76;95843077;3,03;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BINBN;GUCLU AL;;77,6;32,6;22,5;22,5;10;1;guclu trend;32,6;50,7;55,6;yukari;zayif;zayif;yukari;0,68;0,29;0;181,5;-2,73;37051229;165,95;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
PAGYO;izle;;77,1;32,6;15,3;29,2;0;0;guclu trend;23,7;46,6;35,4;yukari;zayif;zayif;yukari;1,35;-0,07;2;152,5;0,59;22400725;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BOBET;GUCLU AL;;76,8;28,3;29,2;19,3;30;2;zayif;37,1;58,7;65,6;yukari;guclu;yukselis;yukari;0,65;1,44;1;20,6;-3,74;100932460;18,10;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KRONT;GUCLU AL;;76,7;35,0;21,9;19,8;10;0;guclu trend;31,0;52,2;65,3;yukari;guclu;yukselis;yukari;0,50;0,89;4;25,5;-0,23;20372639;23,51;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
UFUK;izle;;76,6;30,1;16,3;30,2;32;3;ilimli;17,4;48,5;72,2;yukari;zayif;zayif;yukari;2,54;0,36;1;1750;2,34;179798500;1641,83;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
KOCMT;izle;;76,6;35,0;25,3;16,3;32;3;guclu trend;37,7;51,5;39,0;yukari;guclu;yukselis;yukari;0,60;1,19;2;5,15;-0,39;223152199;4,58;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
AKCNS;AL;;76,1;28,7;21,2;26,2;10;1;ilimli;13,8;53,1;39,3;yukari;guclu;yukselis;yukari;1,33;1,39;2;242,2;-2,57;102228260;231,75;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
HALKB;GUCLU AL;EVET;75,8;28,0;27,4;20,4;28;0;ilimli;32,9;77,2;56,3;yukari;guclu;yukselis;yukari;0,46;4,45;1;46,1;9,97;815853551;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKMGY;AL;;75,5;30,2;28,4;16,9;6;0;ilimli;17,8;56,6;53,7;yukari;guclu;yukselis;yukari;0,60;1,23;3;271;-0,37;7396132;241,49;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
RNPOL;AL;;75,5;29,9;25,7;19,9;8;0;ilimli;16,9;55,7;64,5;yukari;guclu;yukselis;yukari;0,74;0,62;2;2,57;-1,15;7085364;2,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GSRAY;AL;;75,2;20,0;29,5;25,7;0;0;zayif;45,9;64,2;84,9;yukari;guclu;yukselis;yukari;0,81;1,61;1;1,11;-2,63;250366614;1,04;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
IZFAS;izle;;74,6;23,7;24,6;26,3;32;3;ilimli;19,1;56,5;63,8;yukari;zayif;yukselis;yukari;1,11;0,78;2;64,9;2,04;455342813;52,44;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BUCIM;AL;;73,8;15,0;29,3;29,5;10;0;zayif;32,0;67,3;82,4;yukari;guclu;yukselis;yukari;1,11;2,41;0;5,79;0,70;33046031;5,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ARMGD;AL;;73,7;28,6;23,5;21,6;22;2;ilimli;16,4;54,0;59,8;yukari;guclu;yukselis;yukari;0,40;1,49;2;200;0,70;86657600;181,05;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);2;28.08.2026
EBEBK;izle;;73,7;25,5;25,9;22,3;10;1;guclu trend;26,1;55,0;71,2;asagi;guclu;yukselis;yukari;0,59;1,04;0;84,6;1,81;34999612;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DMRGD;izle;;73,5;24,8;25,9;22,9;6;0;guclu trend;24,4;60,3;75,3;asagi;zayif;yukselis;yukari;0,94;1,77;3;12;0,84;278371164;12,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
SONME;izle;;73,5;25,6;21,2;26,7;46;4;zayif;35,8;53,3;59,1;yukari;guclu;yukselis;yukari;1,16;0,59;3;138,4;-1,77;7574909;126,44;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KBORU;izle;;73,2;25,2;19,3;28,7;0;0;zayif;22,9;52,0;79,9;yukari;zayif;zayif;yukari;1,70;-0,09;1;24,02;1,09;444186559;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ATSYH;izle;;73,0;28,3;22,3;22,4;32;3;ilimli;12,7;53,4;59,7;yukari;guclu;yukselis;yukari;0,70;1,81;2;119,8;-0,17;3334034;108,73;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
PCILT;AL;;72,9;32,3;26,8;13,8;0;0;guclu trend;23,1;55,6;76,1;yukari;guclu;yukselis;yukari;0,51;0,92;1;34,6;-1,37;44119394;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EYGYO;AL;;71,3;17,6;29,7;24,0;10;1;zayif;23,9;59,9;71,4;yukari;guclu;yukselis;yukari;0,44;1,36;0;2,76;0,73;17366345;2,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KLGYO;AL;;71,0;14,4;29,5;27,1;10;0;zayif;28,5;69,3;82,0;yukari;guclu;yukselis;yukari;0,96;2,13;0;5,14;1,58;44481246;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
TRGYO;AL;;70,8;24,7;22,7;23,4;0;0;ilimli;21,6;56,3;60,8;yukari;zayif;zayif;yukari;0,65;0,71;0;97;-0,61;96078112;91,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EKGYO;AL;;70,7;20,2;27,1;23,3;0;0;zayif;26,0;63,1;65,0;yukari;guclu;yukselis;yukari;0,76;1,56;1;20,62;0,49;2034127987;18,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DURDO;izle;;70,5;21,0;18,2;31,3;0;0;ilimli;14,5;54,0;63,3;asagi;zayif;zayif;yukari;4,03;0,54;2;5,1;5,59;48416748;5,27;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
MACKO;AL;;69,6;16,5;26,3;26,8;8;0;zayif;23,1;57,1;78,8;yukari;guclu;yukselis;yukari;1,11;0,67;1;36;-0,17;49074732;31,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EKSUN;izle;;69,0;15,5;24,2;29,3;6;0;ilimli;18,4;58,4;62,2;asagi;zayif;yukselis;yukari;1,29;0,79;3;6,64;1,22;39680029;6,76;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
SNGYO;AL;EVET;68,9;11,6;26,4;31,0;0;0;zayif;21,2;65,6;77,5;yukari;guclu;yukselis;yukari;1,51;1,37;2;3,62;4,62;94333442;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
OZKGY;AL;;68,8;22,0;25,7;21,1;0;0;zayif;29,8;64,2;64,1;yukari;zayif;yukselis;yukari;0,66;1,30;1;13,93;0,87;52226579;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KRDMB;AL;;68,6;28,6;18,1;21,9;0;0;ilimli;13,5;51,6;45,4;yukari;zayif;zayif;yukari;0,43;1,03;2;132,7;-0,23;99194444;121,64;SAT;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);3;28.08.2026
ETILR;izle;;68,5;29,1;11,5;27,9;10;0;zayif;14,8;44,8;60,2;yukari;zayif;zayif;yukari;1,34;-0,31;4;5,78;-2,53;56017431;5,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
AKBNK;AL;;68,5;18,4;26,6;23,6;0;0;zayif;20,6;63,3;57,9;yukari;guclu;yukselis;yukari;0,90;1,47;0;73,2;0,48;9920664094;66,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AVPGY;AL;EVET;68,2;12,4;25,2;30,6;0;0;zayif;16,2;62,4;62,5;yukari;zayif;yukselis;yukari;1,35;1,06;2;55,15;1,75;45580482;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GRTHO;AL;EVET;67,6;10,4;24,6;32,6;0;0;zayif;18,2;60,3;50,8;yukari;zayif;yukselis;yukari;3,25;1,05;2;244,5;9,99;644423027;204,73;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ESEN;AL;EVET;67,4;15,0;27,8;24,7;18;1;zayif;31,4;62,8;68,3;yukari;guclu;yukselis;asagi;1,40;1,51;1;3,75;3,59;176071418;3,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
FORTE;AL;;67,1;35,0;21,5;10,6;20;1;guclu trend;38,6;48,9;73,7;yukari;guclu;yukselis;yukari;0,79;0,65;4;120;-5,29;302372640;113,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
BASCM;AL;;67,0;16,3;27,1;23,6;10;0;zayif;19,8;63,6;57,3;yukari;guclu;yukselis;yukari;1,01;2,29;1;14,4;-0,14;1616544;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
CRFSA;izle;;66,9;27,0;23,9;16,0;10;0;guclu trend;55,1;57,8;59,0;asagi;guclu;yukselis;yukari;0,48;2,74;1;268;-2,99;366821516;337,96;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
YKBNK;AL;;66,8;19,1;26,2;21,5;22;2;zayif;19,7;63,0;68,4;yukari;zayif;yukselis;yukari;0,90;1,45;1;37,22;0,98;6871368923;34,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
MAALT;AL;EVET;66,5;16,2;25,4;25,0;0;0;zayif;16,4;64,9;55,6;yukari;zayif;yukselis;yukari;1,14;1,26;2;1100;10,00;43531400;954,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
PKART;izle;;66,3;24,4;23,9;18,0;8;0;guclu trend;23,3;54,3;67,7;asagi;zayif;yukselis;yukari;0,59;0,55;1;132,5;-1,49;43255950;140,43;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
YIGIT;AL;EVET;65,9;11,0;26,4;28,6;0;0;zayif;19,6;64,8;80,6;yukari;guclu;yukselis;yukari;1,45;1,40;1;23;3,98;105450630;20,59;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
DIRIT;AL;;65,1;18,1;22,5;24,5;6;0;zayif;18,2;52,9;68,5;yukari;guclu;yukselis;yukari;1,00;0,93;3;26;-1,59;1875302;25,07;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
HRKET;izle;;64,2;29,0;19,2;16,0;0;0;zayif;14,5;48,0;66,4;yukari;zayif;zayif;yukari;0,48;-0,12;2;97,25;-1,47;124024870;86,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SAHOL;AL;;63,9;17,1;25,1;21,6;22;2;zayif;22,8;62,4;60,3;yukari;zayif;yukselis;yukari;0,65;1,17;0;93,65;-0,11;2250671720;88,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
FMIZP;AL;;63,6;19,0;22,7;21,9;0;0;zayif;22,6;52,5;56,6;yukari;zayif;zayif;yukari;0,37;0,42;0;298,5;0,76;7995920;280,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ENKAI;AL;EVET;63,5;21,9;21,6;20,0;0;0;ilimli;28,0;57,2;58,6;yukari;zayif;zayif;asagi;1,07;0,22;1;89;1,77;1668158417;80,56;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
GARAN;AL;;63,3;14,3;24,1;24,9;0;0;zayif;20,4;59,1;64,9;yukari;zayif;yukselis;yukari;0,85;0,89;1;133,8;0,60;4021149603;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KNFRT;AL;;63,1;19,3;27,8;16,0;0;0;zayif;20,6;60,9;83,0;yukari;guclu;yukselis;yukari;0,36;1,18;1;13,08;0,23;27843278;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ESCAR;izle;;63,0;13,9;19,5;29,7;0;0;zayif;18,3;50,3;62,5;asagi;zayif;zayif;yukari;1,34;-0,09;1;46,44;1,22;148030101;48,26;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OZYSR;izle;;62,7;30,4;14,1;18,2;0;0;zayif;18,2;46,8;51,5;yukari;zayif;zayif;yukari;0,81;-0,12;1;12,62;0,24;28301902;11,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BIENY;AL;EVET;62,6;12,8;26,3;23,4;0;0;zayif;24,4;62,2;94,4;yukari;guclu;yukselis;asagi;1,95;1,08;1;22,6;0,36;168007790;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DMSAS;izle;;62,6;14,3;23,1;25,1;0;0;zayif;23,5;56,4;68,6;asagi;zayif;zayif;yukari;1,02;0,65;1;9;0,00;22529484;9,08;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
FADE;izle;;62,0;20,7;24,0;17,3;0;0;ilimli;14,0;54,2;59,1;asagi;zayif;yukselis;yukari;0,55;0,59;0;16,29;0,00;54115022;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
FENER;AL;;61,9;13,5;25,1;23,3;0;0;zayif;26,1;55,6;64,2;yukari;guclu;yukselis;yukari;1,14;0,67;1;3,25;-2,99;544097076;3,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
PSGYO;izle;;61,8;33,0;11,8;17,0;10;1;guclu trend;25,0;43,5;53,7;yukari;zayif;zayif;yukari;0,76;-0,55;1;3,34;0,60;413726157;3,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YGGYO;izle;;61,2;28,5;15,1;17,5;0;0;zayif;15,8;48,0;43,2;yukari;zayif;zayif;yukari;0,37;-0,17;2;224,3;-0,66;13548393;215,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DENGE;AL;;60,7;12,8;24,4;23,5;0;0;zayif;24,3;57,8;80,4;yukari;zayif;yukselis;yukari;1,33;0,81;1;2,46;-1,60;59507225;2,24;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
ISDMR;izle;;60,3;13,7;20,6;26,0;0;0;ilimli;13,8;55,0;76,6;asagi;zayif;zayif;yukari;1,17;0,27;0;54,55;0,37;108363193;56,72;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ECILC;AL;EVET;60,2;11,2;25,8;23,2;8;0;zayif;20,3;59,5;74,2;yukari;guclu;yukselis;asagi;1,64;0,69;0;78,25;2,29;660914289;70,03;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
EREGL;izle;;60,0;15,4;19,1;25,5;0;0;zayif;18,2;49,4;54,3;asagi;zayif;zayif;yukari;1,05;-0,18;0;39,16;1,45;7712815953;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GUNDG;izle;;59,9;32,4;11,5;16,0;0;0;guclu trend;23,4;44,8;60,1;yukari;zayif;zayif;yukari;0,21;-0,33;1;1700;-5,92;201506100;1413,91;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
