hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
METRO;AL;;77,2;28,6;22,8;25,9;0;0;ilimli;16,1;48,9;50,4;yukari;zayif;zayif;yukari;1,06;0,25;1;8,41;-4,10;66763626;7,70;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
KTLEV;AL;;77,0;28,6;28,4;20,0;0;0;ilimli;16,6;50,1;59,1;yukari;guclu;yukselis;yukari;0,88;0,82;1;56,55;-9,95;5202582017;53,21;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
KORDS;GUCLU AL;;76,7;35,0;23,2;18,5;0;0;guclu trend;30,9;51,8;57,2;yukari;guclu;yukselis;yukari;0,42;1,09;2;83,7;-0,36;97806631;80,94;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
YKBNK;GUCLU AL;EVET;76,5;23,0;26,9;26,7;30;2;zayif;20,1;58,9;66,8;yukari;guclu;yukselis;yukari;1,24;1,00;1;36,82;0,82;9166423502;34,06;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
BLUME;GUCLU AL;;76,2;20,9;25,0;30,3;10;1;zayif;20,5;59,0;58,6;yukari;guclu;yukselis;yukari;1,22;1,60;2;41;-2,10;157224832;38,48;SAT;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
ATATP;GUCLU AL;;75,9;35,0;24,5;16,3;0;0;guclu trend;49,9;54,9;55,9;yukari;guclu;yukselis;yukari;0,60;1,63;1;297;-0,75;311534586;267,66;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
CVKMD;AL;;75,7;29,9;22,2;23,7;6;0;ilimli;16,8;52,6;51,4;yukari;guclu;yukselis;yukari;0,87;0,63;3;16,16;-3,58;639168432;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
INVES;GUCLU AL;;75,7;29,5;24,1;22,1;0;0;guclu trend;23,0;54,3;57,6;yukari;guclu;yukselis;yukari;0,68;1,81;1;795,5;1,08;49643973;779,75;SAT;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
KCAER;GUCLU AL;;75,5;35,0;18,8;21,8;22;2;guclu trend;31,6;45,5;67,9;yukari;guclu;yukselis;yukari;0,69;0,40;1;15,36;-3,40;167458038;14,75;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
TURGG;AL;;75,3;15,8;28,8;30,7;22;2;zayif;26,1;65,0;83,5;yukari;guclu;yukselis;yukari;5,63;0,99;2;28,92;2,70;100420969;25,33;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
HALKB;GUCLU AL;;75,2;28,0;29,2;18,0;0;0;ilimli;30,5;58,1;30,2;yukari;guclu;yukselis;yukari;1,87;1,16;2;40,88;-3,08;3530076791;40,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
AKBNK;GUCLU AL;EVET;75,1;21,6;26,2;27,3;0;0;zayif;21,3;57,7;56,5;yukari;guclu;yukselis;yukari;1,17;0,83;1;71,95;0,14;12206025023;66,67;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
HURGZ;izle;;74,5;30,1;18,2;26,2;6;0;guclu trend;27,3;47,3;66,1;yukari;guclu;yukselis;yukari;1,18;-0,03;3;7,23;5,55;84101833;6,80;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
HKTM;AL;;74,4;30,0;28,8;15,7;20;1;zayif;54,1;56,3;54,4;yukari;guclu;yukselis;yukari;1,04;0,97;4;13,6;-1,16;234367508;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
CEMZY;AL;;73,6;35,0;22,6;16,0;0;0;guclu trend;44,8;50,0;79,9;yukari;guclu;yukselis;yukari;0,42;0,49;1;14,85;-3,95;415636591;13,41;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
BJKAS;izle;;73,6;27,0;23,3;23,3;0;0;guclu trend;45,5;51,2;59,0;asagi;guclu;yukselis;yukari;1,14;1,05;0;2,25;1,81;1016244520;2,92;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
DOCO;AL;;73,4;29,0;17,4;27,0;28;2;ilimli;19,7;46,7;42,9;yukari;zayif;zayif;yukari;1,01;0,34;3;11290;-0,96;62512730;10942,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SAHOL;AL;;73,3;21,8;26,2;25,3;22;2;zayif;23,4;60,1;56,6;yukari;guclu;yukselis;yukari;0,93;0,86;1;93,2;0,00;3214910234;88,21;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
ADGYO;AL;;73,2;29,8;22,8;20,5;6;0;guclu trend;25,3;52,5;56,6;yukari;guclu;yukselis;yukari;0,66;0,72;3;58,3;0,78;40584088;54,81;SAT;POZITIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EBEBK;izle;;72,7;25,2;24,4;23,1;10;1;guclu trend;25,4;49,7;76,2;asagi;guclu;zayif;yukari;0,82;0,34;0;82,6;-2,59;46591439;87,54;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
EFOR;izle;;72,4;28,6;17,5;26,4;40;4;ilimli;16,3;46,6;45,1;yukari;guclu;zayif;yukari;1,22;0,25;2;18,18;0,89;1860372581;17,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EDIP;AL;;72,0;25,4;25,3;21,3;22;1;ilimli;25,0;53,9;67,4;yukari;guclu;yukselis;yukari;5,54;0,48;2;37,88;-5,91;671436106;32,84;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
RALYH;izle;;71,2;32,2;23,2;15,8;32;3;guclu trend;22,8;52,6;53,1;yukari;guclu;yukselis;yukari;0,79;0,95;2;258,5;-4,70;456384077;235,06;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
MACKO;AL;EVET;71,0;13,3;27,8;30,0;8;0;zayif;20,7;55,2;76,9;yukari;guclu;yukselis;yukari;1,28;0,55;1;35,94;5,71;59936958;31,82;AL;POZITIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
ISBTR;AL;;71,0;28,0;18,1;25,0;0;0;ilimli;11,6;47,8;51,4;yukari;zayif;zayif;yukari;1,24;0,38;2;500000;-3,85;3000000;482449,90;SAT;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
SONME;AL;EVET;70,6;27,7;23,1;19,9;6;0;zayif;35,8;56,2;53,8;yukari;guclu;yukselis;yukari;0,55;0,88;3;141;3,60;3734244;126,44;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
SKYMD;AL;;70,3;28,6;18,3;23,4;10;1;ilimli;13,6;50,8;47,6;yukari;zayif;zayif;yukari;0,78;0,31;1;14,62;0,83;23192028;13,12;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
EYGYO;AL;;70,0;18,4;28,6;22,9;10;1;zayif;25,9;56,1;74,9;yukari;guclu;yukselis;yukari;0,29;0,92;0;2,7;-2,53;9884044;2,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
SAYAS;AL;;69,7;35,0;22,9;11,9;0;0;guclu trend;32,9;51,3;60,0;yukari;guclu;yukselis;yukari;0,64;0,76;0;56,7;-2,07;135068472;51,71;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
EUPWR;izle;;69,3;26,8;24,1;18,4;0;0;guclu trend;29,6;47,1;62,0;asagi;guclu;zayif;yukari;0,33;0,39;1;92,35;-9,99;464979110;112,06;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
KGYO;izle;;69,2;28,9;22,3;18,1;40;4;ilimli;18,4;49,3;55,4;yukari;guclu;yukselis;yukari;0,63;0,45;2;11,75;-9,96;194662144;10,80;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
MTRKS;AL;;68,5;34,3;23,1;11,1;0;0;guclu trend;28,2;51,4;63,8;yukari;guclu;yukselis;yukari;0,68;0,94;1;31,92;-1,66;40260377;31,00;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
PCILT;AL;;68,5;32,1;24,4;12,0;0;0;guclu trend;22,7;50,5;72,1;yukari;guclu;zayif;yukari;0,60;0,25;2;33,26;-1,71;48570077;29,53;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
FRIGO;AL;;68,3;21,6;28,7;18,0;10;1;zayif;21,2;56,9;64,5;yukari;guclu;yukselis;asagi;1,31;0,95;2;2,5;-6,02;153386988;2,39;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
KRDMB;izle;;67,4;28,3;10,1;29,1;0;0;zayif;14,0;41,6;48,2;yukari;zayif;zayif;yukari;1,89;-0,38;1;124,8;-6,73;490300886;121,64;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
KLYPV;AL;;66,9;23,4;24,3;19,3;0;0;zayif;27,3;51,6;70,0;yukari;guclu;zayif;yukari;0,57;0,30;0;61,6;-0,96;89525190;59,40;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
PAGYO;izle;;66,7;32,0;10,1;24,6;6;0;guclu trend;22,4;43,7;35,6;yukari;zayif;zayif;yukari;1,08;-0,54;3;149,3;-2,48;17808355;143,65;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TSPOR;AL;;66,6;26,6;22,5;17,5;10;1;zayif;48,1;49,4;64,8;yukari;guclu;yukselis;yukari;0,51;0,58;2;1,06;-2,75;250090767;1,05;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
PETUN;AL;;66,4;17,4;26,2;22,8;0;0;zayif;29,2;60,9;79,7;yukari;guclu;yukselis;asagi;1,19;0,68;1;11,75;-1,51;36262122;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
YGGYO;izle;;66,1;29,2;17,0;19,9;0;0;zayif;15,0;49,2;43,9;yukari;zayif;zayif;yukari;0,83;-0,01;1;225,8;-3,46;31056984;215,58;SAT;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
PKART;izle;;66,0;23,8;16,2;26,0;0;0;guclu trend;21,8;48,0;64,9;asagi;zayif;zayif;yukari;2,01;-0,16;0;126,7;3,18;148228357;140,43;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
ASTOR;AL;;65,6;28,7;18,5;18,4;10;1;ilimli;17,4;46,9;49,4;yukari;guclu;zayif;yukari;1,05;0,16;2;316,75;-2,76;11199338302;300,57;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KLGYO;AL;;65,4;15,0;29,0;21,5;0;0;zayif;31,2;61,2;80,5;yukari;guclu;yukselis;asagi;1,18;1,22;1;5;1,21;55558725;4,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
AKCNS;AL;;65,2;28,7;20,8;15,7;16;1;ilimli;13,8;50,2;32,3;yukari;guclu;yukselis;yukari;0,53;1,03;3;240,1;-0,54;39123815;231,75;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KERVN;izle;;64,7;22,4;22,0;20,3;38;2;guclu trend;29,5;49,9;39,3;asagi;guclu;yukselis;yukari;0,56;2,45;3;9,8;4,70;7436632;10,95;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
GARAN;AL;;64,5;13,5;25,1;25,9;8;0;zayif;20,2;55,6;63,0;yukari;guclu;zayif;yukari;0,93;0,60;2;132,9;1,53;4233069002;124,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ISGYO;izle;;64,3;30,3;12,7;21,3;40;4;guclu trend;28,8;42,9;45,4;yukari;zayif;zayif;yukari;0,74;0,02;1;25,98;-1,22;45230167;25,24;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PETKM;izle;;63,8;9,9;25,5;28,3;8;0;ilimli;13,0;54,7;80,8;asagi;guclu;yukselis;yukari;1,18;0,43;0;20,42;1,79;1950715208;21,04;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
KNFRT;AL;;63,1;20,6;26,6;16,0;14;0;zayif;20,2;55,0;78,5;yukari;guclu;yukselis;yukari;0,63;0,54;3;12,68;-1,25;46902787;11,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ULUUN;izle;;61,4;20,6;21,1;19,7;8;0;zayif;12,5;50,4;65,5;yukari;zayif;zayif;asagi;1,41;-0,02;2;8,61;1,65;119207844;7,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
ENDAE;izle;;60,8;35,0;17,8;8,0;22;2;guclu trend;31,4;47,1;71,8;yukari;guclu;zayif;yukari;0,35;-0,03;2;17,73;-2,21;49147046;16,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
AKMGY;AL;;60,7;27,6;18,6;14,5;10;0;ilimli;15,9;48,1;57,6;yukari;guclu;yukselis;yukari;0,54;0,05;4;258,5;-1,90;6268884;241,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GSDDE;izle;;60,0;30,0;12,6;17,3;0;0;guclu trend;26,9;44,7;69,3;yukari;zayif;zayif;yukari;0,76;-0,38;2;13,02;-3,27;62266822;12,38;SAT;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
PNSUT;izle;;59,8;13,7;23,8;22,3;0;0;zayif;26,6;56,8;78,3;yukari;guclu;zayif;asagi;2,07;0,17;1;11,26;-4,50;84930104;10,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
ENKAI;izle;;59,7;21,2;23,5;14,9;0;0;ilimli;26,7;56,1;56,6;yukari;guclu;zayif;asagi;0,77;0,20;0;88,9;1,72;1242155961;80,56;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
SEKUR;izle;;59,7;20,7;19,6;19,4;22;2;ilimli;17,3;53,5;33,0;asagi;zayif;zayif;yukari;1,35;0,69;2;10,94;9,95;35934695;11,78;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
ZRGYO;izle;;59,4;19,1;23,7;16,5;50;5;zayif;27,6;58,2;62,7;yukari;guclu;yukselis;yukari;0,50;1,20;4;19,49;-0,15;9930291;18,29;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BINBN;izle;;59,3;28,7;14,9;15,6;10;1;zayif;30,3;46,1;52,7;yukari;zayif;zayif;asagi;0,86;-0,38;1;175,4;0,23;48284287;165,95;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ISDMR;izle;;59,2;13,5;20,5;25,2;0;0;zayif;13,3;49,7;74,0;asagi;zayif;zayif;yukari;1,15;-0,24;0;53,55;0,47;109229684;56,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
DMRGD;izle;;58,8;21,3;19,5;18,0;10;0;guclu trend;21,9;46,1;60,7;asagi;zayif;zayif;yukari;3,11;0,00;4;11,1;-5,13;1035031710;12,14;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
TRALT;izle;;58,8;31,3;16,4;11,1;10;1;guclu trend;20,5;46,3;63,0;yukari;zayif;zayif;yukari;0,62;-0,20;2;49,36;-6,69;3780011308;48,12;SAT;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
EPLAS;izle;;58,7;21,3;24,4;13,0;40;4;zayif;31,7;50,2;48,2;yukari;guclu;yukselis;asagi;0,51;0,10;1;5,8;-2,19;16067891;5,32;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
GSRAY;izle;;58,5;20,0;24,9;13,6;0;0;zayif;43,0;49,1;85,7;yukari;guclu;yukselis;asagi;0,55;0,15;1;1,06;-2,75;162293308;1,04;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BIGTK;izle;;58,5;29,1;20,0;9,4;10;0;guclu trend;20,2;46,2;57,2;yukari;guclu;yukselis;yukari;0,57;0,30;4;330;-4,28;117853560;308,63;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
DURDO;izle;;58,4;21,3;17,0;20,1;0;0;zayif;15,4;48,0;52,5;asagi;zayif;zayif;yukari;0,54;-0,18;2;4,98;-0,40;5939422;5,27;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
CANTE;izle;;58,3;13,3;24,7;20,3;0;0;zayif;25,6;56,5;70,1;yukari;guclu;yukselis;asagi;2,03;0,14;1;1,3;-5,80;788366684;1,23;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;01.09.2026
MNDRS;izle;;57,4;20,0;24,0;13,4;0;0;zayif;33,0;50,3;67,8;yukari;guclu;yukselis;asagi;0,56;0,04;0;11,3;-2,75;21343474;10,97;AL;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
TDGYO;izle;;55,4;16,8;20,4;18,2;10;1;zayif;21,8;51,0;48,2;yukari;guclu;yukselis;asagi;1,11;0,18;1;16,74;1,76;14772180;16,24;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;UCUZ (AL);4;01.09.2026
IZMDC;izle;;55,4;22,4;8,8;24,1;28;2;guclu trend;30,8;38,7;44,4;asagi;zayif;zayif;yukari;1,19;-0,53;3;11,37;-9,47;149167214;14,43;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
BRKO;izle;;54,8;14,0;24,7;16,0;8;0;ilimli;15,4;53,7;58,8;asagi;guclu;zayif;yukari;0,70;0,52;2;12,5;6,84;3415950;13,21;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
HRKET;izle;;54,6;28,3;10,3;16,0;0;0;zayif;14,0;44,4;69,4;yukari;zayif;zayif;yukari;0,43;-0,65;2;93,9;1,62;107780110;86,29;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OYAKC;izle;;54,6;14,7;24,9;15,0;0;0;zayif;24,4;49,1;77,0;yukari;guclu;yukselis;asagi;0,64;0,16;1;21,7;-3,47;359107463;21,29;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BAGFS;izle;;53,8;15,0;24,9;14,0;32;3;zayif;36,1;53,6;67,5;yukari;guclu;yukselis;asagi;0,49;0,04;0;26,1;-1,29;15037437;24,47;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
OBAMS;izle;;52,7;15,0;23,1;14,6;0;0;zayif;32,6;54,0;68,5;yukari;guclu;yukselis;asagi;1,09;-0,42;1;5,5;-5,66;296450226;4,83;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;01.09.2026
KAYSE;izle;;52,6;15,0;20,3;17,3;0;0;zayif;41,9;49,9;72,8;yukari;zayif;zayif;asagi;1,04;-0,62;0;4,03;-4,28;49746062;3,85;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;01.09.2026
GIPTA;izle;;52,4;22,5;21,8;8,0;0;0;guclu trend;40,2;47,7;79,4;asagi;guclu;yukselis;yukari;0,61;0,22;1;76,4;-9,96;327432828;100,20;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
GUNDG;izle;;52,1;29,2;6,9;16,0;0;0;guclu trend;20,5;39,5;78,0;yukari;zayif;zayif;yukari;0,17;-1,23;1;1500;-9,96;150492000;1413,91;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
ESEN;izle;;52,0;15,0;21,8;15,2;8;0;zayif;34,0;50,0;58,1;yukari;zayif;zayif;asagi;0,86;-0,34;2;3,55;-2,20;106543608;3,37;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
KONYA;izle;;51,7;13,0;22,3;16,4;10;1;zayif;24,8;50,9;57,0;yukari;zayif;zayif;asagi;1,00;-0,05;1;3800;-2,06;48347400;3704,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;UCUZ (AL);5;01.09.2026
DSTKF;izle;;51,6;15,1;18,5;18,0;0;0;zayif;27,1;51,7;97,6;asagi;zayif;zayif;asagi;2,52;-0,42;0;2190;5,24;9226148070;2370,64;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;01.09.2026
ERSU;izle;;51,2;25,1;8,1;18,0;0;0;zayif;17,7;39,0;52,0;yukari;zayif;zayif;asagi;1,46;-1,00;1;23,22;-8,22;13478421;22,74;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
AGHOL;izle;;50,9;9,8;19,6;21,6;22;2;zayif;24,9;50,0;51,2;asagi;zayif;zayif;asagi;1,21;-0,42;2;32,38;1,19;208309542;33,14;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
OZKGY;izle;;50,8;17,3;22,3;11,2;0;0;zayif;30,1;52,7;63,1;yukari;zayif;zayif;asagi;0,62;0,14;1;13,36;-1,40;47085864;12,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
TRGYO;izle;;50,8;22,0;20,0;8,8;0;0;zayif;19,4;47,2;55,9;yukari;zayif;zayif;asagi;0,86;-0,47;2;94,4;-2,18;127912755;91,22;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
MARKA;izle;;50,4;20,1;14,7;15,6;46;4;ilimli;12,8;45,1;41,0;asagi;zayif;zayif;yukari;0,95;0,21;3;82,55;-0,78;35583178;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ARMGD;izle;;50,4;28,8;11,4;10,2;22;2;zayif;17,6;42,8;55,2;yukari;zayif;zayif;yukari;0,48;-0,01;2;185,7;-0,11;93515735;181,05;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
BMSTL;izle;;50,1;21,1;17,4;11,7;10;1;zayif;15,7;48,0;29,8;asagi;zayif;zayif;yukari;0,73;-0,11;2;44,66;2,53;95379960;48,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
DUNYH;izle;;49,9;22,4;9,1;18,4;20;1;guclu trend;30,9;40,2;53,0;asagi;zayif;zayif;yukari;1,86;-0,63;4;138,1;-4,76;308866450;168,50;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
TCKRC;izle;;49,6;21,7;9,1;18,8;6;0;guclu trend;24,8;40,0;49,6;asagi;zayif;zayif;yukari;1,31;-0,58;3;144,4;-2,17;619010021;167,41;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
BIENY;izle;;49,5;12,7;24,7;12,2;8;0;zayif;24,1;55,1;89,5;yukari;guclu;yukselis;asagi;0,69;0,29;2;22;-0,45;58923414;20,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
NIBAS;izle;;49,3;11,9;28,9;8,5;0;0;zayif;22,1;62,1;67,7;yukari;guclu;yukselis;asagi;0,91;1,02;2;4,46;9,85;82097744;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
SEGMN;izle;;48,9;21,6;8,7;18,7;6;0;zayif;19,0;43,2;52,6;yukari;zayif;zayif;asagi;1,49;-0,96;3;48,78;2,48;117239462;46,64;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KUYAS;izle;;48,7;8,7;20,7;19,3;0;0;zayif;25,1;53,0;56,9;asagi;zayif;zayif;asagi;1,78;-0,27;1;67,1;2,44;706566892;72,64;AL;POZITIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
VANGD;izle;;48,2;30,4;6,6;11,1;0;0;guclu trend;34,4;37,5;44,0;yukari;zayif;zayif;asagi;1,51;-1,09;1;89,55;-9,22;28685462;88,63;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
GEDZA;izle;;48,1;14,9;21,0;12,2;0;0;zayif;25,3;49,8;68,8;yukari;zayif;zayif;asagi;0,93;-0,43;2;29;0,90;14015149;27,38;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
MAKTK;izle;;47,9;13,5;16,4;18,0;0;0;zayif;26,1;46,9;78,9;yukari;zayif;zayif;asagi;1,43;-1,33;1;10,12;-5,60;63256851;9,45;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
MEPET;izle;;47,7;11,0;18,7;18,0;0;0;zayif;12,1;47,6;50,5;yukari;zayif;zayif;asagi;2,73;-0,71;2;20;0,25;16194540;17,93;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
